rank	username	minecraft:picked_up/minecraft:acacia_boat
119	MeetTheWollo	9
119	diggydog67	9
129	diamondgolem35	8
129	Shazzyling	8
129	rpmm	8
129	WET_WET_WET	8
129	6e519903-6217-4a88-968d-485bf79491f4	8
129	Russiancat1	8
129	Quaintster	8
129	JosephCW	8
129	Soul_Atreus	8
138	Drlzyy	7
138	CoffeeNoir	7
138	Swexti	7
138	ProfessorBee	7
138	Fullut	7
138	set67	7
138	Touched_Bread	7
138	ADEXTV	7
138	Deodorante	7
138	Nicserso	7
138	Zoeyfortnite	7
149	ShedJr_	6
149	dopplexd	6
149	HoltGrim	6
149	GOOBERGABE04	6
149	thewindmillman	6
149	Zythose	6
149	King_Pancake1	6
149	Prayingninja	6
149	ooga47	6
149	thgrocks	6
149	FlashMigma	6
149	Groundler	6
149	Dusk_95	6
149	SunsetwolfGG	6
149	fffMike	6
149	kinas45y5	6
165	Jovaphobic	5
165	ProbablyNick	5
165	MLG_Kirby69	5
165	MSK__	5
165	Covalents	5
165	SHAOBADMAN	5
165	ImDisconnected_	5
165	Hiryu27	5
165	Onennon	5
165	makw	5
165	_Bguette_	5
165	Mweems	5
165	Warlord324	5
165	Slapface522	5
165	felincaus	5
165	_3Stump_	5
165	alderban107	5
182	BakersBanchOf	4
182	JohnnyMines	4
182	KingFaenor	4
182	Hpdinosaur	4
182	wickedword	4
182	nocturne78	4
182	jushykins	4
182	Scathra	4
182	mwrty	4
182	Irko	4
182	xxPipperDipperxx	4
182	mimbo1211	4
182	CollinMH06	4
182	Arceus1975	4
182	CruncyIsTaken	4
182	ogoa	4
182	Inbefour	4
182	ydad	4
182	chipklip	4
182	MyNameIsDakar	4
182	_Karmaa	4
182	CubeMuse	4
182	Nycteus_	4
182	fluddd	4
182	DeGodz4life	4
182	Cocoamallows	4
182	Razzgriz	4
182	__tomato	4
182	lcvezra	4
182	a_smol_bean	4
182	Slovitypagus	4
182	Sheldor097	4
182	Soffbord	4
182	jcool7	4
182	Hermanni__	4
182	Vellu21	4
218	abramgray	3
218	xXTheWolfmanXx	3
218	Historical_Sand	3
218	Vizzoid	3
218	12Magner05	3
218	o0z	3
218	MEMES4_LIFE	3
218	andy_rex	3
218	Bumpy419	3
218	Mattesco	3
218	PigDab	3
218	Syropatathe	3
218	fkGrim	3
218	Quincannon	3
218	silverpopcorn	3
218	SUN_DREAM	3
218	geekbird	3
218	Xovalt_	3
218	Nagasaki_Riku	3
218	AssFullaCum	3
218	BlankityMcBlank	3
218	stahouo	3
218	DennyKai	3
218	MilleGrug	3
218	laron58	3
218	erkada	3
218	_AAZAR	3
218	little_dUki	3
218	Goat_Man512	3
247	Mr_Byzantine	2
247	_stets	2
247	Flegneh	2
247	TheMilkerOfCats	2
247	RebelAndroid	2
247	SDMNAEK	2
247	Ardennes	2
247	Sloths_Ender	2
247	BreadFruggis	2
247	IforgotCS_Source	2
247	NotMeanttoChange	2
247	SomeWanderer	2
247	platinumzero	2
247	Styris	2
247	Infernowithazero	2
247	ItsAki_	2
247	selectrix	2
247	DeeDeeThonk	2
247	seramalen	2
247	Sqwishy	2
247	xKhoshekh	2
247	dnlksl	2
247	Ender_Souls	2
247	CarryLine	2
247	Sky_light_KING	2
247	Jiminbub	2
247	KlausVonStiglitz	2
247	godipose	2
247	shrimp_flips	2
247	NameGenerat0r	2
247	Deerfoot	2
247	Blaiku	2
247	LordAurum	2
247	Barlycorn	2
247	_Ruzeeq_	2
247	Segotep999	2
247	Drawgirll	2
247	SmiteBear	2
247	Kubeusz2010	2
247	Lowjinx	2
287	MunkaKris	1
287	Bandito_Roamer	1
287	MixerDixer	1
287	CueMix	1
287	teslawolf38	1
287	Healthing	1
287	numbra	1
287	chimpmunker	1
287	Ty_Carries	1
287	bigstankyy	1
287	Yeltzin	1
287	F0mpel	1
287	Zippyzam	1
287	the_fireminer	1
