rank	username	minecraft:picked_up/minecraft:acacia_boat
123	6e519903-6217-4a88-968d-485bf79491f4	8
123	Russiancat1	8
123	Quaintster	8
123	JosephCW	8
123	Soul_Atreus	8
132	Drlzyy	7
132	CoffeeNoir	7
132	Swexti	7
132	ProfessorBee	7
132	Fullut	7
132	set67	7
132	ADEXTV	7
132	Deodorante	7
132	Nicserso	7
132	Zoeyfortnite	7
142	ShedJr_	6
142	dopplexd	6
142	GOOBERGABE04	6
142	Zythose	6
142	King_Pancake1	6
142	Prayingninja	6
142	ooga47	6
142	thgrocks	6
142	claivin	6
142	FlashMigma	6
142	Groundler	6
142	Dusk_95	6
142	SunsetwolfGG	6
142	Enderslayerxz3	6
156	Jovaphobic	5
156	ProbablyNick	5
156	MLG_Kirby69	5
156	MSK__	5
156	Covalents	5
156	SHAOBADMAN	5
156	ImDisconnected_	5
156	Hiryu27	5
156	Onennon	5
156	makw	5
156	_Bguette_	5
156	Mweems	5
156	Warlord324	5
156	Slapface522	5
156	felincaus	5
156	_3Stump_	5
156	alderban107	5
156	kinas45y5	5
174	BakersBanchOf	4
174	KingFaenor	4
174	Hpdinosaur	4
174	wickedword	4
174	nocturne78	4
174	jushykins	4
174	Scathra	4
174	mwrty	4
174	Irko	4
174	mimbo1211	4
174	CollinMH06	4
174	CruncyIsTaken	4
174	ogoa	4
174	Inbefour	4
174	ydad	4
174	chipklip	4
174	MyNameIsDakar	4
174	_Karmaa	4
174	CubeMuse	4
174	Nycteus_	4
174	fluddd	4
174	DeGodz4life	4
174	Cocoamallows	4
174	Razzgriz	4
174	__tomato	4
174	lcvezra	4
174	a_smol_bean	4
174	Slovitypagus	4
174	Sheldor097	4
174	fffMike	4
174	Soffbord	4
174	jcool7	4
174	Hermanni__	4
174	Vellu21	4
208	abramgray	3
208	xXTheWolfmanXx	3
208	Historical_Sand	3
208	Vizzoid	3
208	12Magner05	3
208	o0z	3
208	xxPipperDipperxx	3
208	Arceus1975	3
208	andy_rex	3
208	Bumpy419	3
208	PigDab	3
208	Syropatathe	3
208	fkGrim	3
208	Quincannon	3
208	silverpopcorn	3
208	SUN_DREAM	3
208	geekbird	3
208	Xovalt_	3
208	Nagasaki_Riku	3
208	AssFullaCum	3
208	underscore_2	3
208	BlankityMcBlank	3
208	stahouo	3
208	DennyKai	3
208	MilleGrug	3
208	laron58	3
208	erkada	3
208	_AAZAR	3
208	little_dUki	3
208	Goat_Man512	3
238	Mr_Byzantine	2
238	_stets	2
238	Flegneh	2
238	TheMilkerOfCats	2
238	RebelAndroid	2
238	SDMNAEK	2
238	Ardennes	2
238	Sloths_Ender	2
238	BreadFruggis	2
238	IforgotCS_Source	2
238	NotMeanttoChange	2
238	SomeWanderer	2
238	platinumzero	2
238	Styris	2
238	Infernowithazero	2
238	ItsAki_	2
238	selectrix	2
238	DeeDeeThonk	2
238	seramalen	2
238	Sqwishy	2
238	xKhoshekh	2
238	dnlksl	2
238	Ender_Souls	2
238	CarryLine	2
238	Sky_light_KING	2
238	Jiminbub	2
238	KlausVonStiglitz	2
238	godipose	2
238	NameGenerat0r	2
238	Deerfoot	2
238	Blaiku	2
238	LordAurum	2
238	Barlycorn	2
238	_Ruzeeq_	2
238	Drawgirll	2
238	SmiteBear	2
238	Kubeusz2010	2
238	Lowjinx	2
276	MunkaKris	1
276	Bandito_Roamer	1
276	MixerDixer	1
276	CueMix	1
276	teslawolf38	1
276	Healthing	1
276	numbra	1
276	chimpmunker	1
276	Ty_Carries	1
276	bigstankyy	1
276	Yeltzin	1
276	F0mpel	1
276	Zippyzam	1
276	the_fireminer	1
276	Loveablerose12	1
276	_R_y__a_n_	1
276	T045RTY	1
276	awesomeoneme	1
276	Arteriana	1
276	MOSS000	1
276	SteveWithClout	1
276	TheMaster972	1
276	firstdanjosh	1
276	tramizu	1
276	Malorn_Aetherius	1
