rank	username	minecraft:picked_up/minecraft:brown_terracotta
198	Spenduh	4
198	xzvu	4
198	PlasticOtari	4
207	homeofmew	3
207	ImpavidArcher	3
207	301851	3
207	Vizzoid	3
207	Awyrlas	3
207	UnContemporary	3
207	legal_tax_evader	3
207	hanaryheatwave	3
207	iHuBlack	3
207	Bumpy419	3
207	RobotMinion101	3
207	ooga47	3
207	yulgur1	3
207	Dakar_	3
207	_Karmaa	3
207	Avocadogerms	3
207	StinkyDiplomat	3
207	SexcMf	3
207	Weepingbiel	3
226	elicobnoah	2
226	set67	2
226	PigDab	2
226	Blamphe	2
226	claivin	2
226	ItsDeltaMC	2
226	_i_ERROR_i_	2
226	Ezekson	2
226	Legendosh	2
235	k_ce	1
235	SpaceGrenadier	1
235	Saucepeh	1
235	Scattman_	1
235	fade_emerge78823	1
235	Xalithia	1
235	asspharte	1
235	Marbz_	1
235	CarltheCuck	1
235	drompje	1
235	Kim_Jong_eel	1
235	LexMakesHistory	1
235	Quincannon	1
235	07shiny	1
235	pixelviolin	1
235	Quotary	1
235	little_dUki	1
235	TheSandwhich_	1
235	Deliriohm	1
