rank	username	minecraft:picked_up/minecraft:brown_terracotta
203	BobDeBouwer1337	4
203	natajimi	4
203	Karbl	4
203	The_slideV3	4
203	monky_irl	4
203	Spenduh	4
203	xzvu	4
203	PlasticOtari	4
212	homeofmew	3
212	ImpavidArcher	3
212	301851	3
212	Vizzoid	3
212	Awyrlas	3
212	UnContemporary	3
212	legal_tax_evader	3
212	hanaryheatwave	3
212	iHuBlack	3
212	Bumpy419	3
212	RobotMinion101	3
212	ooga47	3
212	yulgur1	3
212	Dakar_	3
212	_Karmaa	3
212	Avocadogerms	3
212	StinkyDiplomat	3
212	SexcMf	3
212	Weepingbiel	3
231	elicobnoah	2
231	set67	2
231	PigDab	2
231	Blamphe	2
231	claivin	2
231	ItsDeltaMC	2
231	Cache3	2
231	_i_ERROR_i_	2
231	Ezekson	2
231	Legendosh	2
241	k_ce	1
241	SpaceGrenadier	1
241	Saucepeh	1
241	Scattman_	1
241	fade_emerge78823	1
241	Xalithia	1
241	asspharte	1
241	Marbz_	1
241	CarltheCuck	1
241	drompje	1
241	Kim_Jong_eel	1
241	LexMakesHistory	1
241	Quincannon	1
241	07shiny	1
241	pixelviolin	1
241	Quotary	1
241	little_dUki	1
241	TheSandwhich_	1
241	Deliriohm	1
