rank	username	minecraft:picked_up/minecraft:brown_terracotta
200	The_slideV3	4
200	monky_irl	4
200	Spenduh	4
200	xzvu	4
200	PlasticOtari	4
209	homeofmew	3
209	ImpavidArcher	3
209	301851	3
209	Vizzoid	3
209	Awyrlas	3
209	UnContemporary	3
209	legal_tax_evader	3
209	hanaryheatwave	3
209	iHuBlack	3
209	Bumpy419	3
209	RobotMinion101	3
209	ooga47	3
209	yulgur1	3
209	Dakar_	3
209	_Karmaa	3
209	Avocadogerms	3
209	StinkyDiplomat	3
209	SexcMf	3
209	Weepingbiel	3
228	elicobnoah	2
228	set67	2
228	PigDab	2
228	Blamphe	2
228	claivin	2
228	ItsDeltaMC	2
228	_i_ERROR_i_	2
228	Ezekson	2
228	Legendosh	2
237	k_ce	1
237	SpaceGrenadier	1
237	Saucepeh	1
237	Scattman_	1
237	fade_emerge78823	1
237	Xalithia	1
237	asspharte	1
237	Marbz_	1
237	CarltheCuck	1
237	drompje	1
237	Kim_Jong_eel	1
237	LexMakesHistory	1
237	Quincannon	1
237	07shiny	1
237	pixelviolin	1
237	Quotary	1
237	little_dUki	1
237	TheSandwhich_	1
237	Deliriohm	1
