rank	username	minecraft:picked_up/minecraft:brown_terracotta
201	Karbl	4
201	The_slideV3	4
201	monky_irl	4
201	Spenduh	4
201	xzvu	4
201	PlasticOtari	4
210	homeofmew	3
210	ImpavidArcher	3
210	301851	3
210	Vizzoid	3
210	Awyrlas	3
210	UnContemporary	3
210	legal_tax_evader	3
210	hanaryheatwave	3
210	iHuBlack	3
210	Bumpy419	3
210	RobotMinion101	3
210	ooga47	3
210	yulgur1	3
210	Dakar_	3
210	_Karmaa	3
210	Avocadogerms	3
210	StinkyDiplomat	3
210	SexcMf	3
210	Weepingbiel	3
229	elicobnoah	2
229	set67	2
229	PigDab	2
229	Blamphe	2
229	claivin	2
229	ItsDeltaMC	2
229	_i_ERROR_i_	2
229	Ezekson	2
229	Legendosh	2
238	k_ce	1
238	SpaceGrenadier	1
238	Saucepeh	1
238	Scattman_	1
238	fade_emerge78823	1
238	Xalithia	1
238	asspharte	1
238	Marbz_	1
238	CarltheCuck	1
238	drompje	1
238	Kim_Jong_eel	1
238	LexMakesHistory	1
238	Quincannon	1
238	07shiny	1
238	pixelviolin	1
238	Quotary	1
238	little_dUki	1
238	TheSandwhich_	1
238	Deliriohm	1
