rank	username	minecraft:picked_up/minecraft:brown_terracotta
196	PlasticOtari	4
205	homeofmew	3
205	ImpavidArcher	3
205	301851	3
205	Vizzoid	3
205	Awyrlas	3
205	UnContemporary	3
205	legal_tax_evader	3
205	hanaryheatwave	3
205	iHuBlack	3
205	Bumpy419	3
205	RobotMinion101	3
205	ooga47	3
205	yulgur1	3
205	Dakar_	3
205	_Karmaa	3
205	Avocadogerms	3
205	StinkyDiplomat	3
205	SexcMf	3
205	Weepingbiel	3
224	elicobnoah	2
224	set67	2
224	PigDab	2
224	Blamphe	2
224	claivin	2
224	ItsDeltaMC	2
224	_i_ERROR_i_	2
224	Ezekson	2
224	Legendosh	2
233	k_ce	1
233	SpaceGrenadier	1
233	Saucepeh	1
233	Scattman_	1
233	fade_emerge78823	1
233	Xalithia	1
233	asspharte	1
233	Marbz_	1
233	CarltheCuck	1
233	drompje	1
233	Kim_Jong_eel	1
233	LexMakesHistory	1
233	Quincannon	1
233	07shiny	1
233	pixelviolin	1
233	Quotary	1
233	little_dUki	1
233	TheSandwhich_	1
233	Deliriohm	1
