rank	username	minecraft:picked_up/minecraft:brown_terracotta
201	vandmanden	5
204	lorywithay	4
204	BobDeBouwer1337	4
204	natajimi	4
204	Karbl	4
204	The_slideV3	4
204	monky_irl	4
204	Spenduh	4
204	xzvu	4
204	PlasticOtari	4
213	homeofmew	3
213	ImpavidArcher	3
213	301851	3
213	Vizzoid	3
213	Awyrlas	3
213	UnContemporary	3
213	legal_tax_evader	3
213	hanaryheatwave	3
213	iHuBlack	3
213	Bumpy419	3
213	RobotMinion101	3
213	ooga47	3
213	yulgur1	3
213	Dakar_	3
213	_Karmaa	3
213	Avocadogerms	3
213	StinkyDiplomat	3
213	SexcMf	3
213	Weepingbiel	3
232	elicobnoah	2
232	set67	2
232	PigDab	2
232	Blamphe	2
232	claivin	2
232	ItsDeltaMC	2
232	Cache3	2
232	_i_ERROR_i_	2
232	Ezekson	2
232	Legendosh	2
242	k_ce	1
242	SpaceGrenadier	1
242	Saucepeh	1
242	Scattman_	1
242	fade_emerge78823	1
242	Xalithia	1
242	asspharte	1
242	Marbz_	1
242	CarltheCuck	1
242	drompje	1
242	Kim_Jong_eel	1
242	LexMakesHistory	1
242	Quincannon	1
242	07shiny	1
242	pixelviolin	1
242	robonya_	1
242	Quotary	1
242	little_dUki	1
242	TheSandwhich_	1
242	Deliriohm	1
