rank	username	minecraft:picked_up/minecraft:brown_terracotta
202	BobDeBouwer1337	4
202	natajimi	4
202	Karbl	4
202	The_slideV3	4
202	monky_irl	4
202	Spenduh	4
202	xzvu	4
202	PlasticOtari	4
211	homeofmew	3
211	ImpavidArcher	3
211	301851	3
211	Vizzoid	3
211	Awyrlas	3
211	UnContemporary	3
211	legal_tax_evader	3
211	hanaryheatwave	3
211	iHuBlack	3
211	Bumpy419	3
211	RobotMinion101	3
211	ooga47	3
211	yulgur1	3
211	Dakar_	3
211	_Karmaa	3
211	Avocadogerms	3
211	StinkyDiplomat	3
211	SexcMf	3
211	Weepingbiel	3
230	elicobnoah	2
230	set67	2
230	PigDab	2
230	Blamphe	2
230	claivin	2
230	ItsDeltaMC	2
230	Cache3	2
230	_i_ERROR_i_	2
230	Ezekson	2
230	Legendosh	2
240	k_ce	1
240	SpaceGrenadier	1
240	Saucepeh	1
240	Scattman_	1
240	fade_emerge78823	1
240	Xalithia	1
240	asspharte	1
240	Marbz_	1
240	CarltheCuck	1
240	drompje	1
240	Kim_Jong_eel	1
240	LexMakesHistory	1
240	Quincannon	1
240	07shiny	1
240	pixelviolin	1
240	Quotary	1
240	little_dUki	1
240	TheSandwhich_	1
240	Deliriohm	1
