rank	username	minecraft:picked_up/minecraft:warped_fungus
98	Swexti	15
98	AstreaTSS	15
98	DanTheBuilderino	15
98	Decaying_Lotus	15
98	TheKingK_	15
104	Cowison	14
104	DarlaMeow	14
104	Luigipunch989	14
107	BobDeBouwer1337	13
107	catandmoose	13
107	Kubeusz2010	13
110	Winklepicker279	12
111	EMC_	11
111	orxngejuice	11
111	Purplera	11
111	Eraxa	11
115	Niklas20114552	10
115	Secret_Canary	10
115	mwrty	10
115	Akoot_	10
115	mihimihimihi	10
115	Druid95	10
115	SvenskaHugo	10
115	Pumpkin_P_Patch	10
123	pumpfonzo	9
123	ooga47	9
123	Moofyman	9
123	Iamthejo	9
123	Quotary	9
123	Legendosh	9
129	Lez_	8
129	Dakar_	8
129	Shogunite	8
132	j5ylim	7
132	SpartanNamor	7
132	RatatJuice	7
132	Galactic_Badger	7
132	brofrickcheaters	7
132	taengoos	7
132	EcksD	7
139	Lorcout	6
139	DinoDoctor_	6
139	Miroryk	6
139	Tiberonus	6
139	Werbe	6
139	Eon_57	6
139	MissCeleste7	6
146	BlancoFlaco	5
146	tuckerdoodle	5
146	trixterrx	5
146	Hahaa_0	5
146	Deathkob	5
146	claivin	5
146	IdeallyGrey	5
146	CalebDHawk	5
154	Prismyst	4
154	philandr	4
154	Master_Kol	4
154	ROY4LE	4
154	whoaluv	4
154	2extreeme	4
154	501g	4
154	kalzor	4
154	sp00ky_ghost977	4
154	TechnoNinja64	4
164	ECstardust	3
164	powercas_gamer	3
164	lorywithay	3
164	Enigma0251	3
164	PegLegPete93	3
164	breadbowlgamer	3
164	Chromary	3
164	corpsecity	3
164	Krowuss	3
164	Hoid_the_Roamer	3
164	NameGenerat0r	3
164	Buuck_	3
164	Vegvisir	3
164	LazySupport00	3
164	07shiny	3
164	VittoValenttino	3
164	NATE_the_HALO	3
164	TheALV	3
164	ZeroKraken	3
164	skitzxo	3
184	_Virify_	2
184	CLG_Kata	2
184	Apollo_993	2
184	AuroraValkyrie	2
184	MSK__	2
184	titanlax	2
184	Crowman1	2
184	_Dean_123	2
184	crying_wolf_13	2
184	benediktine1	2
184	fragrantmonke444	2
184	burbankbuilder28	2
184	U_Mos_	2
184	thebaddruid	2
184	AlexxO_o	2
184	Mr_Froxy	2
184	KeruNatsema	2
184	PuFY	2
184	AuroraSkies	2
184	gustarlep	2
184	emreknugrlu	2
184	DemTechAlpha	2
184	MAns_44	2
184	GravitySaint	2
184	Toriankel	2
184	Ze_BaronKrigler	2
184	Segotep999	2
184	Sheldor097	2
184	fffMike	2
184	MilleGrug	2
184	athereall	2
184	mobunni	2
184	Nicserso	2
184	jnp_gaming	2
184	trexgb	2
219	PhantomsGhost_	1
219	Ev0luti0nz	1
219	soundad	1
219	Wolf_Mauler_73	1
219	Jindong	1
219	gren_ben	1
219	__lizi	1
219	_Razaria	1
219	Wooptey	1
219	QuiCreans	1
219	teqilas	1
219	TowenPL	1
219	UncreativeArtist	1
219	_Magdo_	1
219	Juansinmiedo18	1
219	theonlymagikarp	1
219	XboxPanda	1
219	SuperPooch06	1
219	Boipl	1
219	Afinnity	1
219	KartivGal	1
219	Mattesco	1
219	Huic_ostiarius	1
219	YahooScreen9000	1
219	MastaZink	1
219	masskedman	1
219	censorsheep	1
219	MightyWertu	1
219	wwwwinnebagoooo	1
219	Blasterboy54	1
219	Skippeh	1
219	11Brewer	1
219	cichy096	1
219	2blox_	1
