rank	username	minecraft:picked_up/minecraft:warped_fungus
99	ShedJr_	15
99	Swexti	15
99	AstreaTSS	15
99	DanTheBuilderino	15
99	Decaying_Lotus	15
99	TheKingK_	15
105	Cowison	14
105	Koalander	14
105	DarlaMeow	14
105	Luigipunch989	14
109	BobDeBouwer1337	13
109	catandmoose	13
109	Kubeusz2010	13
112	Winklepicker279	12
113	EMC_	11
113	orxngejuice	11
113	Purplera	11
113	Eraxa	11
117	Niklas20114552	10
117	Secret_Canary	10
117	mwrty	10
117	Akoot_	10
117	mihimihimihi	10
117	Druid95	10
117	SvenskaHugo	10
117	Pumpkin_P_Patch	10
125	pumpfonzo	9
125	ooga47	9
125	Moofyman	9
125	Iamthejo	9
125	Quotary	9
125	Legendosh	9
131	Lez_	8
131	Tersea_	8
131	Dakar_	8
131	Shogunite	8
135	j5ylim	7
135	SpartanNamor	7
135	RatatJuice	7
135	Galactic_Badger	7
135	brofrickcheaters	7
135	taengoos	7
135	EcksD	7
142	Lorcout	6
142	DinoDoctor_	6
142	Miroryk	6
142	Tiberonus	6
142	Werbe	6
142	Eon_57	6
142	chiakirice	6
149	BlancoFlaco	5
149	tuckerdoodle	5
149	trixterrx	5
149	Hahaa_0	5
149	Deathkob	5
149	claivin	5
149	Paul_Katan	5
149	IdeallyGrey	5
149	CalebDHawk	5
158	Prismyst	4
158	philandr	4
158	Master_Kol	4
158	ROY4LE	4
158	whoaluv	4
158	2extreeme	4
158	501g	4
158	kalzor	4
158	sp00ky_ghost977	4
158	TechnoNinja64	4
168	ECstardust	3
168	powercas_gamer	3
168	NutellaPenguinz	3
168	lorywithay	3
168	EnigmaTheYeen	3
168	PegLegPete93	3
168	breadbowlgamer	3
168	Chromary	3
168	corpsecity	3
168	Krowuss	3
168	Hoid_the_Roamer	3
168	NameGenerat0r	3
168	Buuck_	3
168	Vegvisir	3
168	LazySupport00	3
168	07shiny	3
168	VittoValenttino	3
168	NATE_the_HALO	3
168	TheALV	3
168	ZeroKraken	3
168	LuvLuvLove	3
189	_Virify_	2
189	CLG_Kata	2
189	Apollo_993	2
189	AuroraValkyrie	2
189	MSK__	2
189	titanlax	2
189	Crowman1	2
189	_Dean_123	2
189	crying_wolf_13	2
189	benediktine1	2
189	Dynamic_wolf_1	2
189	milltesco	2
189	burbankbuilder28	2
189	U_Mos_	2
189	thebaddruid	2
189	AlexxO_o	2
189	Mr_Froxy	2
189	KeruNatsema	2
189	PuFY	2
189	AuroraSkies	2
189	gustarlep	2
189	emreknugrlu	2
189	DemTechAlpha	2
189	MAns_44	2
189	GravitySaint	2
189	Toriankel	2
189	ZeaBaron	2
189	Segotep999	2
189	robonya_	2
189	Sheldor097	2
189	fffMike	2
189	MilleGrug	2
189	athereall	2
189	mobunni	2
189	Nicserso	2
189	jnp_gaming	2
189	trexgb	2
189	00000000-0000-0000-0009-01fe065167f0	2
227	PhantomsGhost_	1
227	Ev0luti0nz	1
227	soundad	1
227	Wolf_Mauler_73	1
227	Jindong	1
227	gren_ben	1
227	alcremiie_	1
227	_Razaria	1
227	Wooptey	1
227	QuiCreans	1
227	teqilas	1
227	TowenPL	1
227	UncreativeArtist	1
227	_Magdo_	1
227	Juansinmiedo18	1
227	theonlymagikarp	1
227	XboxPanda	1
227	SuperPooch06	1
227	Boipl	1
227	Afinnity	1
227	KartivGal	1
227	Mattesco	1
227	Huic_ostiarius	1
227	YahooScreen9000	1
227	MastaZink	1
227	masskedman	1
227	censorsheep	1
227	MightyWertu	1
227	wwwwinnebagoooo	1
227	Cache3	1
227	Vetomo8000	1
227	Skippeh	1
227	11Brewer	1
227	cichy096	1
227	2blox_	1
