rank	username	minecraft:picked_up/minecraft:warped_fungus
99	ShedJr_	15
99	Swexti	15
99	AstreaTSS	15
99	DanTheBuilderino	15
99	Decaying_Lotus	15
99	TheKingK_	15
105	Cowison	14
105	DisgruntledKoala	14
105	DarlaMeow	14
105	Luigipunch989	14
109	BobDeBouwer1337	13
109	catandmoose	13
109	Kubeusz2010	13
112	Winklepicker279	12
113	EMC_	11
113	orxngejuice	11
113	Purplera	11
113	Eraxa	11
117	Niklas20114552	10
117	Secret_Canary	10
117	mwrty	10
117	Dynamic_wolf_1	10
117	Akoot_	10
117	mihimihimihi	10
117	Druid95	10
117	SvenskaHugo	10
117	Pumpkin_P_Patch	10
126	pumpfonzo	9
126	ooga47	9
126	Moofyman	9
126	Iamthejo	9
126	Quotary	9
126	Legendosh	9
132	Lorcout	8
132	Lez_	8
132	Tersea_	8
132	Dakar_	8
132	Shogunite	8
137	j5ylim	7
137	SpartanNamor	7
137	RatatJuice	7
137	LeCavalier636	7
137	brofrickcheaters	7
137	taengoos	7
137	EcksD	7
144	DinoDoctor_	6
144	Miroryk	6
144	Tiberonus	6
144	Werbe	6
144	Eon_57	6
144	chiakirice	6
150	BlancoFlaco	5
150	tuckerdoodle	5
150	trixterrx	5
150	Hahaa_0	5
150	Deathkob	5
150	claivin	5
150	Paul_Katan	5
150	IdeallyGrey	5
150	CalebDHawk	5
159	Prismyst	4
159	philandr	4
159	Master_Kol	4
159	squeezal	4
159	ROY4LE	4
159	whoaluv	4
159	2extreeme	4
159	501g	4
159	kalzor	4
159	sp00ky_ghost977	4
159	TechnoNinja64	4
170	ECstardust	3
170	powercas_gamer	3
170	NutellaPenguinz	3
170	lorywithay	3
170	EnigmaTheYeen	3
170	PegLegPete93	3
170	breadbowlgamer	3
170	Chromary	3
170	corpsecity	3
170	Krowuss	3
170	Hoid_the_Roamer	3
170	NameGenerat0r	3
170	Buuck_	3
170	Vegvisir	3
170	LazySupport00	3
170	07shiny	3
170	VittoValenttino	3
170	NATE_the_HALO	3
170	TheALV	3
170	ZeroKraken	3
170	Spaghettatron	3
170	00000000-0000-0000-0009-01fe065167f0	3
192	_Virify_	2
192	CLG_Kata	2
192	Apollo_993	2
192	AuroraValkyrie	2
192	MSK__	2
192	titanlax	2
192	Crowman1	2
192	_Dean_123	2
192	crying_wolf_13	2
192	benediktine1	2
192	milltesco	2
192	burbankbuilder28	2
192	U_Mos_	2
192	thebaddruid	2
192	AlexxO_o	2
192	Mr_Froxy	2
192	KeruNatsema	2
192	PuFY	2
192	AuroraSkies	2
192	gustarlep	2
192	emreknugrlu	2
192	DemTechAlpha	2
192	MAns_44	2
192	GravitySaint	2
192	Toriankel	2
192	ZeaBaron	2
192	Segotep999	2
192	robonya_	2
192	Sheldor097	2
192	fffMike	2
192	MilleGrug	2
192	athereall	2
192	mobunni	2
192	Nicserso	2
192	jnp_gaming	2
192	trexgb	2
228	PhantomsGhost_	1
228	Ev0luti0nz	1
228	soundad	1
228	Wolf_Mauler_73	1
228	Jindong	1
228	gren_ben	1
228	__lizi	1
228	_Razaria	1
228	Wooptey	1
228	QuiCreans	1
228	teqilas	1
228	TowenPL	1
228	UncreativeArtist	1
228	_Magdo_	1
228	Juansinmiedo18	1
228	theonlymagikarp	1
228	XboxPanda	1
228	SuperPooch06	1
228	Boipl	1
228	Afinnity	1
228	KartivGal	1
228	Mattesco	1
228	Huic_ostiarius	1
228	YahooScreen9000	1
228	MastaZink	1
228	masskedman	1
228	Umprella	1
228	censorsheep	1
228	MightyWertu	1
228	wwwwinnebagoooo	1
228	CacheOut	1
228	Vetomo8000	1
228	Skippeh	1
228	11Brewer	1
228	cichy096	1
228	2blox_	1
