rank	username	minecraft:picked_up/minecraft:warped_fungus
99	ShedJr_	15
99	Swexti	15
99	AstreaTSS	15
99	DanTheBuilderino	15
99	Decaying_Lotus	15
99	TheKingK_	15
105	Cowison	14
105	DisgruntledKoala	14
105	DarlaMeow	14
105	Luigipunch989	14
109	BobDeBouwer1337	13
109	catandmoose	13
109	Kubeusz2010	13
112	Winklepicker279	12
113	EMC_	11
113	orxngejuice	11
113	Purplera	11
113	Eraxa	11
117	Niklas20114552	10
117	Secret_Canary	10
117	mwrty	10
117	Dynamic_wolf_1	10
117	Akoot_	10
117	mihimihimihi	10
117	Druid95	10
117	SvenskaHugo	10
117	Pumpkin_P_Patch	10
126	pumpfonzo	9
126	ooga47	9
126	Moofyman	9
126	Iamthejo	9
126	Quotary	9
126	Legendosh	9
132	Lez_	8
132	Tersea_	8
132	Dakar_	8
132	Shogunite	8
136	j5ylim	7
136	SpartanNamor	7
136	RatatJuice	7
136	Galactic_Badger	7
136	brofrickcheaters	7
136	taengoos	7
136	EcksD	7
143	Lorcout	6
143	DinoDoctor_	6
143	Miroryk	6
143	Tiberonus	6
143	Werbe	6
143	Eon_57	6
143	chiakirice	6
150	BlancoFlaco	5
150	tuckerdoodle	5
150	trixterrx	5
150	Hahaa_0	5
150	Deathkob	5
150	claivin	5
150	Paul_Katan	5
150	IdeallyGrey	5
150	CalebDHawk	5
159	Prismyst	4
159	philandr	4
159	Master_Kol	4
159	ROY4LE	4
159	whoaluv	4
159	2extreeme	4
159	501g	4
159	kalzor	4
159	sp00ky_ghost977	4
159	TechnoNinja64	4
169	ECstardust	3
169	powercas_gamer	3
169	NutellaPenguinz	3
169	lorywithay	3
169	EnigmaTheYeen	3
169	PegLegPete93	3
169	breadbowlgamer	3
169	Chromary	3
169	corpsecity	3
169	Krowuss	3
169	Hoid_the_Roamer	3
169	NameGenerat0r	3
169	Buuck_	3
169	Vegvisir	3
169	LazySupport00	3
169	07shiny	3
169	VittoValenttino	3
169	NATE_the_HALO	3
169	TheALV	3
169	ZeroKraken	3
169	Spaghettatron	3
190	_Virify_	2
190	CLG_Kata	2
190	Apollo_993	2
190	AuroraValkyrie	2
190	MSK__	2
190	titanlax	2
190	Crowman1	2
190	_Dean_123	2
190	crying_wolf_13	2
190	benediktine1	2
190	milltesco	2
190	burbankbuilder28	2
190	U_Mos_	2
190	thebaddruid	2
190	AlexxO_o	2
190	Mr_Froxy	2
190	KeruNatsema	2
190	PuFY	2
190	AuroraSkies	2
190	gustarlep	2
190	emreknugrlu	2
190	DemTechAlpha	2
190	MAns_44	2
190	GravitySaint	2
190	Toriankel	2
190	ZeaBaron	2
190	Segotep999	2
190	robonya_	2
190	Sheldor097	2
190	fffMike	2
190	MilleGrug	2
190	athereall	2
190	mobunni	2
190	Nicserso	2
190	jnp_gaming	2
190	trexgb	2
190	00000000-0000-0000-0009-01fe065167f0	2
227	PhantomsGhost_	1
227	Ev0luti0nz	1
227	soundad	1
227	Wolf_Mauler_73	1
227	Jindong	1
227	gren_ben	1
227	__lizi	1
227	_Razaria	1
227	Wooptey	1
227	QuiCreans	1
227	teqilas	1
227	TowenPL	1
227	UncreativeArtist	1
227	_Magdo_	1
227	Juansinmiedo18	1
227	theonlymagikarp	1
227	XboxPanda	1
227	SuperPooch06	1
227	Boipl	1
227	Afinnity	1
227	KartivGal	1
227	Mattesco	1
227	Huic_ostiarius	1
227	YahooScreen9000	1
227	MastaZink	1
227	masskedman	1
227	censorsheep	1
227	MightyWertu	1
227	wwwwinnebagoooo	1
227	CacheOut	1
227	Vetomo8000	1
227	Skippeh	1
227	11Brewer	1
227	cichy096	1
227	2blox_	1
