rank	username	minecraft:picked_up/minecraft:warped_fungus
98	Swexti	15
98	AstreaTSS	15
98	DanTheBuilderino	15
98	Decaying_Lotus	15
98	TheKingK_	15
104	Cowison	14
104	DarlaMeow	14
104	Luigipunch989	14
107	BobDeBouwer1337	13
107	catandmoose	13
107	Kubeusz2010	13
110	Winklepicker279	12
111	EMC_	11
111	orxngejuice	11
111	Purplera	11
111	Eraxa	11
115	Niklas20114552	10
115	Secret_Canary	10
115	mwrty	10
115	Akoot_	10
115	mihimihimihi	10
115	Druid95	10
115	SvenskaHugo	10
115	Pumpkin_P_Patch	10
123	pumpfonzo	9
123	ooga47	9
123	Moofyman	9
123	Iamthejo	9
123	Quotary	9
123	Legendosh	9
129	Lez_	8
129	Tersea_	8
129	Dakar_	8
129	Shogunite	8
133	j5ylim	7
133	SpartanNamor	7
133	RatatJuice	7
133	Galactic_Badger	7
133	brofrickcheaters	7
133	taengoos	7
133	EcksD	7
140	Lorcout	6
140	DinoDoctor_	6
140	Miroryk	6
140	Tiberonus	6
140	Werbe	6
140	Eon_57	6
140	MissCeleste7	6
147	BlancoFlaco	5
147	tuckerdoodle	5
147	trixterrx	5
147	Hahaa_0	5
147	Deathkob	5
147	claivin	5
147	IdeallyGrey	5
147	CalebDHawk	5
155	Prismyst	4
155	philandr	4
155	Master_Kol	4
155	ROY4LE	4
155	whoaluv	4
155	2extreeme	4
155	501g	4
155	kalzor	4
155	sp00ky_ghost977	4
155	TechnoNinja64	4
165	ECstardust	3
165	powercas_gamer	3
165	lorywithay	3
165	Enigma0251	3
165	PegLegPete93	3
165	breadbowlgamer	3
165	Chromary	3
165	corpsecity	3
165	Krowuss	3
165	Hoid_the_Roamer	3
165	NameGenerat0r	3
165	Buuck_	3
165	Vegvisir	3
165	LazySupport00	3
165	07shiny	3
165	VittoValenttino	3
165	NATE_the_HALO	3
165	TheALV	3
165	ZeroKraken	3
165	skitzxo	3
185	_Virify_	2
185	CLG_Kata	2
185	Apollo_993	2
185	AuroraValkyrie	2
185	MSK__	2
185	titanlax	2
185	Crowman1	2
185	_Dean_123	2
185	crying_wolf_13	2
185	benediktine1	2
185	fragrantmonke444	2
185	burbankbuilder28	2
185	U_Mos_	2
185	thebaddruid	2
185	AlexxO_o	2
185	Mr_Froxy	2
185	KeruNatsema	2
185	PuFY	2
185	AuroraSkies	2
185	gustarlep	2
185	emreknugrlu	2
185	DemTechAlpha	2
185	MAns_44	2
185	GravitySaint	2
185	Toriankel	2
185	Ze_BaronKrigler	2
185	Segotep999	2
185	Sheldor097	2
185	fffMike	2
185	MilleGrug	2
185	athereall	2
185	mobunni	2
185	Nicserso	2
185	jnp_gaming	2
185	trexgb	2
220	PhantomsGhost_	1
220	Ev0luti0nz	1
220	soundad	1
220	Wolf_Mauler_73	1
220	Jindong	1
220	gren_ben	1
220	__lizi	1
220	_Razaria	1
220	Wooptey	1
220	QuiCreans	1
220	teqilas	1
220	TowenPL	1
220	_witch_craft_	1
220	UncreativeArtist	1
220	_Magdo_	1
220	Juansinmiedo18	1
220	theonlymagikarp	1
220	XboxPanda	1
220	SuperPooch06	1
220	Boipl	1
220	Afinnity	1
220	KartivGal	1
220	Mattesco	1
220	Huic_ostiarius	1
220	YahooScreen9000	1
220	MastaZink	1
220	masskedman	1
220	censorsheep	1
220	MightyWertu	1
220	wwwwinnebagoooo	1
220	Cache3	1
220	Blasterboy54	1
220	robonya_	1
220	Skippeh	1
220	11Brewer	1
220	cichy096	1
220	2blox_	1
