rank	username	minecraft:picked_up/minecraft:warped_fungus
98	Swexti	15
98	AstreaTSS	15
98	DanTheBuilderino	15
98	Decaying_Lotus	15
98	TheKingK_	15
104	Cowison	14
104	DarlaMeow	14
104	Luigipunch989	14
107	BobDeBouwer1337	13
107	catandmoose	13
107	Kubeusz2010	13
110	_witch_craft_	12
110	Winklepicker279	12
112	EMC_	11
112	orxngejuice	11
112	Purplera	11
112	Eraxa	11
116	Niklas20114552	10
116	Secret_Canary	10
116	mwrty	10
116	Akoot_	10
116	mihimihimihi	10
116	Druid95	10
116	SvenskaHugo	10
116	Pumpkin_P_Patch	10
124	pumpfonzo	9
124	ooga47	9
124	Moofyman	9
124	Iamthejo	9
124	Quotary	9
124	Legendosh	9
130	Lez_	8
130	Tersea_	8
130	Dakar_	8
130	Shogunite	8
134	j5ylim	7
134	SpartanNamor	7
134	RatatJuice	7
134	Galactic_Badger	7
134	brofrickcheaters	7
134	taengoos	7
134	EcksD	7
141	Lorcout	6
141	DinoDoctor_	6
141	Miroryk	6
141	Tiberonus	6
141	Werbe	6
141	Eon_57	6
141	MissCeleste7	6
148	BlancoFlaco	5
148	tuckerdoodle	5
148	trixterrx	5
148	Hahaa_0	5
148	Deathkob	5
148	claivin	5
148	IdeallyGrey	5
148	CalebDHawk	5
156	Prismyst	4
156	philandr	4
156	Master_Kol	4
156	ROY4LE	4
156	whoaluv	4
156	2extreeme	4
156	501g	4
156	kalzor	4
156	sp00ky_ghost977	4
156	TechnoNinja64	4
166	ECstardust	3
166	powercas_gamer	3
166	lorywithay	3
166	Enigma0251	3
166	PegLegPete93	3
166	breadbowlgamer	3
166	Chromary	3
166	corpsecity	3
166	Krowuss	3
166	Hoid_the_Roamer	3
166	NameGenerat0r	3
166	Buuck_	3
166	Vegvisir	3
166	LazySupport00	3
166	07shiny	3
166	VittoValenttino	3
166	NATE_the_HALO	3
166	TheALV	3
166	ZeroKraken	3
166	skitzxo	3
186	_Virify_	2
186	CLG_Kata	2
186	Apollo_993	2
186	AuroraValkyrie	2
186	MSK__	2
186	titanlax	2
186	Crowman1	2
186	_Dean_123	2
186	crying_wolf_13	2
186	benediktine1	2
186	Dynamic_wolf_1	2
186	fragrantmonke444	2
186	burbankbuilder28	2
186	U_Mos_	2
186	thebaddruid	2
186	AlexxO_o	2
186	Mr_Froxy	2
186	KeruNatsema	2
186	PuFY	2
186	AuroraSkies	2
186	gustarlep	2
186	emreknugrlu	2
186	DemTechAlpha	2
186	MAns_44	2
186	GravitySaint	2
186	Toriankel	2
186	Ze_BaronKrigler	2
186	Segotep999	2
186	robonya_	2
186	Sheldor097	2
186	fffMike	2
186	MilleGrug	2
186	athereall	2
186	mobunni	2
186	Nicserso	2
186	jnp_gaming	2
186	trexgb	2
223	PhantomsGhost_	1
223	Ev0luti0nz	1
223	soundad	1
223	Wolf_Mauler_73	1
223	Jindong	1
223	gren_ben	1
223	__lizi	1
223	_Razaria	1
223	Wooptey	1
223	QuiCreans	1
223	teqilas	1
223	TowenPL	1
223	UncreativeArtist	1
223	_Magdo_	1
223	Juansinmiedo18	1
223	theonlymagikarp	1
223	XboxPanda	1
223	SuperPooch06	1
223	Boipl	1
223	Afinnity	1
223	KartivGal	1
223	Mattesco	1
223	Huic_ostiarius	1
223	YahooScreen9000	1
223	MastaZink	1
223	masskedman	1
223	censorsheep	1
223	MightyWertu	1
223	wwwwinnebagoooo	1
223	Cache3	1
223	Blasterboy54	1
223	Skippeh	1
223	11Brewer	1
223	cichy096	1
223	2blox_	1
