rank	username	minecraft:killed/minecraft:pig
120	Decaying_Lotus	34
120	DennyKai	34
124	_Dean_123	33
124	EcksD	33
126	emrekn	32
126	censorsheep	32
126	krutas2000	32
126	fffMike	32
126	jnp_gaming	32
131	chimpmunker	31
131	SuperPooch06	31
131	NoobSlayerPro	31
131	jaimshae	31
131	Deguns123	31
131	diggydog67	31
137	bigstankyy	30
137	AlphaWolfPlaysMC	30
137	Ze_BaronKrigler	30
137	Erased_Identity	30
141	error10101	29
141	Project_MKBRD	29
141	AvaRosey	29
141	smogfrog	29
145	Bruh77	28
145	intropass	28
145	djancak	28
145	cichy096	28
149	TooManyDuck	27
149	Winklepicker279	27
149	AJplaysMC_	27
149	Joestra	27
149	AssFullaCum	27
149	VentiHilton	27
149	2blox	27
156	Ninzyyy	26
156	FujiBS	26
156	dopplexd	26
159	Harotio	25
159	YahooScreen9000	25
159	ElKaySVK	25
162	Froste131	24
162	Mahoose	24
162	whoaluv	24
162	GoofyBread	24
166	Myrlewen	23
166	Inchef	23
166	PeteO1995	23
166	kars0n	23
166	Donutt	23
166	Skylord_Luke	23
166	KeruNatsema	23
166	BigCronkin	23
166	Bloo2406	23
166	h2p_emrld	23
176	EMC_	22
176	Slinkyy7071	22
176	boog4loo	22
176	Z3braYTIL	22
176	Dali1465	22
176	RobotMinion101	22
176	DarkS0L	22
176	ebanana	22
176	SkateboardR6	22
176	Soplight	22
176	Njensen7	22
176	FallenCorps	22
176	Oxygen16	22
189	ImpavidArcher	21
189	awesomeoneme	21
189	EvenMina	21
189	FirsTimeGamingTV	21
189	plato2066	21
189	PlzNoBM	21
189	Nargotah	21
189	anbbang	21
197	dudcreeper	20
197	RebelAndroid	20
197	Mercadies	20
197	CollinMH06	20
197	bee_gorl	20
197	wezzzi	20
197	XxCookiequeenxX	20
197	TheRoboSock	20
197	Rainaldus	20
197	Yogscast_Manden	20
207	SDMNAEK	19
207	VanJosh	19
207	skelctal	19
207	Sky_light_KING	19
207	MightyWertu	19
207	BumbleBeever	19
207	Toriankel	19
207	GlitchyPlate810	19
207	kinas45y5	19
216	strongman951753	18
216	Z22n	18
216	Paintz	18
216	Kakolbus	18
216	_naturell	18
216	Mweems	18
216	SingedBread	18
216	SUN_DREAM	18
216	Apicomplexa	18
216	AstroLightz_	18
226	Jahara	17
226	Kim_Jong_eel	17
226	Deathkob	17
226	lordpipe	17
226	radioactv_jelly	17
226	oxfordschool	17
232	SDW_Insanity	16
232	PhantomBionic	16
232	Shazzyling	16
232	TheFlfthHorseman	16
232	TheDankPlatypus	16
232	Rebytre	16
232	lOlmantschi	16
232	Cattoh	16
232	Kryktal	16
232	PartyPhoenix	16
232	Cyntrical	16
232	fluddd	16
232	marumochis	16
232	Groundler	16
232	Dusk_95	16
247	Kegradigm	15
247	ImDisconnected_	15
247	thewindmillman	15
247	_Cloverbelle_	15
247	Kowcio_	15
247	Nekomin0	15
247	Soffbord	15
247	K_a__a_n	15
247	EcksDofficial	15
256	RosaDoesMC	14
256	Jovaphobic	14
256	funeralhome	14
256	diminub	14
256	TheSecondLord	14
256	TheThomas69	14
256	crying_wolf_13	14
256	Awyrlas	14
256	hcb238	14
256	reiwai	14
256	nut_e	14
256	SullivanNephew	14
256	RodSerlingCringe	14
256	Kennyissleepy	14
256	KlausVonStiglitz	14
256	Vorlice	14
256	monky_irl	14
256	zmpeg	14
274	Begformurrcy	13
274	youhjjhhhjj	13
274	Batman922	13
274	lotarp	13
274	ccormacs	13
274	Frxnkz	13
274	GOOBERGABE04	13
274	Nosretep	13
274	DTwenty	13
274	avalan64	13
274	Captain_Nasty	13
274	Xovalt_	13
274	NebulousBadger	13
274	Sank34	13
274	_3Stump_	13
274	Goat_Man512	13
290	Iagoku	12
290	picardred	12
290	kkksc03	12
290	Fullut	12
290	MindyDooWho	12
290	SLASHZEERA	12
290	2Stout	12
290	_8man	12
290	ApophisNova	12
290	XMiner22	12
290	NameGenerat0r	12
