rank	username	minecraft:killed/minecraft:pig
119	DennyKai	34
123	_Dean_123	33
123	EcksD	33
125	emrekn	32
125	censorsheep	32
125	krutas2000	32
125	fffMike	32
125	jnp_gaming	32
130	chimpmunker	31
130	SuperPooch06	31
130	NoobSlayerPro	31
130	jaimshae	31
130	Deguns123	31
130	diggydog67	31
136	bigstankyy	30
136	AlphaWolfPlaysMC	30
136	Ze_BaronKrigler	30
136	Erased_Identity	30
140	error10101	29
140	Project_MKBRD	29
140	AvaRosey	29
140	smogfrog	29
144	Bruh77	28
144	intropass	28
144	djancak	28
144	cichy096	28
148	TooManyDuck	27
148	Winklepicker279	27
148	AJplaysMC_	27
148	Joestra	27
148	AssFullaCum	27
148	VentiHilton	27
148	2blox	27
155	Ninzyyy	26
155	FujiBS	26
155	dopplexd	26
158	Harotio	25
158	YahooScreen9000	25
158	ElKaySVK	25
161	Froste131	24
161	Mahoose	24
161	whoaluv	24
161	GoofyBread	24
165	Myrlewen	23
165	Inchef	23
165	PeteO1995	23
165	kars0n	23
165	Donutt	23
165	KeruNatsema	23
165	BigCronkin	23
165	Bloo2406	23
165	h2p_emrld	23
174	Slinkyy7071	22
174	boog4loo	22
174	Z3braYTIL	22
174	Dali1465	22
174	Skylord_Luke	22
174	RobotMinion101	22
174	DarkS0L	22
174	ebanana	22
174	SkateboardR6	22
174	Soplight	22
174	Njensen7	22
174	FallenCorps	22
174	Oxygen16	22
187	ImpavidArcher	21
187	awesomeoneme	21
187	EvenMina	21
187	FirsTimeGamingTV	21
187	plato2066	21
187	PlzNoBM	21
187	Nargotah	21
187	mobunni	21
187	anbbang	21
196	dudcreeper	20
196	RebelAndroid	20
196	Mercadies	20
196	CollinMH06	20
196	bee_gorl	20
196	wezzzi	20
196	XxCookiequeenxX	20
196	TheRoboSock	20
196	Rainaldus	20
196	Yogscast_Manden	20
206	SDMNAEK	19
206	VanJosh	19
206	skelctal	19
206	Sky_light_KING	19
206	MightyWertu	19
206	BumbleBeever	19
206	Toriankel	19
206	GlitchyPlate810	19
206	kinas45y5	19
215	strongman951753	18
215	Z22n	18
215	Paintz	18
215	Kakolbus	18
215	_naturell	18
215	Mweems	18
215	SingedBread	18
215	SUN_DREAM	18
215	Apicomplexa	18
215	AstroLightz_	18
225	Jahara	17
225	Kim_Jong_eel	17
225	Deathkob	17
225	lordpipe	17
225	radioactv_jelly	17
225	oxfordschool	17
231	SDW_Insanity	16
231	EMC_	16
231	Shazzyling	16
231	TheFlfthHorseman	16
231	TheDankPlatypus	16
231	Rebytre	16
231	lOlmantschi	16
231	Cattoh	16
231	Kryktal	16
231	PartyPhoenix	16
231	Cyntrical	16
231	fluddd	16
231	marumochis	16
231	Groundler	16
231	Dusk_95	16
246	Kegradigm	15
246	ImDisconnected_	15
246	thewindmillman	15
246	_Cloverbelle_	15
246	Kowcio_	15
246	Nekomin0	15
246	Soffbord	15
246	K_a__a_n	15
246	EcksDofficial	15
255	RosaDoesMC	14
255	Jovaphobic	14
255	funeralhome	14
255	diminub	14
255	TheSecondLord	14
255	TheThomas69	14
255	crying_wolf_13	14
255	hcb238	14
255	reiwai	14
255	nut_e	14
255	SullivanNephew	14
255	RodSerlingCringe	14
255	Kennyissleepy	14
255	KlausVonStiglitz	14
255	Vorlice	14
255	monky_irl	14
255	zmpeg	14
272	Begformurrcy	13
272	youhjjhhhjj	13
272	Batman922	13
272	lotarp	13
272	ccormacs	13
272	Frxnkz	13
272	GOOBERGABE04	13
272	Nosretep	13
272	DTwenty	13
272	avalan64	13
272	Captain_Nasty	13
272	Xovalt_	13
272	NebulousBadger	13
272	Sank34	13
272	_3Stump_	13
272	Goat_Man512	13
288	Iagoku	12
288	picardred	12
288	kkksc03	12
288	Fullut	12
288	MindyDooWho	12
288	SLASHZEERA	12
288	2Stout	12
288	_8man	12
288	ApophisNova	12
288	XMiner22	12
288	NameGenerat0r	12
288	Suraidu	12
288	starbits140	12
