rank	username	minecraft:killed/minecraft:pig
120	Russiancat1	36
120	calamariclam_I	36
122	maxdacatv2	35
122	gaziter10	35
122	set67	35
122	noam464	35
122	St4nLe7	35
122	DarlaMeow	35
128	500am	34
128	Freak_Genius	34
128	Decaying_Lotus	34
128	DennyKai	34
128	fffMike	34
128	EcksD	34
128	cichy096	34
135	_Dean_123	33
136	emrekn	32
136	censorsheep	32
136	krutas2000	32
136	jnp_gaming	32
140	chimpmunker	31
140	SuperPooch06	31
140	Skylord_Luke	31
140	NoobSlayerPro	31
140	jaimshae	31
140	Deguns123	31
140	diggydog67	31
147	bigstankyy	30
147	AlphaWolfPlaysMC	30
147	Ze_BaronKrigler	30
147	Erased_Identity	30
151	error10101	29
151	Project_MKBRD	29
151	AvaRosey	29
151	smogfrog	29
151	ALoafOfBreadn	29
156	Bruh77	28
156	intropass	28
156	Winklepicker279	28
156	djancak	28
160	TooManyDuck	27
160	Inchef	27
160	AJplaysMC_	27
160	Rebytre	27
160	Joestra	27
160	AssFullaCum	27
160	VentiHilton	27
160	2blox	27
168	Ninzyyy	26
168	FujiBS	26
168	chrolus	26
168	dopplexd	26
172	Harotio	25
172	YahooScreen9000	25
172	ElKaySVK	25
175	Froste131	24
175	ImpavidArcher	24
175	Mahoose	24
175	whoaluv	24
175	GoofyBread	24
175	Toriankel	24
181	RebelAndroid	23
181	Myrlewen	23
181	PeteO1995	23
181	kars0n	23
181	Donutt	23
181	KeruNatsema	23
181	DarkS0L	23
181	BigCronkin	23
181	Bloo2406	23
181	Soplight	23
181	h2p_emrld	23
192	Slinkyy7071	22
192	TheSecondLord	22
192	boog4loo	22
192	Z3braYTIL	22
192	Dali1465	22
192	RobotMinion101	22
192	ebanana	22
192	SkateboardR6	22
192	Njensen7	22
192	FallenCorps	22
192	Oxygen16	22
203	RatatJuice	21
203	awesomeoneme	21
203	EvenMina	21
203	FirsTimeGamingTV	21
203	Touched_Bread	21
203	Jackattack53	21
203	plato2066	21
203	PlzNoBM	21
203	Nargotah	21
203	anbbang	21
213	dudcreeper	20
213	Mercadies	20
213	Kakolbus	20
213	CollinMH06	20
213	bee_gorl	20
213	wezzzi	20
213	XxCookiequeenxX	20
213	TheRoboSock	20
213	Rainaldus	20
213	kinas45y5	20
213	Yogscast_Manden	20
224	SDMNAEK	19
224	VanJosh	19
224	skelctal	19
224	Sky_light_KING	19
224	Lutres_Torane	19
224	MightyWertu	19
224	BumbleBeever	19
224	GlitchyPlate810	19
232	strongman951753	18
232	Z22n	18
232	Paintz	18
232	_naturell	18
232	Mweems	18
232	fluddd	18
232	SingedBread	18
232	SUN_DREAM	18
232	Apicomplexa	18
232	AstroLightz_	18
242	Jahara	17
242	Prismyst	17
242	TerraVl	17
242	Kim_Jong_eel	17
242	Deathkob	17
242	lordpipe	17
242	radioactv_jelly	17
242	oxfordschool	17
250	SDW_Insanity	16
250	DinoDoctor_	16
250	Dipjol	16
250	PhantomBionic	16
250	Shazzyling	16
250	TheFlfthHorseman	16
250	TheDankPlatypus	16
250	lOlmantschi	16
250	TheWildMateo	16
250	Cattoh	16
250	Kryktal	16
250	PartyPhoenix	16
250	Cyntrical	16
250	marumochis	16
250	Groundler	16
250	Dusk_95	16
266	Kegradigm	15
266	ImDisconnected_	15
266	_Boipl_	15
266	_Cloverbelle_	15
266	Kowcio_	15
266	Nekomin0	15
266	Soffbord	15
266	K_a__a_n	15
266	EcksDofficial	15
275	RosaDoesMC	14
275	Jovaphobic	14
275	funeralhome	14
275	diminub	14
275	TheThomas69	14
275	crying_wolf_13	14
275	Awyrlas	14
275	hcb238	14
275	smarticuno	14
275	reiwai	14
275	nut_e	14
275	SullivanNephew	14
275	RodSerlingCringe	14
275	Wowful	14
275	Kennyissleepy	14
275	KlausVonStiglitz	14
275	NameGenerat0r	14
275	Vorlice	14
275	monky_irl	14
275	zmpeg	14
295	Begformurrcy	13
295	youhjjhhhjj	13
295	Batman922	13
295	lotarp	13
295	ccormacs	13
295	Frxnkz	13
