rank	username	minecraft:killed/minecraft:pig
160	censorsheep	32
160	krutas2000	32
160	jnp_gaming	32
164	chimpmunker	31
164	shadowthemonkey	31
164	SuperPooch06	31
164	NoobSlayerPro	31
164	jaimshae	31
164	Deguns123	31
164	diggydog67	31
171	bigstankyy	30
171	AlphaWolfPlaysMC	30
171	Ze_BaronKrigler	30
171	Erased_Identity	30
175	RebytreGT	29
175	Project_MKBRD	29
175	AvaRosey	29
175	smogfrog	29
175	ALoafOfBreadn	29
180	Bruh77	28
180	intropass	28
180	Winklepicker279	28
180	djancak	28
180	Heisenbberrg	28
185	TooManyDuck	27
185	TheSecondLord	27
185	Inchef	27
185	AJplaysMC_	27
185	Krowuss	27
185	Joestra	27
185	AssFullaCum	27
185	VentiHilton	27
185	2blox_	27
194	Ninzyyy	26
194	FujiBS	26
194	chrolus	26
194	dopplexd	26
194	Toriankel	26
199	Harotio	25
199	ImpavidArcher	25
199	Mahoose	25
199	YahooScreen9000	25
199	ElKaySVK	25
204	Froste131	24
204	whoaluv	24
204	GoofyBread	24
204	_i_ERROR_i_	24
208	RebelAndroid	23
208	Myrlewen	23
208	Pofen	23
208	PeteO1995	23
208	kars0n	23
208	Donutt	23
208	KeruNatsema	23
208	Lutres_	23
208	DarkS0L	23
208	BigCronkin	23
208	Bloo2406	23
208	Soplight	23
208	Njensen7	23
208	TheBananaKat	23
208	h2p_emrld	23
223	Slinkyy7071	22
223	Alteriity	22
223	i2f8x4h8ro	22
223	Z3braYTIL	22
223	Dali1465	22
223	Kakolbus	22
223	RobotMinion101	22
223	ebanana	22
223	SkateboardR6	22
223	HelloIamSora	22
223	Oxygen16	22
234	Napoleonpancake	21
234	RatatJuice	21
234	MoistMicrowave	21
234	EvenMina	21
234	FirsTimeGamingTV	21
234	SnowyAvi	21
234	Touched_Bread	21
234	plato2066	21
234	PlzNoBM	21
234	Nargotah	21
234	Trioxide	21
234	taengoos	21
246	dudcreeper	20
246	Huwulling	20
246	Mercadies	20
246	CollinMH06	20
246	bee_gorl	20
246	wezzzi	20
246	XxCookiequeenxX	20
246	TheRoboSock	20
246	zKaneki	20
246	Rainaldus	20
246	annebolyn	20
246	MandenR1	20
258	SDMNAEK	19
258	VanJosh	19
258	crashomon	19
258	skelctal	19
258	IamCL4SSY	19
258	MightyWertu	19
258	BumbleBeever	19
265	CloroxBleach385	18
265	Z22n	18
265	HUNTERmaun	18
265	12Magner05	18
265	Paintz	18
265	ougstur	18
265	Mweems	18
265	fluddd	18
265	PixelatedBoss	18
265	SingedBread	18
265	SUN_DREAM	18
265	Apicomplexa	18
265	AstroLightz_	18
278	Jahara	17
278	Prismyst	17
278	TerraVl	17
278	Boipl	17
278	Kim_Jong_eel	17
278	Deathkob	17
278	lordpipe	17
278	radioactv_jelly	17
278	ConnorDanky_	17
287	xExpresso	16
287	DinoDoctor_	16
287	Dipjol	16
287	PhantomBionic	16
287	Shazzyling	16
287	TheFlfthHorseman	16
287	Sleepy_Evelyn	16
287	TheDankPlatypus	16
287	U_Mos_	16
287	Inconvenionce	16
287	TheWildMateo	16
287	Cattoh	16
287	Kryktal	16
287	EdGalbraith	16
