rank	username	minecraft:killed/minecraft:pig
121	Decaying_Lotus	34
121	DennyKai	34
121	cichy096	34
126	_Dean_123	33
126	EcksD	33
128	emrekn	32
128	censorsheep	32
128	krutas2000	32
128	fffMike	32
128	jnp_gaming	32
133	chimpmunker	31
133	SuperPooch06	31
133	NoobSlayerPro	31
133	jaimshae	31
133	Deguns123	31
133	diggydog67	31
139	bigstankyy	30
139	AlphaWolfPlaysMC	30
139	Ze_BaronKrigler	30
139	Erased_Identity	30
143	error10101	29
143	Project_MKBRD	29
143	AvaRosey	29
143	smogfrog	29
147	Bruh77	28
147	intropass	28
147	djancak	28
150	TooManyDuck	27
150	Winklepicker279	27
150	AJplaysMC_	27
150	Joestra	27
150	AssFullaCum	27
150	VentiHilton	27
150	2blox	27
157	Ninzyyy	26
157	FujiBS	26
157	dopplexd	26
160	Harotio	25
160	YahooScreen9000	25
160	ElKaySVK	25
163	Froste131	24
163	Mahoose	24
163	whoaluv	24
163	Skylord_Luke	24
163	GoofyBread	24
168	Myrlewen	23
168	Inchef	23
168	PeteO1995	23
168	kars0n	23
168	Donutt	23
168	KeruNatsema	23
168	DarkS0L	23
168	BigCronkin	23
168	Bloo2406	23
168	h2p_emrld	23
178	Slinkyy7071	22
178	boog4loo	22
178	Z3braYTIL	22
178	Dali1465	22
178	RobotMinion101	22
178	ebanana	22
178	SkateboardR6	22
178	Soplight	22
178	Njensen7	22
178	FallenCorps	22
178	Oxygen16	22
189	ImpavidArcher	21
189	awesomeoneme	21
189	EvenMina	21
189	FirsTimeGamingTV	21
189	plato2066	21
189	PlzNoBM	21
189	Nargotah	21
189	anbbang	21
197	dudcreeper	20
197	RebelAndroid	20
197	Mercadies	20
197	CollinMH06	20
197	bee_gorl	20
197	wezzzi	20
197	XxCookiequeenxX	20
197	TheRoboSock	20
197	Rainaldus	20
197	kinas45y5	20
197	Yogscast_Manden	20
208	SDMNAEK	19
208	VanJosh	19
208	skelctal	19
208	Sky_light_KING	19
208	MightyWertu	19
208	BumbleBeever	19
208	Toriankel	19
208	GlitchyPlate810	19
216	strongman951753	18
216	Z22n	18
216	Paintz	18
216	Kakolbus	18
216	_naturell	18
216	Mweems	18
216	SingedBread	18
216	SUN_DREAM	18
216	Apicomplexa	18
216	AstroLightz_	18
226	Jahara	17
226	Kim_Jong_eel	17
226	Deathkob	17
226	lordpipe	17
226	radioactv_jelly	17
226	oxfordschool	17
232	SDW_Insanity	16
232	PhantomBionic	16
232	Shazzyling	16
232	TheFlfthHorseman	16
232	TheDankPlatypus	16
232	Rebytre	16
232	lOlmantschi	16
232	Cattoh	16
232	Kryktal	16
232	PartyPhoenix	16
232	Cyntrical	16
232	fluddd	16
232	marumochis	16
232	Groundler	16
232	Dusk_95	16
247	Kegradigm	15
247	ImDisconnected_	15
247	thewindmillman	15
247	_Cloverbelle_	15
247	Lutres_Torane	15
247	Kowcio_	15
247	Nekomin0	15
247	Soffbord	15
247	K_a__a_n	15
247	EcksDofficial	15
257	RosaDoesMC	14
257	Jovaphobic	14
257	funeralhome	14
257	diminub	14
257	TheSecondLord	14
257	TheThomas69	14
257	crying_wolf_13	14
257	Awyrlas	14
257	hcb238	14
257	reiwai	14
257	nut_e	14
257	SullivanNephew	14
257	RodSerlingCringe	14
257	Kennyissleepy	14
257	KlausVonStiglitz	14
257	Vorlice	14
257	monky_irl	14
257	zmpeg	14
275	Begformurrcy	13
275	youhjjhhhjj	13
275	Batman922	13
275	lotarp	13
275	ccormacs	13
275	Frxnkz	13
275	GOOBERGABE04	13
275	Nosretep	13
275	DTwenty	13
275	avalan64	13
275	Captain_Nasty	13
275	Xovalt_	13
275	NebulousBadger	13
275	Sank34	13
275	_3Stump_	13
275	Goat_Man512	13
291	Iagoku	12
291	picardred	12
291	kkksc03	12
291	Fullut	12
291	MindyDooWho	12
291	SLASHZEERA	12
291	2Stout	12
291	_8man	12
291	ApophisNova	12
291	XMiner22	12
