rank	username	minecraft:killed/minecraft:pig
160	Dakar_	34
160	FreakGenius	34
160	Decaying_Lotus	34
160	DennyKai	34
160	cichy096	34
166	MuffinManzz	33
166	luseis	33
168	emrekn	32
168	shadowthemonkey	32
168	censorsheep	32
168	krutas2000	32
168	jnp_gaming	32
173	chimpmunker	31
173	SuperPooch06	31
173	NoobSlayerPro	31
173	jaimshae	31
173	Deguns123	31
173	diggydog67	31
179	bigstankyy	30
179	AlphaWolfPlaysMC	30
179	ZeaBaron	30
179	Erased_Identity	30
183	Rebytre	29
183	Project_MKBRD	29
183	AvaRosey	29
183	smogfrog	29
183	ALoafOfBreadn	29
188	Bruh77	28
188	intropass	28
188	Winklepicker279	28
188	djancak	28
188	Heisenbberrg	28
193	TooManyDuck	27
193	TheSecondLord	27
193	Inchef	27
193	AJplaysMC_	27
193	Joestra	27
193	AssFullaCum	27
193	VentiHilton	27
193	2blox_	27
201	Ninzyyy	26
201	FujiBS	26
201	chrolus	26
201	dopplexd	26
201	Toriankel	26
206	Harotio	25
206	ImpavidArcher	25
206	Mahoose	25
206	YahooScreen9000	25
206	ElKaySVK	25
211	Froste131	24
211	whoaluv	24
211	GoofyBread	24
211	_i_ERROR_i_	24
215	RebelAndroid	23
215	Myrlewen	23
215	Pofen	23
215	PeteO1995	23
215	kars0n	23
215	Donutt	23
215	KeruNatsema	23
215	Lutres_	23
215	DarkS0L	23
215	BigCronkin	23
215	Bloo2406	23
215	Soplight	23
215	Njensen7	23
215	TheBananaKat	23
215	h2p_emrld	23
230	shineh10	22
230	Slinkyy7071	22
230	i2f8x4h8ro	22
230	Z3braYTIL	22
230	Dali1465	22
230	Kakolbus	22
230	RobotMinion101	22
230	ebanana	22
230	SkateboardR6	22
230	HelloIamSora	22
230	PeaceAndQuiet	22
241	Napoleonpancake	21
241	RatatJuice	21
241	Literally_Rat	21
241	EvenMina	21
241	FirsTimeGamingTV	21
241	SnowyAvi	21
241	Touched_Bread	21
241	craaaash	21
241	plato2066	21
241	PlzNoBM	21
241	Nargotah	21
241	Trioxide	21
241	taengoos	21
254	Lorcout	20
254	dudcreeper	20
254	Huwulling	20
254	Mercadies	20
254	CollinMH06	20
254	bee_gorl	20
254	wezzzi	20
254	XxCookiequeenxX	20
254	TheRoboSock	20
254	zKaneki	20
254	Rainaldus	20
254	es0th	20
254	MandenR1	20
267	BPTY4618	19
267	SDMNAEK	19
267	VanJosh	19
267	skelctal	19
267	IamCL4SSY	19
267	MightyWertu	19
267	BumbleBeever	19
274	CloroxBleach385	18
274	ECstardust	18
274	Z22n	18
274	HUNTERmaun	18
274	12Magner05	18
274	Paintz	18
274	ougstur	18
274	Mweems	18
274	_flud	18
274	PixelatedBoss	18
274	SingedBread	18
274	SUN_DREAM	18
274	NATE_the_HALO	18
274	Apicomplexa	18
274	AstroLightz_	18
274	LuvLuvLove	18
290	Jahara	17
290	Prismyst	17
290	TerraVl	17
290	Boipl	17
290	Kim_Jong_eel	17
290	Deathkob	17
290	lordpipe	17
290	radioactv_jelly	17
290	ConnorDanky_	17
299	xExpresso	16
299	DinoDoctor_	16
