rank	username	minecraft:killed/minecraft:pig
122	Freak_Genius	34
122	Decaying_Lotus	34
122	DennyKai	34
122	EcksD	34
122	cichy096	34
128	_Dean_123	33
128	00000000-0000-0000-0009-01ff0c3e5e4f	33
130	emrekn	32
130	censorsheep	32
130	krutas2000	32
130	fffMike	32
130	jnp_gaming	32
135	chimpmunker	31
135	SuperPooch06	31
135	NoobSlayerPro	31
135	jaimshae	31
135	Deguns123	31
135	diggydog67	31
141	bigstankyy	30
141	AlphaWolfPlaysMC	30
141	Ze_BaronKrigler	30
141	Erased_Identity	30
145	error10101	29
145	Project_MKBRD	29
145	AvaRosey	29
145	smogfrog	29
149	Bruh77	28
149	intropass	28
149	djancak	28
152	TooManyDuck	27
152	Inchef	27
152	Winklepicker279	27
152	AJplaysMC_	27
152	Joestra	27
152	AssFullaCum	27
152	VentiHilton	27
152	2blox	27
160	Ninzyyy	26
160	FujiBS	26
160	chrolus	26
160	dopplexd	26
164	Harotio	25
164	Skylord_Luke	25
164	YahooScreen9000	25
164	ElKaySVK	25
168	Froste131	24
168	Mahoose	24
168	whoaluv	24
168	GoofyBread	24
172	Myrlewen	23
172	PeteO1995	23
172	kars0n	23
172	Donutt	23
172	KeruNatsema	23
172	DarkS0L	23
172	BigCronkin	23
172	Bloo2406	23
172	h2p_emrld	23
181	Slinkyy7071	22
181	RebelAndroid	22
181	boog4loo	22
181	Z3braYTIL	22
181	Dali1465	22
181	RobotMinion101	22
181	ebanana	22
181	SkateboardR6	22
181	Soplight	22
181	Njensen7	22
181	FallenCorps	22
181	Oxygen16	22
193	ImpavidArcher	21
193	awesomeoneme	21
193	EvenMina	21
193	FirsTimeGamingTV	21
193	plato2066	21
193	PlzNoBM	21
193	Nargotah	21
193	anbbang	21
201	dudcreeper	20
201	Mercadies	20
201	CollinMH06	20
201	Rebytre	20
201	bee_gorl	20
201	wezzzi	20
201	XxCookiequeenxX	20
201	TheRoboSock	20
201	Toriankel	20
201	Rainaldus	20
201	kinas45y5	20
201	Yogscast_Manden	20
213	SDMNAEK	19
213	VanJosh	19
213	skelctal	19
213	Sky_light_KING	19
213	Lutres_Torane	19
213	MightyWertu	19
213	BumbleBeever	19
213	GlitchyPlate810	19
221	strongman951753	18
221	Z22n	18
221	Paintz	18
221	Kakolbus	18
221	_naturell	18
221	Mweems	18
221	fluddd	18
221	SingedBread	18
221	SUN_DREAM	18
221	Apicomplexa	18
221	AstroLightz_	18
232	Jahara	17
232	TerraVl	17
232	Kim_Jong_eel	17
232	Deathkob	17
232	lordpipe	17
232	radioactv_jelly	17
232	oxfordschool	17
239	SDW_Insanity	16
239	Dipjol	16
239	PhantomBionic	16
239	Shazzyling	16
239	TheFlfthHorseman	16
239	TheDankPlatypus	16
239	lOlmantschi	16
239	Cattoh	16
239	Kryktal	16
239	PartyPhoenix	16
239	Cyntrical	16
239	marumochis	16
239	Groundler	16
239	Dusk_95	16
253	Kegradigm	15
253	ImDisconnected_	15
253	_Boipl_	15
253	_Cloverbelle_	15
253	Kowcio_	15
253	Nekomin0	15
253	Soffbord	15
253	K_a__a_n	15
253	EcksDofficial	15
262	RosaDoesMC	14
262	Jovaphobic	14
262	funeralhome	14
262	diminub	14
262	TheSecondLord	14
262	TheThomas69	14
262	crying_wolf_13	14
262	Awyrlas	14
262	hcb238	14
262	smarticuno	14
262	Jackattack53	14
262	reiwai	14
262	nut_e	14
262	SullivanNephew	14
262	RodSerlingCringe	14
262	Kennyissleepy	14
262	KlausVonStiglitz	14
262	Vorlice	14
262	monky_irl	14
262	zmpeg	14
282	Begformurrcy	13
282	youhjjhhhjj	13
282	Batman922	13
282	lotarp	13
282	ccormacs	13
282	Frxnkz	13
282	Glowhetic	13
282	GOOBERGABE04	13
282	Nosretep	13
282	DTwenty	13
282	avalan64	13
282	Captain_Nasty	13
282	Xovalt_	13
282	NebulousBadger	13
282	Sank34	13
282	_3Stump_	13
282	Goat_Man512	13
299	Iagoku	12
299	picardred	12
