rank	username	minecraft:killed/minecraft:pig
119	gaziter10	35
119	set67	35
119	noam464	35
119	St4nLe7	35
119	DarlaMeow	35
125	500am	34
125	Freak_Genius	34
125	Decaying_Lotus	34
125	DennyKai	34
125	fffMike	34
125	cichy096	34
131	_Dean_123	33
132	emrekn	32
132	censorsheep	32
132	krutas2000	32
132	jnp_gaming	32
136	chimpmunker	31
136	SuperPooch06	31
136	Skylord_Luke	31
136	NoobSlayerPro	31
136	jaimshae	31
136	Deguns123	31
136	diggydog67	31
143	bigstankyy	30
143	AlphaWolfPlaysMC	30
143	Ze_BaronKrigler	30
143	Erased_Identity	30
147	error10101	29
147	Project_MKBRD	29
147	AvaRosey	29
147	smogfrog	29
151	Bruh77	28
151	intropass	28
151	Winklepicker279	28
151	djancak	28
155	TooManyDuck	27
155	Inchef	27
155	AJplaysMC_	27
155	Rebytre	27
155	Joestra	27
155	AssFullaCum	27
155	VentiHilton	27
155	2blox	27
163	Ninzyyy	26
163	FujiBS	26
163	chrolus	26
163	dopplexd	26
167	Harotio	25
167	YahooScreen9000	25
167	ElKaySVK	25
170	Froste131	24
170	ImpavidArcher	24
170	Mahoose	24
170	whoaluv	24
170	GoofyBread	24
170	Toriankel	24
176	RebelAndroid	23
176	Myrlewen	23
176	PeteO1995	23
176	kars0n	23
176	Donutt	23
176	KeruNatsema	23
176	DarkS0L	23
176	BigCronkin	23
176	Bloo2406	23
176	Soplight	23
176	h2p_emrld	23
187	Slinkyy7071	22
187	boog4loo	22
187	Z3braYTIL	22
187	Dali1465	22
187	RobotMinion101	22
187	ebanana	22
187	SkateboardR6	22
187	Njensen7	22
187	FallenCorps	22
187	Oxygen16	22
197	awesomeoneme	21
197	EvenMina	21
197	FirsTimeGamingTV	21
197	TheSecondLord	21
197	Touched_Bread	21
197	plato2066	21
197	PlzNoBM	21
197	Nargotah	21
197	anbbang	21
206	dudcreeper	20
206	Mercadies	20
206	CollinMH06	20
206	bee_gorl	20
206	wezzzi	20
206	XxCookiequeenxX	20
206	TheRoboSock	20
206	Rainaldus	20
206	kinas45y5	20
206	Yogscast_Manden	20
216	SDMNAEK	19
216	VanJosh	19
216	skelctal	19
216	Sky_light_KING	19
216	Lutres_Torane	19
216	MightyWertu	19
216	BumbleBeever	19
216	GlitchyPlate810	19
224	strongman951753	18
224	Z22n	18
224	Paintz	18
224	Kakolbus	18
224	_naturell	18
224	Mweems	18
224	fluddd	18
224	SingedBread	18
224	SUN_DREAM	18
224	Apicomplexa	18
224	AstroLightz_	18
235	Jahara	17
235	Prismyst	17
235	TerraVl	17
235	Kim_Jong_eel	17
235	Deathkob	17
235	lordpipe	17
235	radioactv_jelly	17
235	oxfordschool	17
243	SDW_Insanity	16
243	Dipjol	16
243	PhantomBionic	16
243	Shazzyling	16
243	TheFlfthHorseman	16
243	TheDankPlatypus	16
243	lOlmantschi	16
243	Cattoh	16
243	Kryktal	16
243	PartyPhoenix	16
243	Cyntrical	16
243	marumochis	16
243	Groundler	16
243	Dusk_95	16
257	Kegradigm	15
257	ImDisconnected_	15
257	_Boipl_	15
257	_Cloverbelle_	15
257	Kowcio_	15
257	Nekomin0	15
257	Soffbord	15
257	K_a__a_n	15
257	EcksDofficial	15
266	RosaDoesMC	14
266	Jovaphobic	14
266	funeralhome	14
266	diminub	14
266	DinoDoctor_	14
266	TheThomas69	14
266	crying_wolf_13	14
266	Awyrlas	14
266	hcb238	14
266	smarticuno	14
266	Jackattack53	14
266	reiwai	14
266	nut_e	14
266	TheWildMateo	14
266	SullivanNephew	14
266	RodSerlingCringe	14
266	Kennyissleepy	14
266	KlausVonStiglitz	14
266	NameGenerat0r	14
266	Vorlice	14
266	monky_irl	14
266	zmpeg	14
288	Begformurrcy	13
288	youhjjhhhjj	13
288	Batman922	13
288	lotarp	13
288	ccormacs	13
288	Frxnkz	13
288	Glowhetic	13
288	GOOBERGABE04	13
288	Nosretep	13
288	DTwenty	13
288	avalan64	13
288	Captain_Nasty	13
288	Xovalt_	13
