rank	username	minecraft:killed/minecraft:pig
120	DennyKai	34
120	EcksD	34
120	cichy096	34
126	_Dean_123	33
127	emrekn	32
127	censorsheep	32
127	krutas2000	32
127	fffMike	32
127	jnp_gaming	32
132	chimpmunker	31
132	SuperPooch06	31
132	NoobSlayerPro	31
132	jaimshae	31
132	Deguns123	31
132	diggydog67	31
138	bigstankyy	30
138	AlphaWolfPlaysMC	30
138	Ze_BaronKrigler	30
138	Erased_Identity	30
142	error10101	29
142	Project_MKBRD	29
142	AvaRosey	29
142	smogfrog	29
146	Bruh77	28
146	intropass	28
146	djancak	28
149	TooManyDuck	27
149	Inchef	27
149	Winklepicker279	27
149	AJplaysMC_	27
149	Joestra	27
149	AssFullaCum	27
149	VentiHilton	27
149	2blox	27
157	Ninzyyy	26
157	FujiBS	26
157	chrolus	26
157	dopplexd	26
161	Harotio	25
161	YahooScreen9000	25
161	ElKaySVK	25
164	Froste131	24
164	Mahoose	24
164	whoaluv	24
164	Skylord_Luke	24
164	GoofyBread	24
169	Myrlewen	23
169	PeteO1995	23
169	kars0n	23
169	Donutt	23
169	KeruNatsema	23
169	DarkS0L	23
169	BigCronkin	23
169	Bloo2406	23
169	Segotep999	23
169	h2p_emrld	23
179	Slinkyy7071	22
179	RebelAndroid	22
179	boog4loo	22
179	Z3braYTIL	22
179	Dali1465	22
179	RobotMinion101	22
179	ebanana	22
179	SkateboardR6	22
179	Soplight	22
179	Njensen7	22
179	FallenCorps	22
179	Oxygen16	22
191	ImpavidArcher	21
191	awesomeoneme	21
191	EvenMina	21
191	FirsTimeGamingTV	21
191	plato2066	21
191	PlzNoBM	21
191	Nargotah	21
191	anbbang	21
199	dudcreeper	20
199	Mercadies	20
199	CollinMH06	20
199	Rebytre	20
199	bee_gorl	20
199	wezzzi	20
199	XxCookiequeenxX	20
199	TheRoboSock	20
199	Rainaldus	20
199	kinas45y5	20
199	Yogscast_Manden	20
210	SDMNAEK	19
210	VanJosh	19
210	skelctal	19
210	Sky_light_KING	19
210	Lutres_Torane	19
210	MightyWertu	19
210	BumbleBeever	19
210	Toriankel	19
210	GlitchyPlate810	19
219	strongman951753	18
219	Z22n	18
219	Paintz	18
219	Kakolbus	18
219	_naturell	18
219	Mweems	18
219	SingedBread	18
219	SUN_DREAM	18
219	Apicomplexa	18
219	AstroLightz_	18
229	Jahara	17
229	TerraVl	17
229	Kim_Jong_eel	17
229	Deathkob	17
229	lordpipe	17
229	radioactv_jelly	17
229	oxfordschool	17
236	SDW_Insanity	16
236	PhantomBionic	16
236	Shazzyling	16
236	TheFlfthHorseman	16
236	TheDankPlatypus	16
236	lOlmantschi	16
236	Cattoh	16
236	Kryktal	16
236	PartyPhoenix	16
236	Cyntrical	16
236	fluddd	16
236	marumochis	16
236	Groundler	16
236	Dusk_95	16
250	Kegradigm	15
250	ImDisconnected_	15
250	thewindmillman	15
250	_Cloverbelle_	15
250	Kowcio_	15
250	Nekomin0	15
250	Soffbord	15
250	K_a__a_n	15
250	EcksDofficial	15
259	RosaDoesMC	14
259	Jovaphobic	14
259	funeralhome	14
259	diminub	14
259	Dipjol	14
259	TheSecondLord	14
259	TheThomas69	14
259	crying_wolf_13	14
259	Awyrlas	14
259	hcb238	14
259	smarticuno	14
259	reiwai	14
259	nut_e	14
259	SullivanNephew	14
259	RodSerlingCringe	14
259	Kennyissleepy	14
259	KlausVonStiglitz	14
259	Vorlice	14
259	monky_irl	14
259	zmpeg	14
279	Begformurrcy	13
279	youhjjhhhjj	13
279	Batman922	13
279	lotarp	13
279	ccormacs	13
279	Frxnkz	13
279	Glowhetic	13
279	GOOBERGABE04	13
279	Nosretep	13
279	DTwenty	13
279	avalan64	13
279	Captain_Nasty	13
279	Xovalt_	13
279	NebulousBadger	13
279	Sank34	13
279	_3Stump_	13
279	Goat_Man512	13
296	Iagoku	12
296	picardred	12
296	kkksc03	12
296	Fullut	12
296	MindyDooWho	12
