rank	username	minecraft:killed/minecraft:pig
120	Typadopoulos	38
120	OfficerAnvil	38
120	Zoeyfortnite	38
124	dabloons	37
125	Russiancat1	36
125	calamariclam_I	36
127	maxdacatv2	35
127	gaziter10	35
127	set67	35
127	noam464	35
127	St4nLe7	35
127	DarlaMeow	35
127	EcksD	35
134	500am	34
134	FreakGenius	34
134	Decaying_Lotus	34
134	DennyKai	34
134	cichy096	34
139	_Dean_123	33
140	emrekn	32
140	censorsheep	32
140	krutas2000	32
140	jnp_gaming	32
144	chimpmunker	31
144	SuperPooch06	31
144	Skylord_Luke	31
144	NoobSlayerPro	31
144	jaimshae	31
144	Deguns123	31
144	diggydog67	31
151	MuffinManzz	30
151	bigstankyy	30
151	AlphaWolfPlaysMC	30
151	Ze_BaronKrigler	30
151	Erased_Identity	30
156	gren_ben	29
156	Rebytre	29
156	Project_MKBRD	29
156	AvaRosey	29
156	smogfrog	29
156	ALoafOfBreadn	29
162	Bruh77	28
162	intropass	28
162	Winklepicker279	28
162	djancak	28
162	Heisenbberrg	28
167	TooManyDuck	27
167	Inchef	27
167	AJplaysMC_	27
167	Joestra	27
167	AssFullaCum	27
167	VentiHilton	27
167	2bolx_	27
174	Ninzyyy	26
174	FujiBS	26
174	chrolus	26
174	dopplexd	26
174	Toriankel	26
179	Harotio	25
179	Mahoose	25
179	YahooScreen9000	25
179	ElKaySVK	25
183	Froste131	24
183	ImpavidArcher	24
183	whoaluv	24
183	GoofyBread	24
187	RebelAndroid	23
187	Myrlewen	23
187	TheSecondLord	23
187	PeteO1995	23
187	kars0n	23
187	Donutt	23
187	KeruNatsema	23
187	DarkS0L	23
187	BigCronkin	23
187	Bloo2406	23
187	Soplight	23
187	h2p_emrld	23
199	Slinkyy7071	22
199	boog4loo	22
199	Z3braYTIL	22
199	Dali1465	22
199	RobotMinion101	22
199	ebanana	22
199	SkateboardR6	22
199	GlitchyPlate810	22
199	Njensen7	22
199	FallenCorps	22
199	bieeee	22
210	RatatJuice	21
210	ThiccExotic	21
210	EvenMina	21
210	FirsTimeGamingTV	21
210	Touched_Bread	21
210	Jackattack53	21
210	plato2066	21
210	PlzNoBM	21
210	Nargotah	21
210	anbbang	21
220	dudcreeper	20
220	Mercadies	20
220	Kakolbus	20
220	CollinMH06	20
220	bee_gorl	20
220	wezzzi	20
220	XxCookiequeenxX	20
220	TheRoboSock	20
220	Rainaldus	20
220	bladeefan2009	20
220	MandenR1	20
231	SDMNAEK	19
231	VanJosh	19
231	skelctal	19
231	IamCL4SSY	19
231	Lutres_Torane	19
231	MightyWertu	19
231	BumbleBeever	19
238	CloroxBleach385	18
238	Z22n	18
238	Paintz	18
238	ougstur	18
238	Mweems	18
238	fluddd	18
238	SingedBread	18
238	SUN_DREAM	18
238	Apicomplexa	18
238	AstroLightz_	18
248	Jahara	17
248	Prismyst	17
248	TerraVl	17
248	_Boipl_	17
248	Kim_Jong_eel	17
248	Deathkob	17
248	lordpipe	17
248	radioactv_jelly	17
248	ConnorDanky_	17
257	SDW_Insanity	16
257	DinoDoctor_	16
257	Dipjol	16
257	PhantomBionic	16
257	Shazzyling	16
257	TheFlfthHorseman	16
257	TheDankPlatypus	16
257	lOlmantschi	16
257	TheWildMateo	16
257	Cattoh	16
257	Kryktal	16
257	binman420	16
257	PartyPhoenix	16
257	Cyntrical	16
257	marumochis	16
257	Groundler	16
257	Dusk_95	16
274	Kegradigm	15
274	ImDisconnected_	15
274	_Cloverbelle_	15
274	Nekomin0	15
274	Soffbord	15
274	K_a__a_n	15
274	xolstoi	15
281	RosaDoesMC	14
281	Jovaphobic	14
281	funeralhome	14
281	diminub	14
281	TheThomas69	14
281	crying_wolf_13	14
281	Awyrlas	14
281	hcb238	14
281	smarticuno	14
281	reiwai	14
281	nut_e	14
281	SullivanNephew	14
281	SaintJosie	14
281	Wowful	14
281	Kennyissleepy	14
281	luseis	14
281	KlausVonStiglitz	14
281	NameGenerat0r	14
281	Vorlice	14
281	monky_irl	14
