rank	username	minecraft:killed/minecraft:pig
159	FreakGenius	34
159	Decaying_Lotus	34
159	DennyKai	34
159	cichy096	34
165	MuffinManzz	33
165	luseis	33
167	emrekn	32
167	shadowthemonkey	32
167	censorsheep	32
167	krutas2000	32
167	jnp_gaming	32
172	chimpmunker	31
172	SuperPooch06	31
172	NoobSlayerPro	31
172	jaimshae	31
172	Deguns123	31
172	diggydog67	31
178	bigstankyy	30
178	AlphaWolfPlaysMC	30
178	Ze_BaronKrigler	30
178	Erased_Identity	30
182	RebytreGT	29
182	Project_MKBRD	29
182	AvaRosey	29
182	smogfrog	29
182	ALoafOfBreadn	29
187	Bruh77	28
187	intropass	28
187	Winklepicker279	28
187	djancak	28
187	Heisenbberrg	28
192	TooManyDuck	27
192	TheSecondLord	27
192	Inchef	27
192	AJplaysMC_	27
192	Joestra	27
192	AssFullaCum	27
192	VentiHilton	27
192	2blox_	27
200	Ninzyyy	26
200	FujiBS	26
200	chrolus	26
200	dopplexd	26
200	Toriankel	26
205	Harotio	25
205	ImpavidArcher	25
205	Mahoose	25
205	YahooScreen9000	25
205	ElKaySVK	25
210	Froste131	24
210	whoaluv	24
210	GoofyBread	24
210	_i_ERROR_i_	24
214	RebelAndroid	23
214	Myrlewen	23
214	Pofen	23
214	PeteO1995	23
214	kars0n	23
214	Donutt	23
214	KeruNatsema	23
214	Lutres_	23
214	DarkS0L	23
214	BigCronkin	23
214	Bloo2406	23
214	Soplight	23
214	Njensen7	23
214	TheBananaKat	23
214	h2p_emrld	23
229	Slinkyy7071	22
229	i2f8x4h8ro	22
229	Z3braYTIL	22
229	Dali1465	22
229	Kakolbus	22
229	RobotMinion101	22
229	ebanana	22
229	SkateboardR6	22
229	HelloIamSora	22
229	Oxygen16	22
239	Napoleonpancake	21
239	RatatJuice	21
239	MoistMicrowave	21
239	EvenMina	21
239	FirsTimeGamingTV	21
239	SnowyAvi	21
239	Touched_Bread	21
239	plato2066	21
239	PlzNoBM	21
239	Nargotah	21
239	Trioxide	21
239	taengoos	21
251	Lorcout	20
251	dudcreeper	20
251	Huwulling	20
251	Mercadies	20
251	crashomon	20
251	CollinMH06	20
251	bee_gorl	20
251	wezzzi	20
251	XxCookiequeenxX	20
251	TheRoboSock	20
251	zKaneki	20
251	Rainaldus	20
251	annebolyn	20
251	MandenR1	20
265	shineh10	19
265	SDMNAEK	19
265	VanJosh	19
265	skelctal	19
265	IamCL4SSY	19
265	MightyWertu	19
265	BumbleBeever	19
272	CloroxBleach385	18
272	BPTY4618	18
272	ECstardust	18
272	Z22n	18
272	HUNTERmaun	18
272	12Magner05	18
272	Paintz	18
272	ougstur	18
272	Mweems	18
272	fluddd	18
272	PixelatedBoss	18
272	SingedBread	18
272	SUN_DREAM	18
272	NATE_the_HALO	18
272	Apicomplexa	18
272	AstroLightz_	18
288	Jahara	17
288	Prismyst	17
288	TerraVl	17
288	Boipl	17
288	Kim_Jong_eel	17
288	Deathkob	17
288	lordpipe	17
288	radioactv_jelly	17
288	ConnorDanky_	17
288	skitzxo	17
298	xExpresso	16
298	DinoDoctor_	16
298	Dipjol	16
