rank	username	minecraft:killed/minecraft:pig
119	gaziter10	35
119	set67	35
119	noam464	35
119	St4nLe7	35
119	DarlaMeow	35
125	500am	34
125	Freak_Genius	34
125	Decaying_Lotus	34
125	DennyKai	34
125	fffMike	34
125	EcksD	34
125	cichy096	34
132	_Dean_123	33
133	emrekn	32
133	censorsheep	32
133	krutas2000	32
133	jnp_gaming	32
137	chimpmunker	31
137	SuperPooch06	31
137	Skylord_Luke	31
137	NoobSlayerPro	31
137	jaimshae	31
137	Deguns123	31
137	diggydog67	31
144	bigstankyy	30
144	MrKrabOnCoke	30
144	AlphaWolfPlaysMC	30
144	Ze_BaronKrigler	30
144	Erased_Identity	30
149	error10101	29
149	Project_MKBRD	29
149	AvaRosey	29
149	smogfrog	29
153	Bruh77	28
153	intropass	28
153	Winklepicker279	28
153	djancak	28
157	TooManyDuck	27
157	Inchef	27
157	AJplaysMC_	27
157	Rebytre	27
157	Joestra	27
157	AssFullaCum	27
157	VentiHilton	27
157	2blox	27
165	Ninzyyy	26
165	FujiBS	26
165	chrolus	26
165	dopplexd	26
169	Harotio	25
169	YahooScreen9000	25
169	ElKaySVK	25
172	Froste131	24
172	ImpavidArcher	24
172	Mahoose	24
172	whoaluv	24
172	GoofyBread	24
172	Toriankel	24
178	RebelAndroid	23
178	Myrlewen	23
178	PeteO1995	23
178	kars0n	23
178	Donutt	23
178	KeruNatsema	23
178	DarkS0L	23
178	BigCronkin	23
178	Bloo2406	23
178	Soplight	23
178	h2p_emrld	23
189	Slinkyy7071	22
189	boog4loo	22
189	Z3braYTIL	22
189	Dali1465	22
189	RobotMinion101	22
189	ebanana	22
189	SkateboardR6	22
189	Njensen7	22
189	FallenCorps	22
189	Oxygen16	22
199	awesomeoneme	21
199	EvenMina	21
199	FirsTimeGamingTV	21
199	TheSecondLord	21
199	Touched_Bread	21
199	plato2066	21
199	PlzNoBM	21
199	Nargotah	21
199	anbbang	21
208	dudcreeper	20
208	Mercadies	20
208	CollinMH06	20
208	bee_gorl	20
208	wezzzi	20
208	XxCookiequeenxX	20
208	TheRoboSock	20
208	Rainaldus	20
208	kinas45y5	20
208	Yogscast_Manden	20
218	SDMNAEK	19
218	VanJosh	19
218	Kakolbus	19
218	skelctal	19
218	Sky_light_KING	19
218	Lutres_Torane	19
218	MightyWertu	19
218	BumbleBeever	19
218	GlitchyPlate810	19
227	strongman951753	18
227	Z22n	18
227	Paintz	18
227	_naturell	18
227	Mweems	18
227	fluddd	18
227	SingedBread	18
227	SUN_DREAM	18
227	Apicomplexa	18
227	AstroLightz_	18
237	Jahara	17
237	Prismyst	17
237	TerraVl	17
237	Kim_Jong_eel	17
237	Deathkob	17
237	lordpipe	17
237	radioactv_jelly	17
237	oxfordschool	17
245	SDW_Insanity	16
245	Dipjol	16
245	PhantomBionic	16
245	Shazzyling	16
245	TheFlfthHorseman	16
245	TheDankPlatypus	16
245	lOlmantschi	16
245	Cattoh	16
245	Kryktal	16
245	PartyPhoenix	16
245	Cyntrical	16
245	marumochis	16
245	Groundler	16
245	Dusk_95	16
259	Kegradigm	15
259	DinoDoctor_	15
259	ImDisconnected_	15
259	Jackattack53	15
259	_Boipl_	15
259	_Cloverbelle_	15
259	Kowcio_	15
259	Nekomin0	15
259	Soffbord	15
259	K_a__a_n	15
259	EcksDofficial	15
270	RosaDoesMC	14
270	Jovaphobic	14
270	funeralhome	14
270	diminub	14
270	TheThomas69	14
270	crying_wolf_13	14
270	Awyrlas	14
270	hcb238	14
270	smarticuno	14
270	reiwai	14
270	nut_e	14
270	TheWildMateo	14
270	SullivanNephew	14
270	RodSerlingCringe	14
270	Wowful	14
270	Kennyissleepy	14
270	KlausVonStiglitz	14
270	NameGenerat0r	14
270	Vorlice	14
270	monky_irl	14
270	zmpeg	14
291	Begformurrcy	13
291	youhjjhhhjj	13
291	Batman922	13
291	lotarp	13
291	ccormacs	13
291	Frxnkz	13
291	Glowhetic	13
291	GOOBERGABE04	13
291	Nosretep	13
291	DTwenty	13
