rank	username	minecraft:killed/minecraft:pig
121	DeeDeeThonk	38
121	Typadopoulos	38
121	OfficerAnvil	38
121	Zoeyfortnite	38
125	dabloons	37
126	Russiancat1	36
126	calamariclam_I	36
128	maxdacatv2	35
128	gaziter10	35
128	set67	35
128	noam464	35
128	St4nLe7	35
128	DarlaMeow	35
128	EcksD	35
135	500am	34
135	MyNameIsDakar	34
135	FreakGenius	34
135	Decaying_Lotus	34
135	DennyKai	34
135	cichy096	34
141	_Dean_123	33
142	emrekn	32
142	censorsheep	32
142	krutas2000	32
142	jnp_gaming	32
146	chimpmunker	31
146	SuperPooch06	31
146	hanaryheatwave	31
146	Skylord_Luke	31
146	NoobSlayerPro	31
146	jaimshae	31
146	Deguns123	31
146	diggydog67	31
154	MuffinManzz	30
154	bigstankyy	30
154	AlphaWolfPlaysMC	30
154	Ze_BaronKrigler	30
154	Erased_Identity	30
159	gren_ben	29
159	Rebytre	29
159	Project_MKBRD	29
159	AvaRosey	29
159	smogfrog	29
159	ALoafOfBreadn	29
165	Bruh77	28
165	intropass	28
165	Winklepicker279	28
165	djancak	28
165	Heisenbberrg	28
170	TooManyDuck	27
170	Inchef	27
170	AJplaysMC_	27
170	Joestra	27
170	AssFullaCum	27
170	VentiHilton	27
170	2bolx_	27
177	Ninzyyy	26
177	FujiBS	26
177	chrolus	26
177	dopplexd	26
177	Toriankel	26
182	Harotio	25
182	Mahoose	25
182	YahooScreen9000	25
182	ElKaySVK	25
186	Froste131	24
186	ImpavidArcher	24
186	TheSecondLord	24
186	whoaluv	24
186	GoofyBread	24
191	RebelAndroid	23
191	Myrlewen	23
191	Pofen	23
191	PeteO1995	23
191	Jackattack53	23
191	kars0n	23
191	Donutt	23
191	KeruNatsema	23
191	DarkS0L	23
191	BigCronkin	23
191	Bloo2406	23
191	Soplight	23
191	GlitchyPlate810	23
191	h2p_emrld	23
205	Slinkyy7071	22
205	boog4loo	22
205	Z3braYTIL	22
205	Dali1465	22
205	RobotMinion101	22
205	luseis	22
205	ebanana	22
205	SkateboardR6	22
205	Njensen7	22
205	FallenCorps	22
205	bieeee	22
216	RatatJuice	21
216	ThiccExotic	21
216	EvenMina	21
216	FirsTimeGamingTV	21
216	Touched_Bread	21
216	plato2066	21
216	PlzNoBM	21
216	Nargotah	21
216	anbbang	21
225	dudcreeper	20
225	Mercadies	20
225	Kakolbus	20
225	CollinMH06	20
225	bee_gorl	20
225	wezzzi	20
225	XxCookiequeenxX	20
225	TheRoboSock	20
225	Rainaldus	20
225	bladeefan2009	20
225	MandenR1	20
236	SDMNAEK	19
236	VanJosh	19
236	skelctal	19
236	IamCL4SSY	19
236	Lutres_Torane	19
236	MightyWertu	19
236	BumbleBeever	19
243	CloroxBleach385	18
243	Z22n	18
243	Paintz	18
243	ougstur	18
243	Mweems	18
243	fluddd	18
243	SingedBread	18
243	SUN_DREAM	18
243	Apicomplexa	18
243	AstroLightz_	18
253	Jahara	17
253	Prismyst	17
253	TerraVl	17
253	_Boipl_	17
253	Kim_Jong_eel	17
253	Deathkob	17
253	lordpipe	17
253	radioactv_jelly	17
253	ConnorDanky_	17
262	SDW_Insanity	16
262	DinoDoctor_	16
262	Dipjol	16
262	PhantomBionic	16
262	Shazzyling	16
262	TheFlfthHorseman	16
262	TheDankPlatypus	16
262	lOlmantschi	16
262	TheWildMateo	16
262	Cattoh	16
262	Kryktal	16
262	binman420	16
262	PartyPhoenix	16
262	Cyntrical	16
262	marumochis	16
262	Groundler	16
262	Dusk_95	16
279	Kegradigm	15
279	ImDisconnected_	15
279	_Cloverbelle_	15
279	Nekomin0	15
279	Soffbord	15
279	K_a__a_n	15
279	xolstoi	15
286	RosaDoesMC	14
286	Jovaphobic	14
286	funeralhome	14
286	k_ce	14
286	diminub	14
286	TheThomas69	14
286	crying_wolf_13	14
286	Awyrlas	14
286	hcb238	14
286	smarticuno	14
286	reiwai	14
286	nut_e	14
286	SullivanNephew	14
286	SaintJosie	14
286	Wowful	14
