rank	username	minecraft:killed/minecraft:pig
118	Kowcio_	38
118	OfficerAnvil	38
118	Zoeyfortnite	38
123	dabloons	37
124	Russiancat1	36
124	calamariclam_I	36
126	maxdacatv2	35
126	gaziter10	35
126	set67	35
126	noam464	35
126	St4nLe7	35
126	DarlaMeow	35
132	500am	34
132	FreakGenius	34
132	Decaying_Lotus	34
132	DennyKai	34
132	EcksD	34
132	cichy096	34
138	_Dean_123	33
139	emrekn	32
139	censorsheep	32
139	krutas2000	32
139	jnp_gaming	32
143	chimpmunker	31
143	SuperPooch06	31
143	Skylord_Luke	31
143	NoobSlayerPro	31
143	jaimshae	31
143	Deguns123	31
143	diggydog67	31
150	bigstankyy	30
150	AlphaWolfPlaysMC	30
150	Ze_BaronKrigler	30
150	Erased_Identity	30
154	gren_ben	29
154	Project_MKBRD	29
154	AvaRosey	29
154	smogfrog	29
154	ALoafOfBreadn	29
159	Bruh77	28
159	intropass	28
159	Winklepicker279	28
159	djancak	28
163	TooManyDuck	27
163	Inchef	27
163	AJplaysMC_	27
163	Rebytre	27
163	Joestra	27
163	AssFullaCum	27
163	VentiHilton	27
163	2bolx_	27
171	Ninzyyy	26
171	FujiBS	26
171	chrolus	26
171	dopplexd	26
175	Harotio	25
175	YahooScreen9000	25
175	ElKaySVK	25
178	Froste131	24
178	ImpavidArcher	24
178	Mahoose	24
178	whoaluv	24
178	GoofyBread	24
178	Toriankel	24
184	RebelAndroid	23
184	Myrlewen	23
184	PeteO1995	23
184	kars0n	23
184	Donutt	23
184	KeruNatsema	23
184	DarkS0L	23
184	BigCronkin	23
184	Bloo2406	23
184	Soplight	23
184	h2p_emrld	23
195	Slinkyy7071	22
195	TheSecondLord	22
195	boog4loo	22
195	Z3braYTIL	22
195	Dali1465	22
195	RobotMinion101	22
195	ebanana	22
195	SkateboardR6	22
195	Njensen7	22
195	FallenCorps	22
195	bieeee	22
206	RatatJuice	21
206	ThiccExotic	21
206	EvenMina	21
206	FirsTimeGamingTV	21
206	Touched_Bread	21
206	Jackattack53	21
206	plato2066	21
206	PlzNoBM	21
206	Nargotah	21
206	anbbang	21
216	dudcreeper	20
216	Mercadies	20
216	Kakolbus	20
216	CollinMH06	20
216	bee_gorl	20
216	wezzzi	20
216	XxCookiequeenxX	20
216	TheRoboSock	20
216	Rainaldus	20
216	bladeefan2009	20
216	MandenR1	20
227	SDMNAEK	19
227	VanJosh	19
227	skelctal	19
227	IamCL4SSY	19
227	Lutres_Torane	19
227	MightyWertu	19
227	BumbleBeever	19
227	GlitchyPlate810	19
235	CloroxBleach385	18
235	Z22n	18
235	Paintz	18
235	ougstur	18
235	Mweems	18
235	fluddd	18
235	SingedBread	18
235	SUN_DREAM	18
235	Apicomplexa	18
235	AstroLightz_	18
245	Jahara	17
245	Prismyst	17
245	TerraVl	17
245	Kim_Jong_eel	17
245	Deathkob	17
245	lordpipe	17
245	radioactv_jelly	17
245	ConnorDanky_	17
253	SDW_Insanity	16
253	DinoDoctor_	16
253	Dipjol	16
253	PhantomBionic	16
253	Shazzyling	16
253	TheFlfthHorseman	16
253	TheDankPlatypus	16
253	lOlmantschi	16
253	TheWildMateo	16
253	Cattoh	16
253	Kryktal	16
253	binman420	16
253	PartyPhoenix	16
253	Cyntrical	16
253	marumochis	16
253	Groundler	16
253	Dusk_95	16
270	Kegradigm	15
270	ImDisconnected_	15
270	_Boipl_	15
270	_Cloverbelle_	15
270	Nekomin0	15
270	Soffbord	15
270	K_a__a_n	15
270	xolstoi	15
278	RosaDoesMC	14
278	Jovaphobic	14
278	funeralhome	14
278	diminub	14
278	TheThomas69	14
278	crying_wolf_13	14
278	Awyrlas	14
278	hcb238	14
278	smarticuno	14
278	reiwai	14
278	nut_e	14
278	SullivanNephew	14
278	SaintJosie	14
278	Wowful	14
278	Kennyissleepy	14
278	KlausVonStiglitz	14
278	NameGenerat0r	14
278	Vorlice	14
278	monky_irl	14
278	zmpeg	14
298	Gemstuff	13
298	youhjjhhhjj	13
298	Batman922	13
