rank	username	minecraft:killed/minecraft:pig
155	DarlaMeow	35
162	500am	34
162	Dakar_	34
162	FreakGenius	34
162	Decaying_Lotus	34
162	DennyKai	34
162	cichy096	34
168	MuffinManzz	33
168	luseis	33
170	emrekn	32
170	shadowthemonkey	32
170	censorsheep	32
170	krutas2000	32
170	jnp_gaming	32
175	chimpmunker	31
175	SuperPooch06	31
175	LovableFemboy	31
175	NoobSlayerPro	31
175	kitlash	31
175	jaimshae	31
175	Deguns123	31
175	diggydog67	31
183	bigstankyy	30
183	AlphaWolfPlaysMC	30
183	ZeaBaron	30
183	Erased_Identity	30
187	Rebytre	29
187	Project_MKBRD	29
187	AvaRosey	29
187	smogfrogg	29
187	ALoafOfBreadn	29
192	Bruh77	28
192	intropass	28
192	Winklepicker279	28
192	djancak	28
192	Heisenbberrg	28
197	TooManyDuck	27
197	TheSecondLord	27
197	Inchef	27
197	AJplaysMC_	27
197	Joestra	27
197	AssFullaCum	27
197	VentiHilton	27
197	2blox_	27
205	Ninzyyy	26
205	bsalt	26
205	chrolus	26
205	dopplexd	26
205	LeCavalier636	26
205	Toriankel	26
211	Harotio	25
211	MyMawgDonaldsGon	25
211	ImpavidArcher	25
211	Mahoose	25
211	YahooScreen9000	25
211	ElKaySVK	25
217	Froste131	24
217	whoaluv	24
217	GoofyBread	24
217	_i_ERROR_i_	24
221	RebelAndroid	23
221	Myrlewen	23
221	Pofen	23
221	PeteO1995	23
221	kars0n	23
221	Donutt	23
221	KeruNatsema	23
221	Lutres_	23
221	DarkS0L	23
221	BigCronkin	23
221	Bloo2406	23
221	Soplight	23
221	Njensen7	23
221	TheBananaKat	23
221	h2p_emrld	23
236	shineh10	22
236	Slinkyy7071	22
236	i2f8x4h8ro	22
236	Z3braYTIL	22
236	Dali1465	22
236	Kakolbus	22
236	RobotMinion101	22
236	ebanana	22
236	SkateboardR6	22
236	HelloIamSora	22
236	PeaceAndQuiet	22
247	Napoleonpancake	21
247	RatatJuice	21
247	Literally_Rat	21
247	EvenMina	21
247	FirsTimeGamingTV	21
247	SnowfallUwU	21
247	Touched_Bread	21
247	craaaash	21
247	plato2066	21
247	PlzNoBM	21
247	Nargotah	21
247	Trioxide	21
247	taengoos	21
260	dudcreeper	20
260	Huwulling	20
260	Mercadies	20
260	CollinMH06	20
260	bee_gorl	20
260	wezzzi	20
260	XxCookiequeenxX	20
260	TheRoboSock	20
260	zKaneki	20
260	Rainaldus	20
260	es0th	20
260	MandenR1	20
272	BPTY4618	19
272	SDMNAEK	19
272	VanJosh	19
272	skelctal	19
272	IamCL4SSY	19
272	MightyWertu	19
272	BumbleBeever	19
272	Spaghettatron	19
280	Vlorox	18
280	ECstardust	18
280	Z22n	18
280	HUNTERmaun	18
280	12Magner05	18
280	Paintz	18
280	ougstur	18
280	Mweems	18
280	_flud	18
280	PixelatedBoss	18
280	SingedBread	18
280	SUN_DREAM	18
280	NATE_the_HALO	18
280	Apicomplexa	18
280	AstroLightz_	18
295	iElijah_	17
295	Jahara	17
295	Prismyst	17
295	TerraVl	17
295	Boipl	17
295	Kim_Jong_eel	17
