rank	username	minecraft:killed/minecraft:pig
120	Russiancat1	36
120	calamariclam_I	36
122	maxdacatv2	35
122	gaziter10	35
122	set67	35
122	noam464	35
122	St4nLe7	35
122	DarlaMeow	35
128	500am	34
128	Freak_Genius	34
128	Decaying_Lotus	34
128	DennyKai	34
128	fffMike	34
128	EcksD	34
128	cichy096	34
135	_Dean_123	33
136	emrekn	32
136	censorsheep	32
136	Kowcio_	32
136	krutas2000	32
136	jnp_gaming	32
141	chimpmunker	31
141	SuperPooch06	31
141	Skylord_Luke	31
141	NoobSlayerPro	31
141	jaimshae	31
141	Deguns123	31
141	diggydog67	31
148	bigstankyy	30
148	AlphaWolfPlaysMC	30
148	Ze_BaronKrigler	30
148	Erased_Identity	30
152	error10101	29
152	Project_MKBRD	29
152	AvaRosey	29
152	smogfrog	29
152	ALoafOfBreadn	29
157	Bruh77	28
157	intropass	28
157	Winklepicker279	28
157	djancak	28
161	TooManyDuck	27
161	Inchef	27
161	AJplaysMC_	27
161	Rebytre	27
161	Joestra	27
161	AssFullaCum	27
161	VentiHilton	27
161	2blox	27
169	Ninzyyy	26
169	FujiBS	26
169	chrolus	26
169	dopplexd	26
173	Harotio	25
173	YahooScreen9000	25
173	ElKaySVK	25
176	Froste131	24
176	ImpavidArcher	24
176	Mahoose	24
176	whoaluv	24
176	GoofyBread	24
176	Toriankel	24
182	RebelAndroid	23
182	Myrlewen	23
182	PeteO1995	23
182	kars0n	23
182	Donutt	23
182	KeruNatsema	23
182	DarkS0L	23
182	BigCronkin	23
182	Bloo2406	23
182	Soplight	23
182	h2p_emrld	23
193	Slinkyy7071	22
193	TheSecondLord	22
193	boog4loo	22
193	Z3braYTIL	22
193	Dali1465	22
193	RobotMinion101	22
193	ebanana	22
193	SkateboardR6	22
193	Njensen7	22
193	FallenCorps	22
193	Oxygen16	22
204	RatatJuice	21
204	awesomeoneme	21
204	EvenMina	21
204	FirsTimeGamingTV	21
204	Touched_Bread	21
204	Jackattack53	21
204	plato2066	21
204	PlzNoBM	21
204	Nargotah	21
204	anbbang	21
214	dudcreeper	20
214	Mercadies	20
214	Kakolbus	20
214	CollinMH06	20
214	bee_gorl	20
214	wezzzi	20
214	XxCookiequeenxX	20
214	TheRoboSock	20
214	Rainaldus	20
214	kinas45y5	20
214	Yogscast_Manden	20
225	SDMNAEK	19
225	VanJosh	19
225	skelctal	19
225	Sky_light_KING	19
225	Lutres_Torane	19
225	MightyWertu	19
225	BumbleBeever	19
225	GlitchyPlate810	19
233	strongman951753	18
233	Z22n	18
233	Paintz	18
233	_naturell	18
233	Mweems	18
233	fluddd	18
233	SingedBread	18
233	SUN_DREAM	18
233	Apicomplexa	18
233	AstroLightz_	18
243	Jahara	17
243	Prismyst	17
243	TerraVl	17
243	Kim_Jong_eel	17
243	Deathkob	17
243	lordpipe	17
243	radioactv_jelly	17
243	oxfordschool	17
251	SDW_Insanity	16
251	DinoDoctor_	16
251	Dipjol	16
251	PhantomBionic	16
251	Shazzyling	16
251	TheFlfthHorseman	16
251	TheDankPlatypus	16
251	lOlmantschi	16
251	TheWildMateo	16
251	Cattoh	16
251	Kryktal	16
251	PartyPhoenix	16
251	Cyntrical	16
251	marumochis	16
251	Groundler	16
251	Dusk_95	16
267	Kegradigm	15
267	ImDisconnected_	15
267	_Boipl_	15
267	_Cloverbelle_	15
267	binman420	15
267	Nekomin0	15
267	Soffbord	15
267	K_a__a_n	15
267	EcksDofficial	15
276	RosaDoesMC	14
276	Jovaphobic	14
276	funeralhome	14
276	diminub	14
276	TheThomas69	14
276	crying_wolf_13	14
276	Awyrlas	14
276	hcb238	14
276	smarticuno	14
276	reiwai	14
276	nut_e	14
276	SullivanNephew	14
276	RodSerlingCringe	14
276	Wowful	14
276	Kennyissleepy	14
276	KlausVonStiglitz	14
276	NameGenerat0r	14
276	Vorlice	14
276	monky_irl	14
276	zmpeg	14
296	Begformurrcy	13
296	youhjjhhhjj	13
296	Batman922	13
296	lotarp	13
296	ccormacs	13
