rank	username	minecraft:killed/minecraft:pig
117	yheece	40
117	Ezekson	40
117	MusicMe1005	40
120	eitanzaki	39
120	ThePoliteG	39
120	Kubelz	39
120	pappaberg	39
120	fffMike	39
125	DeeDeeThonk	38
125	Typadopoulos	38
125	OfficerAnvil	38
125	Zoeyfortnite	38
129	dabloons	37
129	hanaryheatwave	37
131	Russiancat1	36
131	calamariclam_I	36
133	maxdacatv2	35
133	gaziter10	35
133	set67	35
133	noam464	35
133	Skylord_Luke	35
133	St4nLe7	35
133	DarlaMeow	35
133	EcksD	35
141	500am	34
141	Dakar_	34
141	FreakGenius	34
141	Decaying_Lotus	34
141	DennyKai	34
141	cichy096	34
147	MuffinManzz	33
147	_Dean_123	33
149	emrekn	32
149	censorsheep	32
149	krutas2000	32
149	jnp_gaming	32
153	chimpmunker	31
153	SuperPooch06	31
153	NoobSlayerPro	31
153	luseis	31
153	jaimshae	31
153	Deguns123	31
153	diggydog67	31
160	bigstankyy	30
160	AlphaWolfPlaysMC	30
160	Ze_BaronKrigler	30
160	Erased_Identity	30
164	gren_ben	29
164	Rebytre	29
164	Project_MKBRD	29
164	AvaRosey	29
164	smogfrog	29
164	ALoafOfBreadn	29
170	Bruh77	28
170	intropass	28
170	Winklepicker279	28
170	djancak	28
170	Heisenbberrg	28
175	TooManyDuck	27
175	Inchef	27
175	AJplaysMC_	27
175	Joestra	27
175	AssFullaCum	27
175	VentiHilton	27
175	2blox_	27
182	Ninzyyy	26
182	FujiBS	26
182	chrolus	26
182	dopplexd	26
182	TheSecondLord	26
182	Toriankel	26
188	Harotio	25
188	Mahoose	25
188	Secret_Canary	25
188	YahooScreen9000	25
188	ElKaySVK	25
193	Froste131	24
193	ImpavidArcher	24
193	Jackattack53	24
193	whoaluv	24
193	GoofyBread	24
193	_i_ERROR_i_	24
199	RebelAndroid	23
199	Myrlewen	23
199	Pofen	23
199	PeteO1995	23
199	shadowthemonkey	23
199	kars0n	23
199	Donutt	23
199	KeruNatsema	23
199	Lutres_	23
199	DarkS0L	23
199	BigCronkin	23
199	Bloo2406	23
199	Soplight	23
199	h2p_emrld	23
213	Slinkyy7071	22
213	Alteriity	22
213	boog4loo	22
213	Z3braYTIL	22
213	Dali1465	22
213	Kakolbus	22
213	RobotMinion101	22
213	ebanana	22
213	SkateboardR6	22
213	Njensen7	22
213	OrewaSora	22
213	Oxygen16	22
225	RatatJuice	21
225	MoistMicrowave	21
225	EvenMina	21
225	FirsTimeGamingTV	21
225	SnowyAvi	21
225	Touched_Bread	21
225	plato2066	21
225	PlzNoBM	21
225	Nargotah	21
225	Trioxide	21
225	anbbang	21
236	dudcreeper	20
236	Huwulling	20
236	Mercadies	20
236	CollinMH06	20
236	bee_gorl	20
236	wezzzi	20
236	XxCookiequeenxX	20
236	TheRoboSock	20
236	zKaneki	20
236	Rainaldus	20
236	skrongus	20
236	MandenR1	20
248	SDMNAEK	19
248	VanJosh	19
248	skelctal	19
248	IamCL4SSY	19
248	MightyWertu	19
248	BumbleBeever	19
254	CloroxBleach385	18
254	Z22n	18
254	12Magner05	18
254	Paintz	18
254	ougstur	18
254	Mweems	18
254	fluddd	18
254	PixelatedBoss	18
254	SingedBread	18
254	SUN_DREAM	18
254	Apicomplexa	18
254	AstroLightz_	18
266	Jahara	17
266	Prismyst	17
266	TerraVl	17
266	_Boipl_	17
266	Kim_Jong_eel	17
266	Deathkob	17
266	lordpipe	17
266	radioactv_jelly	17
266	ConnorDanky_	17
275	xExpresso	16
275	DinoDoctor_	16
275	Dipjol	16
275	PhantomBionic	16
275	Shazzyling	16
275	TheFlfthHorseman	16
275	TheDankPlatypus	16
275	Inconvenionce	16
275	TheWildMateo	16
275	Cattoh	16
275	Kryktal	16
275	LeonelSalamanca	16
275	PartyPhoenix	16
275	Cyntrical	16
275	marumochis	16
275	Groundler	16
275	Druid95	16
275	NATE_the_HALO	16
293	Kegradigm	15
293	_Nat666	15
293	ImDisconnected_	15
293	_Cloverbelle_	15
293	Nekomin0	15
293	Soffbord	15
293	K_a__a_n	15
293	xolstoi	15
