rank	username	minecraft:killed/minecraft:pig
156	cichy096	34
162	MuffinManzz	33
162	luseis	33
164	emrekn	32
164	shadowthemonkey	32
164	censorsheep	32
164	krutas2000	32
164	jnp_gaming	32
169	chimpmunker	31
169	SuperPooch06	31
169	NoobSlayerPro	31
169	jaimshae	31
169	Deguns123	31
169	diggydog67	31
175	bigstankyy	30
175	AlphaWolfPlaysMC	30
175	Ze_BaronKrigler	30
175	Erased_Identity	30
179	RebytreGT	29
179	Project_MKBRD	29
179	AvaRosey	29
179	smogfrog	29
179	ALoafOfBreadn	29
184	Bruh77	28
184	intropass	28
184	Winklepicker279	28
184	djancak	28
184	Heisenbberrg	28
189	TooManyDuck	27
189	TheSecondLord	27
189	Inchef	27
189	AJplaysMC_	27
189	Joestra	27
189	AssFullaCum	27
189	VentiHilton	27
189	2blox_	27
197	Ninzyyy	26
197	FujiBS	26
197	chrolus	26
197	dopplexd	26
197	Toriankel	26
202	Harotio	25
202	ImpavidArcher	25
202	Mahoose	25
202	YahooScreen9000	25
202	ElKaySVK	25
207	Froste131	24
207	whoaluv	24
207	GoofyBread	24
207	_i_ERROR_i_	24
211	RebelAndroid	23
211	Myrlewen	23
211	Pofen	23
211	PeteO1995	23
211	kars0n	23
211	Donutt	23
211	KeruNatsema	23
211	Lutres_	23
211	DarkS0L	23
211	BigCronkin	23
211	Bloo2406	23
211	Soplight	23
211	Njensen7	23
211	TheBananaKat	23
211	h2p_emrld	23
226	Slinkyy7071	22
226	i2f8x4h8ro	22
226	Z3braYTIL	22
226	Dali1465	22
226	Kakolbus	22
226	RobotMinion101	22
226	ebanana	22
226	SkateboardR6	22
226	HelloIamSora	22
226	Oxygen16	22
236	Napoleonpancake	21
236	RatatJuice	21
236	MoistMicrowave	21
236	EvenMina	21
236	FirsTimeGamingTV	21
236	SnowyAvi	21
236	Touched_Bread	21
236	plato2066	21
236	PlzNoBM	21
236	Nargotah	21
236	Trioxide	21
236	taengoos	21
248	dudcreeper	20
248	Huwulling	20
248	Mercadies	20
248	crashomon	20
248	CollinMH06	20
248	bee_gorl	20
248	wezzzi	20
248	XxCookiequeenxX	20
248	TheRoboSock	20
248	zKaneki	20
248	Rainaldus	20
248	annebolyn	20
248	MandenR1	20
261	shineh10	19
261	SDMNAEK	19
261	VanJosh	19
261	skelctal	19
261	IamCL4SSY	19
261	MightyWertu	19
261	BumbleBeever	19
268	CloroxBleach385	18
268	BPTY4618	18
268	ECstardust	18
268	Z22n	18
268	HUNTERmaun	18
268	12Magner05	18
268	Paintz	18
268	ougstur	18
268	Mweems	18
268	fluddd	18
268	PixelatedBoss	18
268	SingedBread	18
268	SUN_DREAM	18
268	NATE_the_HALO	18
268	Apicomplexa	18
268	AstroLightz_	18
284	Jahara	17
284	Prismyst	17
284	philandr	17
284	TerraVl	17
284	Boipl	17
284	Kim_Jong_eel	17
284	Deathkob	17
284	lordpipe	17
284	radioactv_jelly	17
284	ConnorDanky_	17
294	xExpresso	16
294	DinoDoctor_	16
294	Dipjol	16
294	PhantomBionic	16
294	iElijahi	16
294	Shazzyling	16
294	TheFlfthHorseman	16
