rank	username	minecraft:killed/minecraft:pig
120	DennyKai	34
120	EcksD	34
120	cichy096	34
126	_Dean_123	33
127	emrekn	32
127	censorsheep	32
127	krutas2000	32
127	fffMike	32
127	jnp_gaming	32
132	chimpmunker	31
132	SuperPooch06	31
132	NoobSlayerPro	31
132	jaimshae	31
132	Deguns123	31
132	diggydog67	31
138	bigstankyy	30
138	AlphaWolfPlaysMC	30
138	Ze_BaronKrigler	30
138	Erased_Identity	30
142	error10101	29
142	Project_MKBRD	29
142	AvaRosey	29
142	smogfrog	29
146	Bruh77	28
146	intropass	28
146	djancak	28
149	TooManyDuck	27
149	Inchef	27
149	Winklepicker279	27
149	AJplaysMC_	27
149	Joestra	27
149	AssFullaCum	27
149	VentiHilton	27
149	2blox	27
157	Ninzyyy	26
157	FujiBS	26
157	dopplexd	26
160	Harotio	25
160	YahooScreen9000	25
160	ElKaySVK	25
163	Froste131	24
163	Mahoose	24
163	whoaluv	24
163	Skylord_Luke	24
163	GoofyBread	24
168	Myrlewen	23
168	PeteO1995	23
168	kars0n	23
168	Donutt	23
168	KeruNatsema	23
168	DarkS0L	23
168	BigCronkin	23
168	Bloo2406	23
168	h2p_emrld	23
177	Slinkyy7071	22
177	RebelAndroid	22
177	boog4loo	22
177	Z3braYTIL	22
177	Dali1465	22
177	RobotMinion101	22
177	ebanana	22
177	SkateboardR6	22
177	Soplight	22
177	Njensen7	22
177	FallenCorps	22
177	Oxygen16	22
189	ImpavidArcher	21
189	awesomeoneme	21
189	EvenMina	21
189	FirsTimeGamingTV	21
189	plato2066	21
189	PlzNoBM	21
189	Nargotah	21
189	anbbang	21
197	dudcreeper	20
197	Mercadies	20
197	CollinMH06	20
197	Rebytre	20
197	bee_gorl	20
197	wezzzi	20
197	XxCookiequeenxX	20
197	TheRoboSock	20
197	Rainaldus	20
197	kinas45y5	20
197	Yogscast_Manden	20
208	SDMNAEK	19
208	VanJosh	19
208	skelctal	19
208	Sky_light_KING	19
208	Lutres_Torane	19
208	MightyWertu	19
208	BumbleBeever	19
208	Toriankel	19
208	GlitchyPlate810	19
217	strongman951753	18
217	Z22n	18
217	Paintz	18
217	Kakolbus	18
217	_naturell	18
217	Mweems	18
217	SingedBread	18
217	SUN_DREAM	18
217	Apicomplexa	18
217	AstroLightz_	18
227	Jahara	17
227	TerraVl	17
227	Kim_Jong_eel	17
227	Deathkob	17
227	lordpipe	17
227	radioactv_jelly	17
227	oxfordschool	17
234	SDW_Insanity	16
234	PhantomBionic	16
234	Shazzyling	16
234	TheFlfthHorseman	16
234	TheDankPlatypus	16
234	lOlmantschi	16
234	Cattoh	16
234	Kryktal	16
234	PartyPhoenix	16
234	Cyntrical	16
234	fluddd	16
234	marumochis	16
234	Groundler	16
234	Dusk_95	16
234	Segotep999	16
249	Kegradigm	15
249	ImDisconnected_	15
249	thewindmillman	15
249	_Cloverbelle_	15
249	Kowcio_	15
249	Nekomin0	15
249	Soffbord	15
249	K_a__a_n	15
249	EcksDofficial	15
258	RosaDoesMC	14
258	Jovaphobic	14
258	funeralhome	14
258	diminub	14
258	TheSecondLord	14
258	TheThomas69	14
258	crying_wolf_13	14
258	Awyrlas	14
258	hcb238	14
258	smarticuno	14
258	reiwai	14
258	nut_e	14
258	SullivanNephew	14
258	RodSerlingCringe	14
258	Kennyissleepy	14
258	KlausVonStiglitz	14
258	Vorlice	14
258	monky_irl	14
258	zmpeg	14
277	Begformurrcy	13
277	youhjjhhhjj	13
277	Batman922	13
277	lotarp	13
277	ccormacs	13
277	Frxnkz	13
277	GOOBERGABE04	13
277	Nosretep	13
277	DTwenty	13
277	avalan64	13
277	Captain_Nasty	13
277	Xovalt_	13
277	NebulousBadger	13
277	Sank34	13
277	_3Stump_	13
277	Goat_Man512	13
293	Iagoku	12
293	picardred	12
293	kkksc03	12
293	Fullut	12
293	MindyDooWho	12
293	SLASHZEERA	12
293	2Stout	12
293	_8man	12
