rank	username	minecraft:killed/minecraft:pig
119	Russiancat1	36
121	maxdacatv2	35
121	gaziter10	35
121	set67	35
121	noam464	35
121	St4nLe7	35
121	DarlaMeow	35
127	500am	34
127	Freak_Genius	34
127	Decaying_Lotus	34
127	DennyKai	34
127	fffMike	34
127	EcksD	34
127	cichy096	34
134	_Dean_123	33
135	emrekn	32
135	censorsheep	32
135	krutas2000	32
135	jnp_gaming	32
139	chimpmunker	31
139	SuperPooch06	31
139	Skylord_Luke	31
139	NoobSlayerPro	31
139	jaimshae	31
139	Deguns123	31
139	diggydog67	31
146	bigstankyy	30
146	AlphaWolfPlaysMC	30
146	Ze_BaronKrigler	30
146	Erased_Identity	30
150	error10101	29
150	Project_MKBRD	29
150	AvaRosey	29
150	smogfrog	29
150	ALoafOfBreadn	29
155	Bruh77	28
155	intropass	28
155	Winklepicker279	28
155	djancak	28
159	TooManyDuck	27
159	Inchef	27
159	AJplaysMC_	27
159	Rebytre	27
159	Joestra	27
159	AssFullaCum	27
159	VentiHilton	27
159	2blox	27
167	Ninzyyy	26
167	FujiBS	26
167	chrolus	26
167	dopplexd	26
171	Harotio	25
171	YahooScreen9000	25
171	ElKaySVK	25
174	Froste131	24
174	ImpavidArcher	24
174	Mahoose	24
174	whoaluv	24
174	GoofyBread	24
174	Toriankel	24
180	RebelAndroid	23
180	Myrlewen	23
180	PeteO1995	23
180	kars0n	23
180	Donutt	23
180	KeruNatsema	23
180	DarkS0L	23
180	BigCronkin	23
180	Bloo2406	23
180	Soplight	23
180	h2p_emrld	23
191	Slinkyy7071	22
191	TheSecondLord	22
191	boog4loo	22
191	Z3braYTIL	22
191	Dali1465	22
191	RobotMinion101	22
191	ebanana	22
191	SkateboardR6	22
191	Njensen7	22
191	FallenCorps	22
191	Oxygen16	22
202	RatatJuice	21
202	awesomeoneme	21
202	EvenMina	21
202	FirsTimeGamingTV	21
202	Touched_Bread	21
202	plato2066	21
202	PlzNoBM	21
202	Nargotah	21
202	anbbang	21
211	dudcreeper	20
211	Mercadies	20
211	Kakolbus	20
211	CollinMH06	20
211	Jackattack53	20
211	bee_gorl	20
211	wezzzi	20
211	XxCookiequeenxX	20
211	TheRoboSock	20
211	Rainaldus	20
211	kinas45y5	20
211	Yogscast_Manden	20
223	SDMNAEK	19
223	VanJosh	19
223	skelctal	19
223	Sky_light_KING	19
223	Lutres_Torane	19
223	MightyWertu	19
223	BumbleBeever	19
223	GlitchyPlate810	19
223	calamariclam_I	19
232	strongman951753	18
232	Z22n	18
232	Paintz	18
232	_naturell	18
232	Mweems	18
232	fluddd	18
232	SingedBread	18
232	SUN_DREAM	18
232	Apicomplexa	18
232	AstroLightz_	18
242	Jahara	17
242	Prismyst	17
242	TerraVl	17
242	Kim_Jong_eel	17
242	Deathkob	17
242	lordpipe	17
242	radioactv_jelly	17
242	oxfordschool	17
250	SDW_Insanity	16
250	Dipjol	16
250	PhantomBionic	16
250	Shazzyling	16
250	TheFlfthHorseman	16
250	TheDankPlatypus	16
250	lOlmantschi	16
250	Cattoh	16
250	Kryktal	16
250	PartyPhoenix	16
250	Cyntrical	16
250	marumochis	16
250	Groundler	16
250	Dusk_95	16
264	Kegradigm	15
264	DinoDoctor_	15
264	ImDisconnected_	15
264	_Boipl_	15
264	TheWildMateo	15
264	_Cloverbelle_	15
264	Kowcio_	15
264	Nekomin0	15
264	Soffbord	15
264	K_a__a_n	15
264	EcksDofficial	15
275	RosaDoesMC	14
275	Jovaphobic	14
275	funeralhome	14
275	diminub	14
275	TheThomas69	14
275	crying_wolf_13	14
275	Awyrlas	14
275	hcb238	14
275	smarticuno	14
275	reiwai	14
275	nut_e	14
275	SullivanNephew	14
275	RodSerlingCringe	14
275	Wowful	14
275	Kennyissleepy	14
275	KlausVonStiglitz	14
275	NameGenerat0r	14
275	Vorlice	14
275	monky_irl	14
275	zmpeg	14
295	Begformurrcy	13
295	youhjjhhhjj	13
295	Batman922	13
295	lotarp	13
295	ccormacs	13
295	Frxnkz	13
