rank	username	minecraft:killed/minecraft:pig
120	DennyKai	34
120	EcksD	34
120	cichy096	34
126	_Dean_123	33
127	emrekn	32
127	censorsheep	32
127	krutas2000	32
127	fffMike	32
127	jnp_gaming	32
132	chimpmunker	31
132	SuperPooch06	31
132	NoobSlayerPro	31
132	jaimshae	31
132	Deguns123	31
132	diggydog67	31
138	bigstankyy	30
138	AlphaWolfPlaysMC	30
138	Ze_BaronKrigler	30
138	Erased_Identity	30
142	error10101	29
142	Project_MKBRD	29
142	AvaRosey	29
142	smogfrog	29
146	Bruh77	28
146	intropass	28
146	djancak	28
149	TooManyDuck	27
149	Inchef	27
149	Winklepicker279	27
149	AJplaysMC_	27
149	Joestra	27
149	AssFullaCum	27
149	VentiHilton	27
149	2blox	27
157	Ninzyyy	26
157	FujiBS	26
157	dopplexd	26
160	Harotio	25
160	YahooScreen9000	25
160	ElKaySVK	25
163	Froste131	24
163	Mahoose	24
163	whoaluv	24
163	Skylord_Luke	24
163	GoofyBread	24
168	Myrlewen	23
168	PeteO1995	23
168	kars0n	23
168	Donutt	23
168	KeruNatsema	23
168	DarkS0L	23
168	BigCronkin	23
168	Bloo2406	23
168	h2p_emrld	23
177	Slinkyy7071	22
177	boog4loo	22
177	Z3braYTIL	22
177	Dali1465	22
177	RobotMinion101	22
177	ebanana	22
177	SkateboardR6	22
177	Soplight	22
177	Njensen7	22
177	FallenCorps	22
177	Oxygen16	22
188	ImpavidArcher	21
188	awesomeoneme	21
188	EvenMina	21
188	FirsTimeGamingTV	21
188	plato2066	21
188	PlzNoBM	21
188	Nargotah	21
188	anbbang	21
196	dudcreeper	20
196	RebelAndroid	20
196	Mercadies	20
196	CollinMH06	20
196	Rebytre	20
196	bee_gorl	20
196	wezzzi	20
196	XxCookiequeenxX	20
196	TheRoboSock	20
196	Rainaldus	20
196	kinas45y5	20
196	Yogscast_Manden	20
208	SDMNAEK	19
208	VanJosh	19
208	skelctal	19
208	Sky_light_KING	19
208	MightyWertu	19
208	BumbleBeever	19
208	Toriankel	19
208	GlitchyPlate810	19
216	strongman951753	18
216	Z22n	18
216	Paintz	18
216	Kakolbus	18
216	_naturell	18
216	Mweems	18
216	SingedBread	18
216	SUN_DREAM	18
216	Apicomplexa	18
216	AstroLightz_	18
226	Jahara	17
226	TerraVl	17
226	Kim_Jong_eel	17
226	Deathkob	17
226	lordpipe	17
226	radioactv_jelly	17
226	oxfordschool	17
233	SDW_Insanity	16
233	PhantomBionic	16
233	Shazzyling	16
233	TheFlfthHorseman	16
233	TheDankPlatypus	16
233	lOlmantschi	16
233	Cattoh	16
233	Kryktal	16
233	PartyPhoenix	16
233	Lutres_Torane	16
233	Cyntrical	16
233	fluddd	16
233	marumochis	16
233	Groundler	16
233	Dusk_95	16
248	Kegradigm	15
248	ImDisconnected_	15
248	thewindmillman	15
248	_Cloverbelle_	15
248	Kowcio_	15
248	Nekomin0	15
248	Soffbord	15
248	K_a__a_n	15
248	EcksDofficial	15
257	RosaDoesMC	14
257	Jovaphobic	14
257	funeralhome	14
257	diminub	14
257	TheSecondLord	14
257	TheThomas69	14
257	crying_wolf_13	14
257	Awyrlas	14
257	hcb238	14
257	smarticuno	14
257	reiwai	14
257	nut_e	14
257	SullivanNephew	14
257	RodSerlingCringe	14
257	Kennyissleepy	14
257	KlausVonStiglitz	14
257	Vorlice	14
257	monky_irl	14
257	zmpeg	14
276	Begformurrcy	13
276	youhjjhhhjj	13
276	Batman922	13
276	lotarp	13
276	ccormacs	13
276	Frxnkz	13
276	GOOBERGABE04	13
276	Nosretep	13
276	DTwenty	13
276	avalan64	13
276	Captain_Nasty	13
276	Xovalt_	13
276	NebulousBadger	13
276	Sank34	13
276	_3Stump_	13
276	Goat_Man512	13
292	Iagoku	12
292	picardred	12
292	kkksc03	12
292	Fullut	12
292	MindyDooWho	12
292	SLASHZEERA	12
292	2Stout	12
292	_8man	12
292	ApophisNova	12
