rank	username	minecraft:killed/minecraft:pig
117	fffMike	39
122	DeeDeeThonk	38
122	Typadopoulos	38
122	OfficerAnvil	38
122	Zoeyfortnite	38
126	dabloons	37
127	Russiancat1	36
127	calamariclam_I	36
129	maxdacatv2	35
129	gaziter10	35
129	set67	35
129	noam464	35
129	hanaryheatwave	35
129	St4nLe7	35
129	DarlaMeow	35
129	EcksD	35
137	500am	34
137	MyNameIsDakar	34
137	FreakGenius	34
137	Decaying_Lotus	34
137	DennyKai	34
137	cichy096	34
143	_Dean_123	33
144	emrekn	32
144	censorsheep	32
144	krutas2000	32
144	jnp_gaming	32
148	chimpmunker	31
148	SuperPooch06	31
148	Skylord_Luke	31
148	NoobSlayerPro	31
148	jaimshae	31
148	Deguns123	31
148	diggydog67	31
155	MuffinManzz	30
155	bigstankyy	30
155	AlphaWolfPlaysMC	30
155	Ze_BaronKrigler	30
155	Erased_Identity	30
160	gren_ben	29
160	Rebytre	29
160	Project_MKBRD	29
160	AvaRosey	29
160	smogfrog	29
160	ALoafOfBreadn	29
166	Bruh77	28
166	intropass	28
166	Winklepicker279	28
166	djancak	28
166	Heisenbberrg	28
171	TooManyDuck	27
171	Inchef	27
171	AJplaysMC_	27
171	Joestra	27
171	AssFullaCum	27
171	VentiHilton	27
171	2bolx_	27
178	Ninzyyy	26
178	FujiBS	26
178	chrolus	26
178	dopplexd	26
178	Toriankel	26
183	Harotio	25
183	Mahoose	25
183	YahooScreen9000	25
183	ElKaySVK	25
187	Froste131	24
187	ImpavidArcher	24
187	TheSecondLord	24
187	whoaluv	24
187	GoofyBread	24
192	RebelAndroid	23
192	Myrlewen	23
192	Pofen	23
192	PeteO1995	23
192	Jackattack53	23
192	kars0n	23
192	Donutt	23
192	KeruNatsema	23
192	DarkS0L	23
192	BigCronkin	23
192	Bloo2406	23
192	Soplight	23
192	GlitchyPlate810	23
192	h2p_emrld	23
206	Slinkyy7071	22
206	boog4loo	22
206	Z3braYTIL	22
206	Dali1465	22
206	RobotMinion101	22
206	luseis	22
206	ebanana	22
206	SkateboardR6	22
206	Njensen7	22
206	FallenCorps	22
206	bieeee	22
217	RatatJuice	21
217	ThiccExotic	21
217	EvenMina	21
217	FirsTimeGamingTV	21
217	Touched_Bread	21
217	plato2066	21
217	PlzNoBM	21
217	Nargotah	21
217	Trioxide	21
217	anbbang	21
227	dudcreeper	20
227	Huwulling	20
227	Mercadies	20
227	Kakolbus	20
227	CollinMH06	20
227	bee_gorl	20
227	wezzzi	20
227	XxCookiequeenxX	20
227	TheRoboSock	20
227	Rainaldus	20
227	bladeefan2009	20
227	MandenR1	20
239	SDMNAEK	19
239	VanJosh	19
239	skelctal	19
239	IamCL4SSY	19
239	Lutres_Torane	19
239	MightyWertu	19
239	BumbleBeever	19
246	CloroxBleach385	18
246	Z22n	18
246	Paintz	18
246	ougstur	18
246	Mweems	18
246	fluddd	18
246	SingedBread	18
246	SUN_DREAM	18
246	Apicomplexa	18
246	AstroLightz_	18
256	Jahara	17
256	Prismyst	17
256	TerraVl	17
256	_Boipl_	17
256	Kim_Jong_eel	17
256	Deathkob	17
256	lordpipe	17
256	radioactv_jelly	17
256	ConnorDanky_	17
265	SDW_Insanity	16
265	DinoDoctor_	16
265	Dipjol	16
265	PhantomBionic	16
265	Shazzyling	16
265	TheFlfthHorseman	16
265	TheDankPlatypus	16
265	lOlmantschi	16
265	TheWildMateo	16
265	Cattoh	16
265	Kryktal	16
265	binman420	16
265	PartyPhoenix	16
265	Cyntrical	16
265	marumochis	16
265	Groundler	16
265	Dusk_95	16
282	Kegradigm	15
282	ImDisconnected_	15
282	_Cloverbelle_	15
282	Nekomin0	15
282	Soffbord	15
282	K_a__a_n	15
282	xolstoi	15
289	RosaDoesMC	14
289	Jovaphobic	14
289	funeralhome	14
289	diminub	14
289	TheThomas69	14
289	crying_wolf_13	14
289	Awyrlas	14
289	hcb238	14
289	smarticuno	14
289	reiwai	14
289	nut_e	14
289	SullivanNephew	14
