rank	username	minecraft:killed/minecraft:pig
120	Typadopoulos	38
120	OfficerAnvil	38
120	Zoeyfortnite	38
124	dabloons	37
125	Russiancat1	36
125	calamariclam_I	36
127	maxdacatv2	35
127	gaziter10	35
127	set67	35
127	noam464	35
127	St4nLe7	35
127	DarlaMeow	35
127	EcksD	35
134	500am	34
134	FreakGenius	34
134	Decaying_Lotus	34
134	DennyKai	34
134	cichy096	34
139	_Dean_123	33
140	emrekn	32
140	censorsheep	32
140	krutas2000	32
140	jnp_gaming	32
144	chimpmunker	31
144	SuperPooch06	31
144	Skylord_Luke	31
144	NoobSlayerPro	31
144	jaimshae	31
144	Deguns123	31
144	diggydog67	31
151	MuffinManzz	30
151	bigstankyy	30
151	AlphaWolfPlaysMC	30
151	Ze_BaronKrigler	30
151	Erased_Identity	30
156	gren_ben	29
156	Rebytre	29
156	Project_MKBRD	29
156	AvaRosey	29
156	smogfrog	29
156	ALoafOfBreadn	29
162	Bruh77	28
162	intropass	28
162	Winklepicker279	28
162	djancak	28
162	Heisenbberrg	28
167	TooManyDuck	27
167	Inchef	27
167	AJplaysMC_	27
167	Joestra	27
167	AssFullaCum	27
167	VentiHilton	27
167	2bolx_	27
174	Ninzyyy	26
174	FujiBS	26
174	chrolus	26
174	dopplexd	26
174	Toriankel	26
179	Harotio	25
179	Mahoose	25
179	YahooScreen9000	25
179	ElKaySVK	25
183	Froste131	24
183	ImpavidArcher	24
183	whoaluv	24
183	GoofyBread	24
187	RebelAndroid	23
187	Myrlewen	23
187	TheSecondLord	23
187	PeteO1995	23
187	hanaryheatwave	23
187	kars0n	23
187	Donutt	23
187	KeruNatsema	23
187	DarkS0L	23
187	BigCronkin	23
187	Bloo2406	23
187	Soplight	23
187	h2p_emrld	23
200	Slinkyy7071	22
200	boog4loo	22
200	Z3braYTIL	22
200	Dali1465	22
200	Jackattack53	22
200	RobotMinion101	22
200	luseis	22
200	ebanana	22
200	SkateboardR6	22
200	GlitchyPlate810	22
200	Njensen7	22
200	FallenCorps	22
200	bieeee	22
213	RatatJuice	21
213	ThiccExotic	21
213	EvenMina	21
213	FirsTimeGamingTV	21
213	Touched_Bread	21
213	plato2066	21
213	PlzNoBM	21
213	Nargotah	21
213	anbbang	21
222	dudcreeper	20
222	Mercadies	20
222	Kakolbus	20
222	CollinMH06	20
222	bee_gorl	20
222	wezzzi	20
222	XxCookiequeenxX	20
222	TheRoboSock	20
222	Rainaldus	20
222	bladeefan2009	20
222	MandenR1	20
233	SDMNAEK	19
233	VanJosh	19
233	skelctal	19
233	IamCL4SSY	19
233	Lutres_Torane	19
233	MightyWertu	19
233	BumbleBeever	19
240	CloroxBleach385	18
240	Z22n	18
240	Paintz	18
240	ougstur	18
240	Mweems	18
240	fluddd	18
240	SingedBread	18
240	SUN_DREAM	18
240	Apicomplexa	18
240	AstroLightz_	18
250	Jahara	17
250	Prismyst	17
250	TerraVl	17
250	_Boipl_	17
250	Kim_Jong_eel	17
250	Deathkob	17
250	lordpipe	17
250	radioactv_jelly	17
250	ConnorDanky_	17
259	SDW_Insanity	16
259	DinoDoctor_	16
259	Dipjol	16
259	PhantomBionic	16
259	Shazzyling	16
259	TheFlfthHorseman	16
259	TheDankPlatypus	16
259	lOlmantschi	16
259	TheWildMateo	16
259	Cattoh	16
259	Kryktal	16
259	binman420	16
259	PartyPhoenix	16
259	Cyntrical	16
259	marumochis	16
259	Groundler	16
259	Dusk_95	16
276	Kegradigm	15
276	ImDisconnected_	15
276	_Cloverbelle_	15
276	Nekomin0	15
276	Soffbord	15
276	K_a__a_n	15
276	xolstoi	15
283	RosaDoesMC	14
283	Jovaphobic	14
283	funeralhome	14
283	diminub	14
283	TheThomas69	14
283	crying_wolf_13	14
283	Awyrlas	14
283	hcb238	14
283	smarticuno	14
283	reiwai	14
283	nut_e	14
283	SullivanNephew	14
283	SaintJosie	14
283	Wowful	14
283	Kennyissleepy	14
283	KlausVonStiglitz	14
283	NameGenerat0r	14
283	Vorlice	14
