rank	username	minecraft:killed/minecraft:pig
117	Zoeyfortnite	38
121	dabloons	37
122	Russiancat1	36
122	calamariclam_I	36
124	maxdacatv2	35
124	gaziter10	35
124	set67	35
124	noam464	35
124	St4nLe7	35
124	DarlaMeow	35
130	500am	34
130	FreakGenius	34
130	Decaying_Lotus	34
130	DennyKai	34
130	EcksD	34
130	cichy096	34
136	_Dean_123	33
137	emrekn	32
137	censorsheep	32
137	Kowcio_	32
137	krutas2000	32
137	jnp_gaming	32
142	chimpmunker	31
142	SuperPooch06	31
142	Skylord_Luke	31
142	NoobSlayerPro	31
142	jaimshae	31
142	Deguns123	31
142	diggydog67	31
149	bigstankyy	30
149	AlphaWolfPlaysMC	30
149	Ze_BaronKrigler	30
149	Erased_Identity	30
153	gren_ben	29
153	Project_MKBRD	29
153	AvaRosey	29
153	smogfrog	29
153	ALoafOfBreadn	29
158	Bruh77	28
158	intropass	28
158	Winklepicker279	28
158	djancak	28
162	TooManyDuck	27
162	Inchef	27
162	AJplaysMC_	27
162	Rebytre	27
162	Joestra	27
162	AssFullaCum	27
162	VentiHilton	27
162	2bolx_	27
170	Ninzyyy	26
170	FujiBS	26
170	chrolus	26
170	dopplexd	26
174	Harotio	25
174	YahooScreen9000	25
174	ElKaySVK	25
177	Froste131	24
177	ImpavidArcher	24
177	Mahoose	24
177	whoaluv	24
177	GoofyBread	24
177	Toriankel	24
183	RebelAndroid	23
183	Myrlewen	23
183	PeteO1995	23
183	kars0n	23
183	Donutt	23
183	KeruNatsema	23
183	DarkS0L	23
183	BigCronkin	23
183	Bloo2406	23
183	Soplight	23
183	h2p_emrld	23
194	Slinkyy7071	22
194	TheSecondLord	22
194	boog4loo	22
194	Z3braYTIL	22
194	Dali1465	22
194	RobotMinion101	22
194	ebanana	22
194	SkateboardR6	22
194	Njensen7	22
194	FallenCorps	22
194	bieeee	22
205	RatatJuice	21
205	ThiccExotic	21
205	EvenMina	21
205	FirsTimeGamingTV	21
205	Touched_Bread	21
205	Jackattack53	21
205	plato2066	21
205	PlzNoBM	21
205	Nargotah	21
205	anbbang	21
215	dudcreeper	20
215	Mercadies	20
215	Kakolbus	20
215	CollinMH06	20
215	bee_gorl	20
215	wezzzi	20
215	XxCookiequeenxX	20
215	TheRoboSock	20
215	Rainaldus	20
215	bladeefan2009	20
215	MandenR1	20
226	SDMNAEK	19
226	VanJosh	19
226	skelctal	19
226	IamCL4SSY	19
226	Lutres_Torane	19
226	MightyWertu	19
226	BumbleBeever	19
226	GlitchyPlate810	19
234	CloroxBleach385	18
234	Z22n	18
234	Paintz	18
234	ougstur	18
234	Mweems	18
234	fluddd	18
234	SingedBread	18
234	SUN_DREAM	18
234	Apicomplexa	18
234	AstroLightz_	18
244	Jahara	17
244	Prismyst	17
244	TerraVl	17
244	Kim_Jong_eel	17
244	Deathkob	17
244	lordpipe	17
244	radioactv_jelly	17
244	ConnorDanky_	17
252	SDW_Insanity	16
252	DinoDoctor_	16
252	Dipjol	16
252	PhantomBionic	16
252	Shazzyling	16
252	TheFlfthHorseman	16
252	TheDankPlatypus	16
252	lOlmantschi	16
252	TheWildMateo	16
252	Cattoh	16
252	Kryktal	16
252	binman420	16
252	PartyPhoenix	16
252	Cyntrical	16
252	marumochis	16
252	Groundler	16
252	Dusk_95	16
269	Kegradigm	15
269	ImDisconnected_	15
269	_Boipl_	15
269	_Cloverbelle_	15
269	Nekomin0	15
269	Soffbord	15
269	K_a__a_n	15
269	xolstoi	15
277	RosaDoesMC	14
277	Jovaphobic	14
277	funeralhome	14
277	diminub	14
277	TheThomas69	14
277	crying_wolf_13	14
277	Awyrlas	14
277	hcb238	14
277	smarticuno	14
277	reiwai	14
277	nut_e	14
277	SullivanNephew	14
277	SaintJosie	14
277	Wowful	14
277	Kennyissleepy	14
277	KlausVonStiglitz	14
277	NameGenerat0r	14
277	Vorlice	14
277	monky_irl	14
277	zmpeg	14
297	Gemstuff	13
297	youhjjhhhjj	13
297	Batman922	13
297	lotarp	13
