rank	username	minecraft:killed/minecraft:pig
278	xExpresso	16
278	DinoDoctor_	16
278	Dipjol	16
278	PhantomBionic	16
278	Shazzyling	16
278	TheFlfthHorseman	16
278	lunathelemon	16
278	TheDankPlatypus	16
278	Inconvenionce	16
278	TheWildMateo	16
278	Cattoh	16
278	Kryktal	16
278	LeonelSalamanca	16
278	PartyPhoenix	16
278	Cyntrical	16
278	marumochis	16
278	Groundler	16
278	Druid95	16
278	NATE_the_HALO	16
297	Napoleonpancake	15
297	ECstardust	15
297	Kegradigm	15
297	_Nat666	15
