rank	username	minecraft:killed/minecraft:pig
120	DennyKai	34
120	EcksD	34
120	cichy096	34
126	_Dean_123	33
127	emrekn	32
127	censorsheep	32
127	krutas2000	32
127	fffMike	32
127	jnp_gaming	32
132	chimpmunker	31
132	SuperPooch06	31
132	NoobSlayerPro	31
132	jaimshae	31
132	Deguns123	31
132	diggydog67	31
138	bigstankyy	30
138	AlphaWolfPlaysMC	30
138	Ze_BaronKrigler	30
138	Erased_Identity	30
142	error10101	29
142	Project_MKBRD	29
142	AvaRosey	29
142	smogfrog	29
146	Bruh77	28
146	intropass	28
146	djancak	28
149	TooManyDuck	27
149	Inchef	27
149	Winklepicker279	27
149	AJplaysMC_	27
149	Joestra	27
149	AssFullaCum	27
149	VentiHilton	27
149	2blox	27
157	Ninzyyy	26
157	FujiBS	26
157	chrolus	26
157	dopplexd	26
161	Harotio	25
161	YahooScreen9000	25
161	ElKaySVK	25
164	Froste131	24
164	Mahoose	24
164	whoaluv	24
164	Skylord_Luke	24
164	GoofyBread	24
169	Myrlewen	23
169	PeteO1995	23
169	kars0n	23
169	Donutt	23
169	KeruNatsema	23
169	DarkS0L	23
169	BigCronkin	23
169	Bloo2406	23
169	h2p_emrld	23
178	Slinkyy7071	22
178	RebelAndroid	22
178	boog4loo	22
178	Z3braYTIL	22
178	Dali1465	22
178	RobotMinion101	22
178	ebanana	22
178	SkateboardR6	22
178	Soplight	22
178	Njensen7	22
178	FallenCorps	22
178	Oxygen16	22
190	ImpavidArcher	21
190	awesomeoneme	21
190	EvenMina	21
190	FirsTimeGamingTV	21
190	plato2066	21
190	PlzNoBM	21
190	Nargotah	21
190	anbbang	21
198	dudcreeper	20
198	Mercadies	20
198	CollinMH06	20
198	Rebytre	20
198	bee_gorl	20
198	wezzzi	20
198	XxCookiequeenxX	20
198	TheRoboSock	20
198	Rainaldus	20
198	kinas45y5	20
198	Yogscast_Manden	20
209	SDMNAEK	19
209	VanJosh	19
209	skelctal	19
209	Sky_light_KING	19
209	Lutres_Torane	19
209	MightyWertu	19
209	BumbleBeever	19
209	Toriankel	19
209	GlitchyPlate810	19
218	strongman951753	18
218	Z22n	18
218	Paintz	18
218	Kakolbus	18
218	_naturell	18
218	Mweems	18
218	SingedBread	18
218	SUN_DREAM	18
218	Apicomplexa	18
218	AstroLightz_	18
228	Jahara	17
228	TerraVl	17
228	Kim_Jong_eel	17
228	Deathkob	17
228	lordpipe	17
228	radioactv_jelly	17
228	oxfordschool	17
235	SDW_Insanity	16
235	PhantomBionic	16
235	Shazzyling	16
235	TheFlfthHorseman	16
235	TheDankPlatypus	16
235	lOlmantschi	16
235	Cattoh	16
235	Kryktal	16
235	PartyPhoenix	16
235	Cyntrical	16
235	fluddd	16
235	marumochis	16
235	Groundler	16
235	Dusk_95	16
235	Segotep999	16
250	Kegradigm	15
250	ImDisconnected_	15
250	thewindmillman	15
250	_Cloverbelle_	15
250	Kowcio_	15
250	Nekomin0	15
250	Soffbord	15
250	K_a__a_n	15
250	EcksDofficial	15
259	RosaDoesMC	14
259	Jovaphobic	14
259	funeralhome	14
259	diminub	14
259	TheSecondLord	14
259	TheThomas69	14
259	crying_wolf_13	14
259	Awyrlas	14
259	hcb238	14
259	smarticuno	14
259	reiwai	14
259	nut_e	14
259	SullivanNephew	14
259	RodSerlingCringe	14
259	Kennyissleepy	14
259	KlausVonStiglitz	14
259	Vorlice	14
259	monky_irl	14
259	zmpeg	14
278	Begformurrcy	13
278	youhjjhhhjj	13
278	Batman922	13
278	lotarp	13
278	ccormacs	13
278	Frxnkz	13
278	GOOBERGABE04	13
278	Nosretep	13
278	DTwenty	13
278	avalan64	13
278	Captain_Nasty	13
278	Xovalt_	13
278	NebulousBadger	13
278	Sank34	13
278	_3Stump_	13
278	Goat_Man512	13
294	Iagoku	12
294	picardred	12
294	kkksc03	12
294	Fullut	12
294	MindyDooWho	12
294	SLASHZEERA	12
294	2Stout	12
