rank	username	minecraft:killed/minecraft:pig
119	DennyKai	34
123	_Dean_123	33
123	EcksD	33
125	emrekn	32
125	censorsheep	32
125	krutas2000	32
125	fffMike	32
125	jnp_gaming	32
130	chimpmunker	31
130	SuperPooch06	31
130	NoobSlayerPro	31
130	jaimshae	31
130	Deguns123	31
130	diggydog67	31
136	bigstankyy	30
136	AlphaWolfPlaysMC	30
136	Ze_BaronKrigler	30
136	Erased_Identity	30
140	error10101	29
140	Project_MKBRD	29
140	AvaRosey	29
140	smogfrog	29
144	Bruh77	28
144	intropass	28
144	djancak	28
144	cichy096	28
148	TooManyDuck	27
148	Winklepicker279	27
148	AJplaysMC_	27
148	Joestra	27
148	AssFullaCum	27
148	VentiHilton	27
148	2blox	27
155	Ninzyyy	26
155	FujiBS	26
155	dopplexd	26
158	Harotio	25
158	YahooScreen9000	25
158	ElKaySVK	25
161	Froste131	24
161	whoaluv	24
161	GoofyBread	24
164	Myrlewen	23
164	Inchef	23
164	PeteO1995	23
164	kars0n	23
164	Donutt	23
164	KeruNatsema	23
164	BigCronkin	23
164	Bloo2406	23
164	h2p_emrld	23
173	Slinkyy7071	22
173	boog4loo	22
173	Z3braYTIL	22
173	Dali1465	22
173	RobotMinion101	22
173	DarkS0L	22
173	ebanana	22
173	SkateboardR6	22
173	Soplight	22
173	Njensen7	22
173	FallenCorps	22
173	Oxygen16	22
185	ImpavidArcher	21
185	awesomeoneme	21
185	Mahoose	21
185	EvenMina	21
185	FirsTimeGamingTV	21
185	plato2066	21
185	PlzNoBM	21
185	Nargotah	21
185	anbbang	21
194	dudcreeper	20
194	RebelAndroid	20
194	Mercadies	20
194	CollinMH06	20
194	bee_gorl	20
194	wezzzi	20
194	XxCookiequeenxX	20
194	TheRoboSock	20
194	Rainaldus	20
194	Yogscast_Manden	20
204	SDMNAEK	19
204	VanJosh	19
204	Skylord_Luke	19
204	skelctal	19
204	Sky_light_KING	19
204	MightyWertu	19
204	BumbleBeever	19
204	Toriankel	19
204	GlitchyPlate810	19
204	kinas45y5	19
214	strongman951753	18
214	Z22n	18
214	Paintz	18
214	Kakolbus	18
214	_naturell	18
214	Mweems	18
214	SingedBread	18
214	SUN_DREAM	18
214	Apicomplexa	18
214	AstroLightz_	18
224	Jahara	17
224	Kim_Jong_eel	17
224	Deathkob	17
224	lordpipe	17
224	radioactv_jelly	17
224	oxfordschool	17
230	SDW_Insanity	16
230	EMC_	16
230	Shazzyling	16
230	TheFlfthHorseman	16
230	TheDankPlatypus	16
230	lOlmantschi	16
230	Cattoh	16
230	Kryktal	16
230	PartyPhoenix	16
230	Cyntrical	16
230	fluddd	16
230	marumochis	16
230	Groundler	16
230	Dusk_95	16
244	Kegradigm	15
244	ImDisconnected_	15
244	thewindmillman	15
244	_Cloverbelle_	15
244	Kowcio_	15
244	Nekomin0	15
244	Soffbord	15
244	K_a__a_n	15
244	EcksDofficial	15
253	RosaDoesMC	14
253	Jovaphobic	14
253	funeralhome	14
253	diminub	14
253	TheSecondLord	14
253	TheThomas69	14
253	crying_wolf_13	14
253	hcb238	14
253	reiwai	14
253	nut_e	14
253	SullivanNephew	14
253	RodSerlingCringe	14
253	Kennyissleepy	14
253	KlausVonStiglitz	14
253	Vorlice	14
253	monky_irl	14
253	mobunni	14
253	zmpeg	14
271	Begformurrcy	13
271	youhjjhhhjj	13
271	Batman922	13
271	lotarp	13
271	ccormacs	13
271	Frxnkz	13
271	GOOBERGABE04	13
271	Nosretep	13
271	DTwenty	13
271	avalan64	13
271	Captain_Nasty	13
271	Xovalt_	13
271	NebulousBadger	13
271	Sank34	13
271	_3Stump_	13
271	Goat_Man512	13
287	Iagoku	12
287	picardred	12
287	kkksc03	12
287	Fullut	12
287	MindyDooWho	12
287	SLASHZEERA	12
287	2Stout	12
287	_8man	12
287	ApophisNova	12
287	XMiner22	12
287	NameGenerat0r	12
287	Suraidu	12
287	starbits140	12
287	PortlyPete69	12
