rank	username	minecraft:killed/minecraft:pig
217	Dali1465	22
217	Kakolbus	22
217	RobotMinion101	22
217	ebanana	22
217	SkateboardR6	22
217	Njensen7	22
217	OrewaSora	22
217	Oxygen16	22
229	RatatJuice	21
229	MoistMicrowave	21
229	EvenMina	21
229	FirsTimeGamingTV	21
229	SnowyAvi	21
229	Touched_Bread	21
229	plato2066	21
229	PlzNoBM	21
229	Nargotah	21
229	Trioxide	21
229	anbbang	21
240	dudcreeper	20
240	Huwulling	20
240	Mercadies	20
240	CollinMH06	20
240	bee_gorl	20
240	wezzzi	20
240	XxCookiequeenxX	20
240	TheRoboSock	20
240	zKaneki	20
240	Rainaldus	20
240	skrongus	20
240	MandenR1	20
252	SDMNAEK	19
252	VanJosh	19
252	skelctal	19
252	IamCL4SSY	19
252	MightyWertu	19
252	BumbleBeever	19
258	CloroxBleach385	18
258	Z22n	18
258	12Magner05	18
258	Paintz	18
258	ougstur	18
258	Mweems	18
258	fluddd	18
258	PixelatedBoss	18
258	SingedBread	18
258	SUN_DREAM	18
258	Apicomplexa	18
258	AstroLightz_	18
270	Jahara	17
270	Prismyst	17
270	TerraVl	17
270	_Boipl_	17
270	Krowuss	17
270	Kim_Jong_eel	17
270	Deathkob	17
270	lordpipe	17
270	radioactv_jelly	17
270	ConnorDanky_	17
280	xExpresso	16
280	CLG_Kata	16
280	DinoDoctor_	16
280	Dipjol	16
280	PhantomBionic	16
280	Shazzyling	16
280	TheFlfthHorseman	16
280	lunathelemon	16
280	TheDankPlatypus	16
280	Inconvenionce	16
280	TheWildMateo	16
280	Cattoh	16
280	Kryktal	16
280	LeonelSalamanca	16
280	PartyPhoenix	16
280	Cyntrical	16
280	marumochis	16
280	Groundler	16
280	Druid95	16
280	NATE_the_HALO	16
300	Napoleonpancake	15
