rank	username	minecraft:killed/minecraft:pig
118	noam464	35
118	St4nLe7	35
118	DarlaMeow	35
124	500am	34
124	Freak_Genius	34
124	Decaying_Lotus	34
124	DennyKai	34
124	fffMike	34
124	EcksD	34
124	cichy096	34
131	_Dean_123	33
132	emrekn	32
132	censorsheep	32
132	krutas2000	32
132	jnp_gaming	32
136	chimpmunker	31
136	SuperPooch06	31
136	Skylord_Luke	31
136	NoobSlayerPro	31
136	jaimshae	31
136	Deguns123	31
136	diggydog67	31
143	bigstankyy	30
143	AlphaWolfPlaysMC	30
143	Ze_BaronKrigler	30
143	Erased_Identity	30
147	error10101	29
147	Project_MKBRD	29
147	AvaRosey	29
147	smogfrog	29
151	Bruh77	28
151	intropass	28
151	djancak	28
154	TooManyDuck	27
154	Inchef	27
154	Winklepicker279	27
154	AJplaysMC_	27
154	Joestra	27
154	AssFullaCum	27
154	VentiHilton	27
154	2blox	27
162	Ninzyyy	26
162	FujiBS	26
162	chrolus	26
162	dopplexd	26
166	Harotio	25
166	YahooScreen9000	25
166	ElKaySVK	25
169	Froste131	24
169	ImpavidArcher	24
169	Mahoose	24
169	whoaluv	24
169	GoofyBread	24
169	Toriankel	24
175	RebelAndroid	23
175	Myrlewen	23
175	PeteO1995	23
175	kars0n	23
175	Donutt	23
175	KeruNatsema	23
175	DarkS0L	23
175	BigCronkin	23
175	Bloo2406	23
175	Soplight	23
175	h2p_emrld	23
186	Slinkyy7071	22
186	boog4loo	22
186	Z3braYTIL	22
186	Dali1465	22
186	RobotMinion101	22
186	ebanana	22
186	SkateboardR6	22
186	Njensen7	22
186	FallenCorps	22
186	Oxygen16	22
196	awesomeoneme	21
196	EvenMina	21
196	FirsTimeGamingTV	21
196	plato2066	21
196	PlzNoBM	21
196	Nargotah	21
196	anbbang	21
203	dudcreeper	20
203	Mercadies	20
203	CollinMH06	20
203	Rebytre	20
203	bee_gorl	20
203	wezzzi	20
203	XxCookiequeenxX	20
203	TheRoboSock	20
203	Rainaldus	20
203	kinas45y5	20
203	Yogscast_Manden	20
214	SDMNAEK	19
214	VanJosh	19
214	skelctal	19
214	Sky_light_KING	19
214	Lutres_Torane	19
214	MightyWertu	19
214	BumbleBeever	19
214	GlitchyPlate810	19
222	strongman951753	18
222	Z22n	18
222	Paintz	18
222	Kakolbus	18
222	_naturell	18
222	Mweems	18
222	fluddd	18
222	SingedBread	18
222	SUN_DREAM	18
222	Apicomplexa	18
222	AstroLightz_	18
233	Jahara	17
233	TerraVl	17
233	Kim_Jong_eel	17
233	Deathkob	17
233	lordpipe	17
233	radioactv_jelly	17
233	oxfordschool	17
240	SDW_Insanity	16
240	Dipjol	16
240	PhantomBionic	16
240	Shazzyling	16
240	TheFlfthHorseman	16
240	TheDankPlatypus	16
240	lOlmantschi	16
240	Cattoh	16
240	Kryktal	16
240	PartyPhoenix	16
240	Cyntrical	16
240	marumochis	16
240	Groundler	16
240	Dusk_95	16
254	Kegradigm	15
254	ImDisconnected_	15
254	_Boipl_	15
254	_Cloverbelle_	15
254	Kowcio_	15
254	Nekomin0	15
254	Soffbord	15
254	K_a__a_n	15
254	EcksDofficial	15
263	RosaDoesMC	14
263	Jovaphobic	14
263	funeralhome	14
263	diminub	14
263	TheSecondLord	14
263	TheThomas69	14
263	crying_wolf_13	14
263	Awyrlas	14
263	hcb238	14
263	smarticuno	14
263	Jackattack53	14
263	reiwai	14
263	nut_e	14
263	SullivanNephew	14
263	RodSerlingCringe	14
263	Kennyissleepy	14
263	KlausVonStiglitz	14
263	Vorlice	14
263	monky_irl	14
263	zmpeg	14
283	Begformurrcy	13
283	youhjjhhhjj	13
283	Batman922	13
283	lotarp	13
283	Prismyst	13
283	ccormacs	13
283	Frxnkz	13
283	Glowhetic	13
283	GOOBERGABE04	13
283	Nosretep	13
283	DTwenty	13
283	avalan64	13
283	Captain_Nasty	13
283	NameGenerat0r	13
283	Xovalt_	13
283	NebulousBadger	13
283	Sank34	13
283	_3Stump_	13
