rank	username	minecraft:killed/minecraft:pig
161	500am	34
161	Dakar_	34
161	FreakGenius	34
161	Decaying_Lotus	34
161	DennyKai	34
161	cichy096	34
167	MuffinManzz	33
167	luseis	33
169	emrekn	32
169	shadowthemonkey	32
169	censorsheep	32
169	krutas2000	32
169	jnp_gaming	32
174	chimpmunker	31
174	SuperPooch06	31
174	LovableFemboy	31
174	NoobSlayerPro	31
174	jaimshae	31
174	Deguns123	31
174	diggydog67	31
181	bigstankyy	30
181	AlphaWolfPlaysMC	30
181	ZeaBaron	30
181	Erased_Identity	30
185	Rebytre	29
185	Project_MKBRD	29
185	AvaRosey	29
185	smogfrog	29
185	ALoafOfBreadn	29
190	Bruh77	28
190	intropass	28
190	Winklepicker279	28
190	djancak	28
190	Heisenbberrg	28
195	TooManyDuck	27
195	TheSecondLord	27
195	Inchef	27
195	AJplaysMC_	27
195	Joestra	27
195	AssFullaCum	27
195	VentiHilton	27
195	2blox_	27
203	Ninzyyy	26
203	FujiBS	26
203	chrolus	26
203	dopplexd	26
203	Toriankel	26
208	Harotio	25
208	ImpavidArcher	25
208	Mahoose	25
208	YahooScreen9000	25
208	ElKaySVK	25
213	Froste131	24
213	mymayowasgone	24
213	whoaluv	24
213	GoofyBread	24
213	_i_ERROR_i_	24
218	RebelAndroid	23
218	Myrlewen	23
218	Pofen	23
218	PeteO1995	23
218	kars0n	23
218	Donutt	23
218	KeruNatsema	23
218	Lutres_	23
218	DarkS0L	23
218	BigCronkin	23
218	Bloo2406	23
218	Soplight	23
218	Njensen7	23
218	TheBananaKat	23
218	h2p_emrld	23
233	shineh10	22
233	Slinkyy7071	22
233	i2f8x4h8ro	22
233	Z3braYTIL	22
233	Dali1465	22
233	Kakolbus	22
233	RobotMinion101	22
233	ebanana	22
233	SkateboardR6	22
233	HelloIamSora	22
233	PeaceAndQuiet	22
244	Napoleonpancake	21
244	RatatJuice	21
244	Literally_Rat	21
244	EvenMina	21
244	FirsTimeGamingTV	21
244	SnowyAvi	21
244	Touched_Bread	21
244	craaaash	21
244	plato2066	21
244	PlzNoBM	21
244	Nargotah	21
244	Trioxide	21
244	taengoos	21
257	Lorcout	20
257	dudcreeper	20
257	Huwulling	20
257	Mercadies	20
257	CollinMH06	20
257	bee_gorl	20
257	wezzzi	20
257	XxCookiequeenxX	20
257	TheRoboSock	20
257	zKaneki	20
257	Rainaldus	20
257	es0th	20
257	MandenR1	20
270	BPTY4618	19
270	SDMNAEK	19
270	VanJosh	19
270	skelctal	19
270	IamCL4SSY	19
270	MightyWertu	19
270	BumbleBeever	19
277	CloroxBleach385	18
277	ECstardust	18
277	Z22n	18
277	HUNTERmaun	18
277	12Magner05	18
277	Paintz	18
277	ougstur	18
277	Mweems	18
277	_flud	18
277	PixelatedBoss	18
277	SingedBread	18
277	SUN_DREAM	18
277	NATE_the_HALO	18
277	Apicomplexa	18
277	AstroLightz_	18
277	LuvLuvLove	18
293	Jahara	17
293	Prismyst	17
293	TerraVl	17
293	Boipl	17
293	Kim_Jong_eel	17
293	Deathkob	17
293	lordpipe	17
293	radioactv_jelly	17
