rank	username	minecraft:killed/minecraft:pig
119	Typadopoulos	38
119	OfficerAnvil	38
119	Zoeyfortnite	38
123	dabloons	37
124	Russiancat1	36
124	calamariclam_I	36
126	maxdacatv2	35
126	gaziter10	35
126	set67	35
126	noam464	35
126	St4nLe7	35
126	DarlaMeow	35
132	500am	34
132	FreakGenius	34
132	Decaying_Lotus	34
132	DennyKai	34
132	EcksD	34
132	cichy096	34
138	_Dean_123	33
139	emrekn	32
139	censorsheep	32
139	krutas2000	32
139	jnp_gaming	32
143	chimpmunker	31
143	SuperPooch06	31
143	Skylord_Luke	31
143	NoobSlayerPro	31
143	jaimshae	31
143	Deguns123	31
143	diggydog67	31
150	bigstankyy	30
150	AlphaWolfPlaysMC	30
150	Ze_BaronKrigler	30
150	Erased_Identity	30
154	gren_ben	29
154	Rebytre	29
154	Project_MKBRD	29
154	AvaRosey	29
154	smogfrog	29
154	ALoafOfBreadn	29
160	Bruh77	28
160	intropass	28
160	Winklepicker279	28
160	djancak	28
164	TooManyDuck	27
164	Inchef	27
164	AJplaysMC_	27
164	Joestra	27
164	AssFullaCum	27
164	VentiHilton	27
164	2bolx_	27
171	MuffinManzz	26
171	Ninzyyy	26
171	FujiBS	26
171	chrolus	26
171	dopplexd	26
171	Toriankel	26
177	Harotio	25
177	YahooScreen9000	25
177	ElKaySVK	25
180	Froste131	24
180	ImpavidArcher	24
180	Mahoose	24
180	whoaluv	24
180	GoofyBread	24
185	RebelAndroid	23
185	Myrlewen	23
185	PeteO1995	23
185	kars0n	23
185	Donutt	23
185	KeruNatsema	23
185	DarkS0L	23
185	BigCronkin	23
185	Bloo2406	23
185	Soplight	23
185	h2p_emrld	23
196	Slinkyy7071	22
196	TheSecondLord	22
196	boog4loo	22
196	Z3braYTIL	22
196	Dali1465	22
196	RobotMinion101	22
196	ebanana	22
196	SkateboardR6	22
196	Njensen7	22
196	FallenCorps	22
196	bieeee	22
207	RatatJuice	21
207	ThiccExotic	21
207	EvenMina	21
207	FirsTimeGamingTV	21
207	Touched_Bread	21
207	Jackattack53	21
207	plato2066	21
207	PlzNoBM	21
207	Nargotah	21
207	anbbang	21
217	dudcreeper	20
217	Mercadies	20
217	Kakolbus	20
217	CollinMH06	20
217	bee_gorl	20
217	wezzzi	20
217	XxCookiequeenxX	20
217	TheRoboSock	20
217	Rainaldus	20
217	bladeefan2009	20
217	MandenR1	20
228	SDMNAEK	19
228	VanJosh	19
228	skelctal	19
228	IamCL4SSY	19
228	Lutres_Torane	19
228	MightyWertu	19
228	BumbleBeever	19
228	GlitchyPlate810	19
236	CloroxBleach385	18
236	Z22n	18
236	Paintz	18
236	ougstur	18
236	Mweems	18
236	fluddd	18
236	SingedBread	18
236	SUN_DREAM	18
236	Apicomplexa	18
236	AstroLightz_	18
246	Jahara	17
246	Prismyst	17
246	TerraVl	17
246	_Boipl_	17
246	Kim_Jong_eel	17
246	Deathkob	17
246	lordpipe	17
246	radioactv_jelly	17
246	ConnorDanky_	17
255	SDW_Insanity	16
255	DinoDoctor_	16
255	Dipjol	16
255	PhantomBionic	16
255	Shazzyling	16
255	TheFlfthHorseman	16
255	TheDankPlatypus	16
255	lOlmantschi	16
255	TheWildMateo	16
255	Cattoh	16
255	Kryktal	16
255	binman420	16
255	PartyPhoenix	16
255	Cyntrical	16
255	marumochis	16
255	Groundler	16
255	Dusk_95	16
272	Kegradigm	15
272	ImDisconnected_	15
272	_Cloverbelle_	15
272	Nekomin0	15
272	Soffbord	15
272	K_a__a_n	15
272	xolstoi	15
279	RosaDoesMC	14
279	Jovaphobic	14
279	funeralhome	14
279	diminub	14
279	TheThomas69	14
279	crying_wolf_13	14
279	Awyrlas	14
279	hcb238	14
279	smarticuno	14
279	reiwai	14
279	nut_e	14
279	SullivanNephew	14
279	SaintJosie	14
279	Wowful	14
279	Kennyissleepy	14
279	KlausVonStiglitz	14
279	NameGenerat0r	14
279	Vorlice	14
279	monky_irl	14
279	zmpeg	14
299	Gemstuff	13
299	youhjjhhhjj	13
