rank	username	minecraft:killed/minecraft:pig
160	shadowthemonkey	31
160	SuperPooch06	31
160	NoobSlayerPro	31
160	jaimshae	31
160	Deguns123	31
160	diggydog67	31
167	bigstankyy	30
167	Jackattack53	30
167	AlphaWolfPlaysMC	30
167	Ze_BaronKrigler	30
167	Erased_Identity	30
172	gren_ben	29
172	Rebytre	29
172	Project_MKBRD	29
172	AvaRosey	29
172	smogfrog	29
172	ALoafOfBreadn	29
178	Bruh77	28
178	intropass	28
178	Winklepicker279	28
178	djancak	28
178	Heisenbberrg	28
183	TooManyDuck	27
183	Inchef	27
183	AJplaysMC_	27
183	Joestra	27
183	AssFullaCum	27
183	VentiHilton	27
183	2blox_	27
190	Ninzyyy	26
190	FujiBS	26
190	chrolus	26
190	dopplexd	26
190	TheSecondLord	26
190	Krowuss	26
190	Toriankel	26
197	Harotio	25
197	Mahoose	25
197	YahooScreen9000	25
197	ElKaySVK	25
201	Froste131	24
201	ImpavidArcher	24
201	whoaluv	24
201	GoofyBread	24
201	_i_ERROR_i_	24
206	RebelAndroid	23
206	Myrlewen	23
206	Pofen	23
206	PeteO1995	23
206	kars0n	23
206	Donutt	23
206	KeruNatsema	23
206	Lutres_	23
206	DarkS0L	23
206	BigCronkin	23
206	Bloo2406	23
206	Soplight	23
206	Njensen7	23
206	TheBananaKat	23
206	h2p_emrld	23
221	Slinkyy7071	22
221	Alteriity	22
221	boog4loo	22
221	Z3braYTIL	22
221	Dali1465	22
221	Kakolbus	22
221	RobotMinion101	22
221	ebanana	22
221	SkateboardR6	22
221	OrewaSora	22
221	Oxygen16	22
232	Napoleonpancake	21
232	RatatJuice	21
232	MoistMicrowave	21
232	EvenMina	21
232	FirsTimeGamingTV	21
232	SnowyAvi	21
232	Touched_Bread	21
232	plato2066	21
232	PlzNoBM	21
232	Nargotah	21
232	Trioxide	21
232	anbbang	21
244	dudcreeper	20
244	Huwulling	20
244	Mercadies	20
244	CollinMH06	20
244	bee_gorl	20
244	wezzzi	20
244	XxCookiequeenxX	20
244	TheRoboSock	20
244	zKaneki	20
244	Rainaldus	20
244	skrongus	20
244	MandenR1	20
256	SDMNAEK	19
256	VanJosh	19
256	skelctal	19
256	IamCL4SSY	19
256	MightyWertu	19
256	BumbleBeever	19
262	CloroxBleach385	18
262	Z22n	18
262	12Magner05	18
262	Paintz	18
262	ougstur	18
262	Mweems	18
262	fluddd	18
262	PixelatedBoss	18
262	SingedBread	18
262	SUN_DREAM	18
262	Apicomplexa	18
262	AstroLightz_	18
274	Jahara	17
274	Prismyst	17
274	TerraVl	17
274	_Boipl_	17
274	Kim_Jong_eel	17
274	Deathkob	17
274	lordpipe	17
274	radioactv_jelly	17
274	ConnorDanky_	17
283	xExpresso	16
283	DinoDoctor_	16
283	Dipjol	16
283	PhantomBionic	16
283	Shazzyling	16
283	TheFlfthHorseman	16
283	lunathelemon	16
283	TheDankPlatypus	16
283	Inconvenionce	16
283	TheWildMateo	16
283	Cattoh	16
283	Kryktal	16
283	LeonelSalamanca	16
283	PartyPhoenix	16
283	Cyntrical	16
283	marumochis	16
283	Groundler	16
283	Druid95	16
