rank	username	minecraft:killed/minecraft:enderman
262	2blox_	11527
263	Eczbox	11511
264	RobotMinion101	11484
265	Burge_r	11481
266	lorpus	11378
267	El_Jalapeno	11241
268	Crizma_	11165
269	NoChumpChange	11164
270	lava124	11029
271	_i_ERROR_i_	11027
272	yulgur1	11021
273	Xalithia	10977
274	SquadMonster	10946
275	Megarboh	10914
276	kalzor	10763
277	KarlKaek	10758
277	Septemb3r	10758
279	2Stout	10734
280	Inbefour	10730
281	epiksk8erduck	10717
282	KeruNatsema	10706
283	CalebDHawk	10674
284	MinttyFressh	10661
285	Quincannon	10629
286	RoskobiOne	10537
287	Luigipunch989	10511
288	Razzgriz	10490
289	Hpdinosaur	10424
290	q_wq	10402
291	mimbo1211	10372
292	layabout100	10365
293	burbankbuilder28	10341
294	_Nuf	10283
295	Natty	10275
296	Rocco_Lane	10250
297	Vicemaniac	10189
298	MustaLoordi	10173
299	crashomon	10125
300	Powowowow	10122
