rank	username	minecraft:killed/minecraft:enderman
118	_Karmaa	21770
119	Drlzyy	21407
120	Rasmanden	21173
121	Akoot_	21012
122	eiC_	20621
123	jnp_gaming	20614
124	fred870d	20507
125	teslawolf38	20367
126	HesDemonPants	20277
127	Spenduh	20136
128	Jovaphobic	20130
129	xxPipperDipperxx	20013
130	ApophisNova	19772
130	MyNamaSheff	19772
132	ROY4LE	19756
133	wezzzi	19744
134	Covalents	19737
135	_naturell	19373
136	Sral7	19326
137	Historical_Sand	19150
138	Jimi7hits	18696
139	bloodbiter	18616
140	Hiryu27	18606
141	Kyrum2169	18486
142	Nagasaki_Riku	18475
143	monky_irl	18428
144	NameGenerat0r	18207
145	MeetTheWollo	18204
146	Hermanni__	18196
147	alderban107	18123
148	AuroraValkyrie	17834
149	Warlord324	17552
150	SkateboardR6	17471
151	WET_WET_WET	17368
152	oxfordschool	17310
153	WYFYoyo	17187
154	Iagoku	17180
155	gabriels543	16983
156	Lepthymo	16954
157	sammidk	16348
158	FishyBoy3811	16298
159	h2p_emrld	16270
160	CoffeeNoir	16162
161	Jiminie	15861
162	Nycteus_	15701
163	mariominejedi	15609
164	DemTechAlpha	15481
165	fffMike	15467
166	Harotio	15421
167	djancak	15335
168	TheTrueClipse	15319
169	Strangemonkey71	15313
170	lcvezra	15296
171	Karetoko	15070
172	Jackster03	15057
173	ProfessorDiaper	15055
174	Myszoaz	14922
175	CollinMH06	14921
176	Franco093	14835
177	EcksDofficial	14758
178	UncreativeArtist	14661
179	_8man	14513
180	Juh1s	14285
181	Vizzoid	14225
182	BreadBacon	14213
183	_Dean_123	13994
184	_TCARREIRA_	13991
185	gaziter10	13856
186	fw3xywashere	13805
187	SellyZ	13794
188	PuFY	13761
189	Barlycorn	13716
190	Eczbek	13700
191	Steven1282598	13661
192	OG_Songsee	13154
193	jcool7	13147
194	SwooshBoi	12983
195	_Virify_	12952
196	ssleepless	12848
197	Sheldor097	12591
198	Afinnity	12548
199	H72l9w	12413
200	BobDeBouwer1337	12404
201	LeeMcGee30	12371
202	laron58	12258
203	UrbanPlanner1978	12216
204	Kubeusz2010	12211
205	Noah_Bez	12187
206	G1ldor	12184
207	Fizznut909	12024
208	SeverianTheLame	11924
209	trexgb	11882
210	Nicserso	11846
211	Shogunite	11832
212	stavgod	11602
213	fanofbands101	11587
214	Fuhrer_Teemo	11561
215	MangoTheFish	11511
216	RobotMinion101	11484
217	CSG_Haru	11481
218	XxCookiequeenxX	11448
219	egglapras	11378
220	2blox	11345
221	HolyVenom	11310
222	masskedman	11257
223	Nicky_H225	11246
224	El_Jalapeno	11241
225	Lutres_Torane	11199
226	NoChumpChange	11164
227	yulgur1	11021
228	Kowcio_	10999
229	Xalithia	10977
230	SquadMonster	10946
231	Megarboh	10914
232	Septemb3r	10758
233	2Stout	10734
234	Inbefour	10730
235	epiksk8erduck	10717
236	KeruNatsema	10706
237	CalebDHawk	10674
238	Quincannon	10629
239	Luigipunch989	10511
240	Razzgriz	10490
241	LAVA129	10453
242	Hpdinosaur	10424
243	mimbo1211	10372
244	layabout100	10365
245	burbankbuilder28	10341
246	_Nuf	10283
247	Natty	10275
248	Rocco_Lane	10250
249	MustaLoordi	10173
250	Powowowow	10122
251	NinjaKnifeKill	10107
252	MinttyFressh	9961
253	PlzNoBM	9887
254	ayamefag	9778
255	surfinggiraffejp	9771
256	peach0s	9685
257	Incinere	9624
258	pixelviolin	9503
259	NotKaden_	9477
260	The11thDoctor	9406
261	JEWISHBadenBeele	9405
262	Prodiginus	9404
263	jushykins	9337
264	Airem_Core	9181
265	zorin123	9158
266	Dusk_95	9154
267	fkGrim	9153
268	TechnoNinja64	9126
269	hm947	9101
270	anbbang	9085
271	SpookyDraggin	9072
272	Rebytre	9024
273	TheOuterCore	8936
274	RoskobiOne	8871
275	MOSS000	8851
276	livingdaydreams	8812
277	_Bguette_	8799
278	diamondgolem35	8768
279	ExtraDumb	8739
280	1442	8711
281	Karbl	8624
282	_ritter	8531
283	Giannism	8523
284	Leyna3	8429
285	tartanboy	8356
286	Swexti	8319
287	501g	8168
288	33sudo	8112
289	KarlKaek	8108
290	JohnnyFyes	8089
291	little_dUki	8064
292	nataliecool	8059
293	pappaberg	8004
294	ColeSnyder	8003
295	07shiny	7984
296	EfficientC52	7971
297	Z3braYTIL	7944
298	stellarjay	7853
299	jimintyy	7784
300	Kouridragon	7752
