rank	username	minecraft:killed/minecraft:enderman
262	HolyVenom	11572
263	Fuhrer_Teemo	11561
264	craaaash	11560
265	2blox_	11527
266	wx4z	11511
267	RobotMinion101	11484
268	Burge_r	11481
269	LAVA124	11392
270	lorpus	11378
271	El_Jalapeno	11241
272	Crizma_	11165
273	NoChumpChange	11164
274	robonya_	11152
275	_i_ERROR_i_	11027
276	yulgur1	11021
277	Xalithia	10977
278	SquadMonster	10946
279	Megarboh	10914
280	KarlKaek	10876
281	kalzor	10763
282	Septemb3r	10758
283	2Stout	10734
284	Inbefour	10730
285	epiksk8erduck	10717
286	KeruNatsema	10706
287	CalebDHawk	10674
288	MinttyFressh	10661
289	Quincannon	10629
290	RoskobiOne	10537
291	Luigipunch989	10511
292	Razzgriz	10490
293	Hpdinosaur	10424
294	q_wq	10402
295	mimbo1211	10372
296	layabout100	10365
297	burbankbuilder28	10341
298	_Nuf	10283
299	Natty	10275
300	Rocco_Lane	10250
