rank	username	minecraft:killed/minecraft:enderman
261	myaccountwasgone	11139
262	BPTY4618	11113
263	_i_ERROR_i_	11027
264	yulgur1	11021
265	Xalithia	10977
266	SquadMonster	10946
267	Megarboh	10914
268	kalzor	10763
269	Septemb3r	10758
270	2Stout	10734
271	Inbefour	10730
272	epiksk8erduck	10717
273	KeruNatsema	10706
274	CalebDHawk	10674
275	Quincannon	10629
276	Luigipunch989	10511
277	Razzgriz	10490
278	MinttyFressh	10459
279	LAVA129	10453
280	Hpdinosaur	10424
281	q_wq	10402
282	mimbo1211	10372
283	layabout100	10365
284	burbankbuilder28	10341
285	_Nuf	10283
286	Natty	10275
287	Rocco_Lane	10250
288	Vicemaniac	10189
289	MustaLoordi	10173
290	Powowowow	10122
291	NinjaKnifeKill	10107
292	ECstardust	9937
293	PlzNoBM	9887
294	ayamefag	9778
295	surfinggiraffejp	9771
296	RoskobiOne	9767
297	weabis	9742
298	peach0s	9685
299	Incinere	9624
300	Fuad_R	9541
