rank	username	minecraft:killed/minecraft:enderman
262	RobotMinion101	11484
263	Burge_r	11481
264	lorpus	11378
265	El_Jalapeno	11241
266	Crizma_	11165
267	NoChumpChange	11164
268	_i_ERROR_i_	11027
269	yulgur1	11021
270	lava124	10996
271	Xalithia	10977
272	SquadMonster	10946
273	Megarboh	10914
274	kalzor	10763
275	KarlKaek	10758
275	Septemb3r	10758
277	2Stout	10734
278	Inbefour	10730
279	epiksk8erduck	10717
280	KeruNatsema	10706
281	CalebDHawk	10674
282	MinttyFressh	10661
283	Quincannon	10629
284	RoskobiOne	10537
285	Luigipunch989	10511
286	Razzgriz	10490
287	Hpdinosaur	10424
288	q_wq	10402
289	mimbo1211	10372
290	layabout100	10365
291	burbankbuilder28	10341
292	_Nuf	10283
293	Natty	10275
294	Rocco_Lane	10250
295	Vicemaniac	10189
296	MustaLoordi	10173
297	Powowowow	10122
298	NinjaKnifeKill	10107
299	crashomon	9987
300	PlzNoBM	9887
