rank	username	minecraft:killed/minecraft:enderman
262	HolyVenom	11572
263	Fuhrer_Teemo	11561
264	2blox_	11527
265	Eczbox	11511
266	RobotMinion101	11484
267	Burge_r	11481
268	lorpus	11378
269	El_Jalapeno	11241
270	lava124	11191
271	Crizma_	11165
272	NoChumpChange	11164
273	_i_ERROR_i_	11027
274	yulgur1	11021
275	Xalithia	10977
276	SquadMonster	10946
277	Megarboh	10914
278	KarlKaek	10876
279	kalzor	10763
280	Septemb3r	10758
281	2Stout	10734
282	Inbefour	10730
283	epiksk8erduck	10717
284	KeruNatsema	10706
285	CalebDHawk	10674
286	MinttyFressh	10661
287	crashomon	10644
288	Quincannon	10629
289	RoskobiOne	10537
290	Luigipunch989	10511
291	Razzgriz	10490
292	Hpdinosaur	10424
293	q_wq	10402
294	mimbo1211	10372
295	layabout100	10365
296	burbankbuilder28	10341
297	_Nuf	10283
298	Natty	10275
299	Rocco_Lane	10250
300	Vicemaniac	10189
