rank	username	minecraft:killed/minecraft:enderman
118	_Karmaa	21770
119	Drlzyy	21407
120	Rasmanden	21173
121	Akoot_	21012
122	eiC_	20621
123	jnp_gaming	20614
124	fred870d	20507
125	teslawolf38	20367
126	HesDemonPants	20277
127	Jovaphobic	20130
128	Spenduh	20024
129	ApophisNova	19772
129	MyNamaSheff	19772
131	ROY4LE	19756
132	wezzzi	19744
133	Covalents	19737
134	xxPipperDipperxx	19675
135	_naturell	19373
136	Sral7	19326
137	Historical_Sand	19150
138	bloodbiter	18616
139	Hiryu27	18606
140	Kyrum2169	18486
141	Nagasaki_Riku	18475
142	monky_irl	18428
143	NameGenerat0r	18207
144	MeetTheWollo	18204
145	Hermanni__	18196
146	alderban107	18123
147	AuroraValkyrie	17834
148	Warlord324	17552
149	SkateboardR6	17471
150	WET_WET_WET	17368
151	oxfordschool	17310
152	WYFYoyo	17187
153	Iagoku	17180
154	gabriels543	16983
155	Lepthymo	16954
156	sammidk	16348
157	FishyBoy3811	16298
158	h2p_emrld	16270
159	CoffeeNoir	16162
160	Nycteus_	15701
161	mariominejedi	15609
162	DemTechAlpha	15481
163	fffMike	15467
164	Harotio	15421
165	djancak	15335
166	TheTrueClipse	15319
167	Strangemonkey71	15313
168	lcvezra	15296
169	Karetoko	15070
170	Jackster03	15057
171	ProfessorDiaper	15055
172	CollinMH06	14921
173	Franco093	14835
174	EcksDofficial	14758
175	UncreativeArtist	14661
176	Myszoaz	14633
177	_8man	14513
178	Juh1s	14285
179	Vizzoid	14225
180	BreadBacon	14213
181	_TCARREIRA_	13991
182	_Dean_123	13873
183	gaziter10	13856
184	SellyZ	13794
185	PuFY	13761
186	Barlycorn	13716
187	Steven1282598	13661
188	OG_Songsee	13154
189	jcool7	13147
190	SwooshBoi	12983
191	_Virify_	12952
192	ssleepless	12848
193	Jiminie	12721
194	Sheldor097	12591
195	Afinnity	12548
196	H72l9w	12413
197	BobDeBouwer1337	12404
198	LeeMcGee30	12371
199	laron58	12258
200	UrbanPlanner1978	12216
201	Kubeusz2010	12211
202	Noah_Bez	12187
203	G1ldor	12184
204	Fizznut909	12024
205	SeverianTheLame	11924
206	trexgb	11882
207	Nicserso	11846
208	Shogunite	11832
209	stavgod	11602
210	fanofbands101	11587
211	Fuhrer_Teemo	11561
212	MangoTheFish	11511
213	RobotMinion101	11484
214	CSG_Haru	11481
215	XxCookiequeenxX	11448
216	egglapras	11378
217	masskedman	11257
218	Nicky_H225	11246
219	El_Jalapeno	11241
220	2blox	11200
221	NoChumpChange	11164
222	yulgur1	11021
223	Kowcio_	10999
224	Xalithia	10977
225	SquadMonster	10946
226	Megarboh	10891
227	Septemb3r	10758
228	2Stout	10734
229	Inbefour	10730
230	epiksk8erduck	10717
231	KeruNatsema	10706
232	CalebDHawk	10674
233	Quincannon	10629
234	Luigipunch989	10511
235	Razzgriz	10490
236	LAVA129	10453
237	Hpdinosaur	10424
238	mimbo1211	10372
239	layabout100	10365
240	burbankbuilder28	10341
241	_Nuf	10283
242	Natty	10275
243	Rocco_Lane	10250
244	MustaLoordi	10173
245	Powowowow	10122
246	NinjaKnifeKill	10107
247	PlzNoBM	9887
248	ayamefag	9778
249	surfinggiraffejp	9771
250	peach0s	9685
251	HolyVenom	9641
252	Incinere	9624
253	pixelviolin	9503
254	NotKaden_	9477
255	The11thDoctor	9406
256	JEWISHBadenBeele	9405
257	Prodiginus	9404
258	MinttyFressh	9374
259	jushykins	9337
260	Airem_Core	9181
261	zorin123	9158
262	Dusk_95	9154
263	fkGrim	9153
264	TechnoNinja64	9126
265	hm947	9101
266	anbbang	9085
267	SpookyDraggin	9072
268	TheOuterCore	8936
269	MOSS000	8851
270	livingdaydreams	8812
271	_Bguette_	8799
272	diamondgolem35	8768
273	ExtraDumb	8739
274	1442	8711
275	Karbl	8624
276	_ritter	8531
277	Giannism	8523
278	Leyna3	8429
279	tartanboy	8356
280	Swexti	8319
281	501g	8168
282	33sudo	8112
283	KarlKaek	8108
284	JohnnyFyes	8089
285	Lutres_Torane	8060
286	nataliecool	8059
287	pappaberg	8004
288	ColeSnyder	8003
289	07shiny	7984
290	EfficientC52	7971
291	Z3braYTIL	7944
292	stellarjay	7853
293	jimintyy	7784
294	Kouridragon	7752
295	featherflyy	7682
296	Rebytre	7651
297	elicobnoah	7609
298	King_Pancake1	7608
299	jacxhadow	7601
300	Wooptey	7545
