rank	username	minecraft:killed/minecraft:enderman
263	stavgod	11602
264	fanofbands101	11587
265	HolyVenom	11572
266	Fuhrer_Teemo	11561
267	2blox_	11527
268	wx4z	11511
269	RobotMinion101	11484
270	Burge_r	11481
271	LAVA124	11422
272	lorpus	11378
273	El_Jalapeno	11241
274	Crizma_	11165
275	NoChumpChange	11164
276	_i_ERROR_i_	11027
277	yulgur1	11021
278	Xalithia	10977
279	SquadMonster	10946
280	Megarboh	10914
281	KarlKaek	10876
282	kalzor	10763
283	Septemb3r	10758
284	2Stout	10734
285	Inbefour	10730
286	epiksk8erduck	10717
287	KeruNatsema	10706
288	CalebDHawk	10674
289	MinttyFressh	10661
290	Quincannon	10629
291	RoskobiOne	10537
292	Luigipunch989	10511
293	Razzgriz	10490
294	Hpdinosaur	10424
295	q_wq	10402
296	mimbo1211	10372
297	layabout100	10365
298	burbankbuilder28	10341
299	_Nuf	10283
300	Natty	10275
