rank	username	minecraft:killed/minecraft:enderman
93	NatalieTW	26721
94	M_Patata	26594
95	mihimihimihi	26452
96	Winklepicker279	26309
97	T045RTY	26258
98	RebelAndroid	25779
99	bigstankyy	25684
100	__tomato	25630
101	MasterNueve	25543
102	Dreamdbr14	24918
103	Groovy_MoonBird	24879
104	AlphaWolfPlaysMC	24784
105	TooManyDuck	24689
106	Soplight	24565
107	I_Am_Mushkin	24474
108	Chromary	24324
109	WarHammer3	24298
110	MakeHistory157	24214
111	Soap_Bender	24146
112	obzii	23908
113	Awyrlas	23634
114	Deodorante	22927
115	Dogcorn69420	22859
116	Cocoamallows	22774
117	Quaintster	22678
118	Bumpy419	22589
119	Euclidoris	22369
120	ShedJr_	22317
121	Akoot_	21897
122	binman420	21830
123	_Karmaa	21770
124	gusstationwerker	21547
125	xxPipperDipperxx	21447
126	SmashingPump	21407
127	teslawolf38	21292
128	Rasmanden	21173
129	eiC_	20621
130	jnp_gaming	20614
131	Jimi7hits	20603
132	F_Uhre	20507
133	HesDemonPants	20277
134	Jovaphobic	20130
135	Covalents	20028
136	ApophisNova	19772
136	MyNamaSheff	19772
138	ROY4LE	19756
139	wezzzi	19744
140	NameGenerat0r	19654
141	ougstur	19373
142	Sral7	19326
143	fffMike	19313
144	fw3xywashere	19301
145	Historical_Sand	19273
146	Hermanni__	18732
147	bloodbiter	18616
148	Hiryu27	18606
149	Kyrum2169	18486
150	Kura2218	18475
151	monky_irl	18428
152	MirielThePastor	18204
153	alderban107	18123
154	AuroraValkyrie	17834
155	Warlord324	17552
156	SkateboardR6	17471
157	WET_WET_WET	17368
158	ConnorDanky_	17310
159	WYFYoyo	17187
160	Iagoku	17180
161	Alteriity	17014
162	gabriels543	16983
163	Lepthymo	16954
164	RoofTyler	16547
165	sammidk	16348
166	FishyBoy3811	16298
167	h2p_emrld	16270
168	CoffeeNoir	16162
169	Nycteus_	15701
170	mariominejedi	15609
171	DemTechAlpha	15481
172	Harotio	15421
173	djancak	15335
174	TheTrueClipse	15319
175	Strangemonkey71	15313
176	lcvezra	15296
177	Kowcio_	15202
178	CollinMH06	15119
179	Karetoko	15070
180	Jackster03	15057
181	ProfessorDiaper	15055
182	Myszoaz	14922
183	Franco093	14835
184	xolstoi	14758
185	UncreativeArtist	14661
186	Smashic	14526
187	_8man	14513
188	Juh1s	14285
189	Vizzoid	14225
190	BreadBacon	14213
191	masskedman	14083
192	_Dean_123	13994
193	_TCARREIRA_	13991
194	Eczbek	13922
195	gaziter10	13856
196	SellyZ	13794
197	PuFY	13761
198	GoofySilly	13742
199	Barlycorn	13716
200	OG_Songsee	13154
201	jcool7	13147
202	SwooshBoi	12983
203	_Virify_	12952
204	ssleepless	12848
205	Sheldor097	12591
206	Afinnity	12548
207	H72l9w	12413
208	BobDeBouwer1337	12404
209	LeeMcGee30	12371
210	laron58	12258
211	UrbanPlanningEx	12216
212	Kubeusz2010	12211
213	Noah_Bez	12187
214	G1ldor	12184
215	Fizznut909	12024
216	Nicky_H225	12017
217	SeverianTheLame	11924
218	trexgb	11882
219	Nicserso	11846
220	Shogunite	11832
221	stavgod	11602
222	fanofbands101	11587
223	Fuhrer_Teemo	11561
224	Rebytre	11549
225	ZA07	11533
226	2bolx_	11527
227	MangoTheFish	11511
228	RobotMinion101	11484
229	Burge_r	11481
230	XxCookiequeenxX	11448
231	lorpus	11378
232	El_Jalapeno	11241
233	Lutres_Torane	11199
234	NoChumpChange	11164
235	yulgur1	11021
236	Jimb0nat0r	11002
237	Xalithia	10977
238	SquadMonster	10946
239	Megarboh	10914
240	Septemb3r	10758
241	2Stout	10734
242	Inbefour	10730
243	epiksk8erduck	10717
244	KeruNatsema	10706
245	CalebDHawk	10674
246	Quincannon	10629
247	Luigipunch989	10511
248	Razzgriz	10490
249	MinttyFressh	10459
250	LAVA129	10453
251	diamondgolem35	10450
252	Hpdinosaur	10424
253	mimbo1211	10372
254	layabout100	10365
255	burbankbuilder28	10341
256	_Nuf	10283
257	Natty	10275
258	Rocco_Lane	10250
259	Vicemaniac	10189
260	MustaLoordi	10173
261	Powowowow	10122
262	NinjaKnifeKill	10107
263	PlzNoBM	9887
264	ayamefag	9778
265	surfinggiraffejp	9771
266	peach0s	9685
267	Incinere	9624
268	pixelviolin	9504
269	NotKaden_	9477
270	Fuad_R	9470
271	The11thDoctor	9406
272	CadenSteele	9405
273	Prodiginus	9404
274	jushykins	9337
275	Airem_Core	9181
276	zorin123	9158
277	Dusk_95	9154
278	fkGrim	9153
279	TechnoNinja64	9126
280	weabis	9115
281	hm947	9101
282	anbbang	9085
283	xDraggin	9072
284	TheOuterCore	8936
285	RoskobiOne	8871
286	MOSS000	8851
287	livingdaydreams	8812
288	_Bguette_	8799
289	SvenskaHugo	8768
290	ExtraDumb	8739
291	1442	8711
292	Killercatty78	8705
293	Karbl	8624
294	Ritter__	8531
295	Giannism	8523
296	Leyna3	8429
297	tartanboy	8356
298	Swexti	8319
299	501g	8168
300	33sudo	8112
