rank	username	minecraft:killed/minecraft:enderman
118	Drlzyy	21407
119	Rasmanden	21173
120	Akoot_	21012
121	eiC_	20621
122	jnp_gaming	20614
123	fred870d	20507
124	teslawolf38	20367
125	HesDemonPants	20277
126	Jovaphobic	20130
127	Spenduh	20065
128	xxPipperDipperxx	20013
129	ApophisNova	19772
129	MyNamaSheff	19772
131	ROY4LE	19756
132	wezzzi	19744
133	Covalents	19737
134	_naturell	19373
135	Sral7	19326
136	Historical_Sand	19150
137	bloodbiter	18616
138	Hiryu27	18606
139	Kyrum2169	18486
140	Nagasaki_Riku	18475
141	monky_irl	18428
142	NameGenerat0r	18207
143	MeetTheWollo	18204
144	Hermanni__	18196
145	alderban107	18123
146	AuroraValkyrie	17834
147	Warlord324	17552
148	SkateboardR6	17471
149	WET_WET_WET	17368
150	oxfordschool	17310
151	WYFYoyo	17187
152	Iagoku	17180
153	gabriels543	16983
154	Lepthymo	16954
155	sammidk	16348
156	FishyBoy3811	16298
157	h2p_emrld	16270
158	CoffeeNoir	16162
159	Segotep999	15798
160	Nycteus_	15701
161	mariominejedi	15609
162	Jimi7hits	15532
163	DemTechAlpha	15481
164	fffMike	15467
165	Harotio	15421
166	djancak	15335
167	TheTrueClipse	15319
168	Strangemonkey71	15313
169	lcvezra	15296
170	Jiminie	15080
171	Karetoko	15070
172	Jackster03	15057
173	ProfessorDiaper	15055
174	Myszoaz	14922
175	CollinMH06	14921
176	Franco093	14835
177	EcksDofficial	14758
178	UncreativeArtist	14661
179	_8man	14513
180	Juh1s	14285
181	Vizzoid	14225
182	BreadBacon	14213
183	_TCARREIRA_	13991
184	_Dean_123	13873
185	gaziter10	13856
186	SellyZ	13794
187	PuFY	13761
188	Barlycorn	13716
189	Steven1282598	13661
190	OG_Songsee	13154
191	jcool7	13147
192	SwooshBoi	12983
193	_Virify_	12952
194	ssleepless	12848
195	Sheldor097	12591
196	Afinnity	12548
197	H72l9w	12413
198	BobDeBouwer1337	12404
199	LeeMcGee30	12371
200	laron58	12258
201	UrbanPlanner1978	12216
202	Kubeusz2010	12211
203	Noah_Bez	12187
204	G1ldor	12184
205	Fizznut909	12024
206	SeverianTheLame	11924
207	trexgb	11882
208	Nicserso	11846
209	Shogunite	11832
210	stavgod	11602
211	fanofbands101	11587
212	Fuhrer_Teemo	11561
213	MangoTheFish	11511
214	RobotMinion101	11484
215	CSG_Haru	11481
216	XxCookiequeenxX	11448
217	egglapras	11378
218	HolyVenom	11310
219	masskedman	11257
220	Nicky_H225	11246
221	El_Jalapeno	11241
222	2blox	11200
223	Lutres_Torane	11199
224	NoChumpChange	11164
225	yulgur1	11021
226	Kowcio_	10999
227	Xalithia	10977
228	SquadMonster	10946
229	Megarboh	10914
230	Septemb3r	10758
231	2Stout	10734
232	Inbefour	10730
233	epiksk8erduck	10717
234	KeruNatsema	10706
235	CalebDHawk	10674
236	Quincannon	10629
237	Luigipunch989	10511
238	Razzgriz	10490
239	LAVA129	10453
240	Hpdinosaur	10424
241	mimbo1211	10372
242	layabout100	10365
243	burbankbuilder28	10341
244	_Nuf	10283
245	Natty	10275
246	Rocco_Lane	10250
247	MustaLoordi	10173
248	Powowowow	10122
249	NinjaKnifeKill	10107
250	PlzNoBM	9887
251	fw3xywashere	9847
252	ayamefag	9778
253	surfinggiraffejp	9771
254	peach0s	9685
255	Incinere	9624
256	pixelviolin	9503
257	NotKaden_	9477
258	The11thDoctor	9406
259	JEWISHBadenBeele	9405
260	Prodiginus	9404
261	MinttyFressh	9375
262	jushykins	9337
263	Airem_Core	9181
264	zorin123	9158
265	Dusk_95	9154
266	fkGrim	9153
267	TechnoNinja64	9126
268	hm947	9101
269	anbbang	9085
270	SpookyDraggin	9072
271	TheOuterCore	8936
272	RoskobiOne	8871
273	MOSS000	8851
274	livingdaydreams	8812
275	_Bguette_	8799
276	diamondgolem35	8768
277	ExtraDumb	8739
278	1442	8711
279	Karbl	8624
280	_ritter	8531
281	Giannism	8523
282	Rebytre	8483
283	Leyna3	8429
284	tartanboy	8356
285	Swexti	8319
286	501g	8168
287	33sudo	8112
288	KarlKaek	8108
289	JohnnyFyes	8089
290	nataliecool	8059
291	pappaberg	8004
292	ColeSnyder	8003
293	07shiny	7984
294	EfficientC52	7971
295	Z3braYTIL	7944
296	stellarjay	7853
297	jimintyy	7784
298	Kouridragon	7752
299	featherflyy	7682
300	elicobnoah	7609
