rank	username	minecraft:killed/minecraft:enderman
263	SpacesickPrism	11825
264	Secret_Canary	11801
265	stavgod	11602
266	fanofbands101	11587
267	HolyVenom	11572
268	Fuhrer_Teemo	11561
269	2blox_	11527
270	wx4z	11511
271	RobotMinion101	11484
272	Burge_r	11481
273	LAVA124	11422
274	lorpus	11378
275	El_Jalapeno	11241
276	Crizma_	11165
277	NoChumpChange	11164
278	_i_ERROR_i_	11027
279	yulgur1	11021
280	Xalithia	10977
281	SquadMonster	10946
282	Caribouse	10876
283	kalzor	10763
284	Septemb3r	10758
285	2Stout	10734
286	Inbefour	10730
287	epiksk8erduck	10717
288	KeruNatsema	10706
289	CalebDHawk	10674
290	MinttyFressh	10661
291	Quincannon	10629
292	RoskobiOne	10537
293	Luigipunch989	10511
294	Razzgriz	10490
295	Hpdinosaur	10424
296	q_wq	10402
297	mimbo1211	10372
298	layabout100	10365
299	burbankbuilder28	10341
300	_Nuf	10283
