rank	username	minecraft:killed/minecraft:enderman
287	Leyna3	8429
288	tartanboy	8356
289	Swexti	8319
290	501g	8168
291	33sudo	8112
292	KarlKaek	8108
293	JohnnyFyes	8089
294	little_dUki	8064
295	nataliecool	8059
296	pappaberg	8004
297	ColeSnyder	8003
298	07shiny	7984
299	EfficientC52	7971
300	Z3braYTIL	7944
