rank	username	minecraft:killed/minecraft:enderman
263	LAVA129	10453
264	Hpdinosaur	10424
265	q_wq	10401
266	mimbo1211	10372
267	layabout100	10365
268	burbankbuilder28	10341
269	_Nuf	10283
270	Natty	10275
271	Rocco_Lane	10250
272	Vicemaniac	10189
273	MustaLoordi	10173
274	Powowowow	10122
275	NinjaKnifeKill	10107
276	Jonafrog99	10080
277	PlzNoBM	9887
278	ayamefag	9778
279	surfinggiraffejp	9771
280	RoskobiOne	9766
281	weabis	9742
282	peach0s	9685
283	Incinere	9624
284	SpacesickPrism	9594
285	BPTY4618	9589
286	Fuad_R	9541
287	NotKaden_	9477
288	The11thDoctor	9406
289	Badenbeele	9405
290	Prodiginus	9404
291	jushykins	9337
292	Airem_Core	9181
293	zorin123	9158
294	Druid95	9154
295	fkGrim	9153
296	TechnoNinja64	9126
297	hm947	9101
298	anbbang	9085
299	xDraggin	9072
300	SvenskaHugo	9023
