rank	username	minecraft:killed/minecraft:enderman
263	CalebDHawk	10674
264	Quincannon	10629
265	Luigipunch989	10511
266	Razzgriz	10490
267	MinttyFressh	10459
268	LAVA129	10453
269	Hpdinosaur	10424
270	q_wq	10401
271	mimbo1211	10372
272	layabout100	10365
273	Mr_Byzantine	10351
274	burbankbuilder28	10341
275	_Nuf	10283
276	Natty	10275
277	Rocco_Lane	10250
278	Vicemaniac	10189
279	MustaLoordi	10173
280	Powowowow	10122
281	NinjaKnifeKill	10107
282	PlzNoBM	9887
283	ayamefag	9778
284	surfinggiraffejp	9771
285	RoskobiOne	9766
286	weabis	9742
287	MineMaster0012	9723
288	peach0s	9685
289	Incinere	9624
290	Fuad_R	9541
291	NotKaden_	9477
292	The11thDoctor	9406
293	Badenbeele	9405
294	Prodiginus	9404
295	jushykins	9337
296	Airem_Core	9181
297	zorin123	9158
298	Druid95	9154
299	fkGrim	9153
300	TechnoNinja64	9126
