rank	username	minecraft:killed/minecraft:enderman
163	h2p_emrld	16270
164	CoffeeNoir	16162
165	Nycteus_	15701
166	mariominejedi	15609
167	DemTechAlpha	15481
168	Harotio	15421
169	djancak	15335
170	TheTrueClipse	15319
171	Strangemonkey71	15313
172	lcvezra	15296
173	Karetoko	15070
174	Jackster03	15057
175	ProfessorDiaper	15055
176	Myszoaz	14922
177	CollinMH06	14921
178	Franco093	14835
179	EcksDofficial	14758
180	UncreativeArtist	14661
181	_8man	14513
182	Juh1s	14285
183	Vizzoid	14225
184	BreadBacon	14213
185	masskedman	14034
186	_Dean_123	13994
187	_TCARREIRA_	13991
188	gaziter10	13856
189	SellyZ	13794
190	PuFY	13761
191	Steven1282598	13742
192	Barlycorn	13716
193	Eczbek	13700
194	OG_Songsee	13154
195	jcool7	13147
196	SwooshBoi	12983
197	_Virify_	12952
198	Smashic	12925
199	ssleepless	12848
200	Sheldor097	12591
201	Afinnity	12548
202	H72l9w	12413
203	BobDeBouwer1337	12404
204	LeeMcGee30	12371
205	laron58	12258
206	UrbanPlanner1978	12216
207	Kubeusz2010	12211
208	Noah_Bez	12187
209	G1ldor	12184
210	Fizznut909	12024
211	Nicky_H225	12016
212	SeverianTheLame	11924
213	trexgb	11882
214	Nicserso	11846
215	Shogunite	11832
216	stavgod	11602
217	fanofbands101	11587
218	Fuhrer_Teemo	11561
219	HolyVenom	11533
220	MangoTheFish	11511
221	RobotMinion101	11484
222	CSG_Haru	11481
223	XxCookiequeenxX	11448
224	egglapras	11378
225	2blox	11345
226	El_Jalapeno	11241
227	Lutres_Torane	11199
228	NoChumpChange	11164
229	Alteriity	11029
230	yulgur1	11021
231	Kowcio_	10999
232	Xalithia	10977
233	SquadMonster	10946
234	Megarboh	10914
235	Septemb3r	10758
236	2Stout	10734
237	Inbefour	10730
238	epiksk8erduck	10717
239	KeruNatsema	10706
240	CalebDHawk	10674
241	Quincannon	10629
242	Luigipunch989	10511
243	Razzgriz	10490
244	LAVA129	10453
245	Hpdinosaur	10424
246	MinttyFressh	10406
247	mimbo1211	10372
248	layabout100	10365
249	burbankbuilder28	10341
250	_Nuf	10283
251	Natty	10275
252	Rocco_Lane	10250
253	Vicemaniac	10189
254	MustaLoordi	10173
255	Powowowow	10122
256	NinjaKnifeKill	10107
257	PlzNoBM	9887
258	ayamefag	9778
259	surfinggiraffejp	9771
260	peach0s	9685
261	Incinere	9624
262	pixelviolin	9504
263	Rebytre	9503
264	NotKaden_	9477
265	The11thDoctor	9406
266	JEWISHBadenBeele	9405
267	Prodiginus	9404
268	jushykins	9337
269	Airem_Core	9181
270	zorin123	9158
271	Dusk_95	9154
272	fkGrim	9153
273	TechnoNinja64	9126
274	hm947	9101
275	anbbang	9085
276	SpookyDraggin	9072
277	TheOuterCore	8936
278	RoskobiOne	8871
279	MOSS000	8851
280	livingdaydreams	8812
281	_Bguette_	8799
282	diamondgolem35	8768
283	ExtraDumb	8739
284	1442	8711
285	Karbl	8624
286	_ritter	8531
287	Giannism	8523
288	Leyna3	8429
289	tartanboy	8356
290	Swexti	8319
291	501g	8168
292	33sudo	8112
293	KarlKaek	8108
294	JohnnyFyes	8089
295	little_dUki	8064
296	nataliecool	8059
297	pappaberg	8004
298	ColeSnyder	8003
299	07shiny	7984
300	EfficientC52	7971
