rank	username	minecraft:killed/minecraft:spider
210	AlphaWolfPlaysMC	74
211	_NieToksikpl_	73
211	Smashic	73
211	Kamflame10	73
211	Inbefour	73
211	MightyWertu	73
216	TooManyDuck	72
216	MAns_44	72
218	CruncyIsTaken	71
218	Wowful	71
218	coobert42	71
221	6king6colt6	70
221	I_Am_Mushkin	70
223	ImDisconnected_	69
223	epiksk8erduck	69
223	Leyna3	69
223	Dogcorn69420	69
223	00000000-0000-0000-0009-01ff0c3e5e4f	69
228	mwrty	68
228	MelodyGaysharks	68
230	wezzzi	67
230	alderban107	67
230	RadarHz	67
233	stellarjay	66
233	CalebDHawk	66
235	Quincannon	65
235	Decaying_Lotus	65
237	Guillemet	64
237	NoChumpChange	64
237	Kateesaur	64
240	MunkaKris	63
240	selectrix	63
242	Drlzyy	62
242	Kouridragon	62
242	Fuhrer_Teemo	62
242	SUN_DREAM	62
242	Ze_BaronKrigler	62
242	mawileite	62
248	Zaridey	61
248	NameGenerat0r	61
250	heckface	60
250	jushykins	60
250	ayamefag	60
250	2blox	60
254	Kubelz	59
254	audiocracked	59
254	UCP_TheKingK	59
254	Powowowow	59
258	Natty	58
258	Swexti	58
258	zorin123	58
258	KlausVonStiglitz	58
262	Dedalus36	57
262	platinumzero	57
262	_8man	57
262	DanTheBuilderino	57
266	egglapras	56
266	Windo_licker	56
266	RobotMinion101	56
266	HolyVenom	56
266	Rasmanden	56
271	Tommhh	55
271	SaucyDark	55
271	MattieHD	55
271	Russiancat1	55
271	Mistruth	55
276	KingFaenor	54
276	Vizzoid	54
276	stavgod	54
276	__tomato	54
280	Myszoaz	53
280	Kkanot	53
280	DarlaMeow	53
283	Tolhart	52
283	Flores991	52
283	jewbacaman	52
286	seanitoo	51
286	2Stout	51
286	loveseeker	51
286	IdeallyGrey	51
290	JEWISHBadenBeele	50
290	MrExplorer	50
290	boog4loo	50
290	SellyZ	50
290	Quotary	50
295	MinttyFressh	49
295	crying_wolf_13	49
297	Malorn_Aetherius	48
297	DarkS0L	48
297	Fuad_R	48
297	MovingFish7	48
