rank	username	minecraft:killed/minecraft:spider
209	Sheldor097	75
209	UrbanPlanner1978	75
212	AlphaWolfPlaysMC	74
213	NieToksikpl	73
213	Kamflame10	73
213	Inbefour	73
213	MightyWertu	73
217	TooManyDuck	72
217	MAns_44	72
219	CruncyIsTaken	71
219	coobert42	71
221	6king6colt6	70
221	I_Am_Mushkin	70
221	UCP_TheKingK	70
224	ImDisconnected_	69
224	epiksk8erduck	69
224	Leyna3	69
224	Dogcorn69420	69
224	00000000-0000-0000-0009-01ff0c3e5e4f	69
229	mwrty	68
229	MelodyGaysharks	68
231	wezzzi	67
231	alderban107	67
231	RadarHz	67
234	AlexxO_o	66
234	stellarjay	66
234	CalebDHawk	66
237	LeauVox4921	65
237	Quincannon	65
237	Decaying_Lotus	65
240	Guillemet	64
240	NoChumpChange	64
240	Kateesaur	64
243	MunkaKris	63
243	selectrix	63
245	Drlzyy	62
245	Kouridragon	62
245	Fuhrer_Teemo	62
245	SUN_DREAM	62
245	Ze_BaronKrigler	62
245	mawileite	62
245	2blox	62
252	Zaridey	61
253	heckface	60
253	jushykins	60
253	ayamefag	60
256	Kubelz	59
256	audiocracked	59
256	Powowowow	59
259	Natty	58
259	Swexti	58
259	zorin123	58
259	KlausVonStiglitz	58
259	Fuad_R	58
264	Dedalus36	57
264	platinumzero	57
264	_8man	57
264	DanTheBuilderino	57
264	iHuntWeeaboos	57
269	egglapras	56
269	Windo_licker	56
269	RobotMinion101	56
269	HolyVenom	56
269	Rasmanden	56
274	Tommhh	55
274	SaucyDark	55
274	MattieHD	55
274	groofles	55
274	Russiancat1	55
274	Mistruth	55
280	KingFaenor	54
280	Vizzoid	54
280	stavgod	54
280	__tomato	54
284	Myszoaz	53
284	Kkanot	53
284	DarlaMeow	53
287	Tolhart	52
287	Flores991	52
287	jewbacaman	52
290	seanitoo	51
290	2Stout	51
290	loveseeker	51
290	IdeallyGrey	51
294	JEWISHBadenBeele	50
294	MrExplorer	50
294	boog4loo	50
294	SellyZ	50
294	JitteryJared2	50
294	wwwwinnebagoooo	50
294	Quotary	50
